time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
17.399999999999654,0.32992634294581547,-0.44653752295192073,7.705128651021868,5823.22624199985,642.1973425885634,7334.911484143416,12680.373943713144,1605.1375854464877,7444.115151682467,0.00011241598899634622,0.46084119621363656,13.698850370468337,offense,1.1387062047774934,1.2934806704521127,0.8603162173869959,0.9363398238208308,1,5825.655311584099,637.9009946306793,7336.3293399822305,18.903387000981027,-0.44653752295192073,7.705128651021868,1,5824.413591876771,646.8979787532539,7333.219290325622,18.903387000981027,-0.44653752295192073,7.705128651021868
17.49999999999965,0.5168744793735822,1.944291129380129,8.816825500207825,5858.514041869006,646.94161799122,7333.836469675023,12706.455834626684,1611.4526625970339,7443.8935552157345,0.00011257393919255242,0.46488951280792185,13.698857432243607,offense,1.140249116020617,3.632797374982299,0.8596532339620924,0.9405243225331629,1,5860.885226282974,643.0215340788966,7336.155893438655,29.614726206127983,1.944291129380129,8.816825500207825,1,5859.765045875752,651.2935161615283,7331.414637457388,29.614726206127983,1.944291129380129,8.816825500207825
17.599999999999643,0.6871268521202312,3.1875491797571374,9.600904183088378,5893.834057058985,651.8117445468799,7332.908669159854,12732.517721613753,1617.7628998374394,7443.672066891021,0.00011273046820997098,0.4689451149949164,13.698864496450039,offense,1.141504097327266,4.481409893253552,0.8589919367173947,0.9447092414519588,1,5896.097016384365,648.3474420077164,7335.949544528695,39.369468616599086,3.1875491797571374,9.600904183088378,1,5895.193087493198,655.7214539198494,7329.869506627544,39.369468616599086,3.1875491797571374,9.600904183088378
17.699999999999637,0.7601616902461009,2.8596682366328605,9.280834843636304,5929.157916447354,656.8880888523637,7332.186076335016,12758.559655571951,1624.0683094869034,7443.450689567435,0.00011288558170347026,0.4730083217614834,13.698871564412194,offense,1.1420354892439308,3.3968630109596925,0.8583323185149432,0.9488948923222444,1,5931.369114453319,653.6338448434499,7335.4860459271285,43.55405659863258,2.8596682366328605,9.280834843636304,1,5930.5727661499905,660.5533493179287,7328.879512251482,43.55405659863258,2.8596682366328605,9.280834843636304
17.79999999999963,0.7262380396433903,1.657037078595716,8.125487840919913,5964.460633423984,662.1829023140302,7331.656846640512,12784.581687171421,1630.3689038095324,7443.229426104087,0.0001130392734565861,0.4770794274958377,13.698878634640526,offense,1.1420207729559,1.3648823109992607,0.8576743715250038,0.9530815392131436,1,5966.692600786598,658.7891198843727,7334.798480373521,41.61037459342083,1.657037078595716,8.125487840919913,1,5965.860585138339,665.9208249413955,7328.42615482152,41.61037459342083,1.657037078595716,8.125487840919913
17.899999999999626,0.6132470979236145,0.29220862507205686,6.948171615291145,5999.732515885944,667.6457243000754,7331.283796155283,12810.583866855568,1636.6646950145068,7443.008279373712,0.00011319155333426614,0.4811587037910012,13.698885708423166,offense,1.141701890976187,-0.49973666383314724,0.8570180886422737,0.9572694053521349,1,6002.009586679713,663.8934487367997,7333.949256096346,35.136470509669024,0.29220862507205686,6.948171615291145,1,6001.087844077136,671.6899236278907,7328.424279187147,35.136470509669024,0.29220862507205686,6.948171615291145
17.99999999999962,0.4466954135151993,-0.30116960454173297,6.539906148781395,6034.981585924578,673.1955124585783,7331.008627280635,12836.566244841722,1642.9556952562486,7442.787252271754,0.00011334241949302572,0.4852464005104317,13.698892784285116,offense,1.1413546067203746,-1.0098713961629846,0.8563634620862106,0.9614586757006683,1,6037.29938489893,669.0473251393792,7332.955329589497,25.593761922271995,-0.30116960454173297,6.539906148781395,1,6036.291618472297,677.6465463114785,7328.808306312172,25.593761922271995,-0.30116960454173297,6.539906148781395
18.099999999999614,0.26687656554806344,0.8041249161199598,7.030828694857177,6070.214962553517,678.7944086527385,7330.8315818713545,12862.528871122238,1649.241916634682,7442.566347716368,0.00011349188284723536,0.48934273365318465,13.698899863530173,offense,1.141156753902784,0.3623613840904371,0.8557104848138334,0.9656494916036842,1,6072.576147486964,674.3859154303751,7331.997469180848,15.290900856850504,0.8041249161199598,7.030828694857177,1,6071.4779367132305,683.580785544061,7329.466007806681,15.290900856850504,0.8041249161199598,7.030828694857177
18.19999999999961,0.15047989861286215,2.4963655344788718,7.694231912299369,6105.4303936188335,684.4413061018348,7330.845082568908,12888.471795465082,1655.523371195385,7442.345568659771,0.00011363994530907174,0.49344790017373985,13.698906945374185,offense,1.140680713978651,2.073211570535609,0.8550591492658477,0.9698419632882571,1,6107.84478553879,679.9589593703355,7331.514843298918,8.621863092073532,2.4963655344788718,7.694231912299369,1,6106.636120628364,689.373409618286,7330.077047881215,8.621863092073532,2.4963655344788718,7.694231912299369
18.299999999999603,0.07688415004766996,2.1788974433556105,7.7442839668948675,6140.637597232538,690.1149482583155,7331.038160226569,12914.395067415026,1661.8000709298583,7442.124918091652,0.00011378660679629553,0.4975620708266647,13.698914029025692,offense,1.1408925702008954,1.5915428731356647,0.8544094479447177,0.9740361722274837,1,6143.076932204932,685.6067305492047,7331.346247843513,4.405137309182036,2.1788974433556105,7.7442839668948675,1,6141.814912385288,695.0948489510495,7330.609420070284,4.405137309182036,2.1788974433556105,7.7442839668948675
18.399999999999597,-0.00461075894915615,1.129135619307138,7.802274195851189,6175.850539368308,695.7823036916672,7331.404496038306,12940.298736294633,1668.0720277757814,7441.904399030087,0.00011393187860637903,0.5016853758645264,13.698921115805984,offense,1.1412775195432325,0.47173072577208885,0.8537613738856586,0.9782321532442239,1,6178.307845810486,691.2748172250954,7331.288260058915,-0.26417702813882193,1.129135619307138,7.802274195851189,1,6177.003748481229,700.7857252622935,7331.33251459301,-0.26417702813882193,1.129135619307138,7.802274195851189
18.49999999999959,-0.07636459342922934,0.04630498938983854,7.8401584781674565,6211.084931160142,701.4347083637814,7331.830187297729,12966.182851205267,1674.339253617245,7441.684014543111,0.00011407575702919054,0.505817927311887,13.698928204212972,offense,1.1418584229702762,-0.5692912426141649,0.8531149194777112,0.9824299244964984,1,6213.539821695004,696.9515803838647,7331.3358433106805,-4.3753689077272995,0.04630498938983854,7.8401584781674565,1,6212.233516249061,706.4340470757583,7332.068230857699,-4.3753689077272995,0.04630498938983854,7.8401584781674565
18.599999999999586,-0.22002352354590357,-0.6329443817686325,7.8409163759589635,6246.321523246424,707.0486567998284,7332.311151288244,12992.047461028145,1680.6017602850188,7441.463767732823,0.00011421825117783422,0.509959814615312,13.698935295583212,offense,1.1411057505220563,-1.1733173355948077,0.8524700778354856,0.9866294799629111,1,6248.746718105558,702.6827810008288,7331.1166395039,-12.606419292777568,-0.6329443817686325,7.8409163759589635,1,6247.491558676458,711.9669149779538,7333.211736423456,-12.606419292777568,-0.6329443817686325,7.8409163759589635
18.69999999999958,-0.33672987509383073,0.59752810027357,7.644545665552969,6281.546450600729,712.5941109078484,7332.870770390985,13017.8926144257,1686.8595595568665,7441.243661724035,0.00011435935686390436,0.5141110977525387,13.698942388426667,offense,1.1407814035106485,0.07311814290122558,0.8518268414329142,0.9908307900538094,1,6283.9647934593195,708.3909796000263,7331.181212748431,-19.293200678843878,0.59752810027357,7.644545665552969,1,6282.726669546364,717.3669156999397,7334.352903197772,-19.293200678843878,0.59752810027357,7.644545665552969
18.799999999999574,-0.33561891639466185,2.4678622145137745,7.231629875617401,6316.796657296351,718.0677542813345,7333.516547885013,13043.718359842547,1693.112663157786,7441.023699699462,0.00011449907889359233,0.5182718138020975,13.698949484041595,offense,1.1420034536781192,1.823145022330642,0.8511852034526792,0.9950338036370202,1,6319.238405694732,713.8522147460346,7331.892851119811,-19.229547434168154,2.4678622145137745,7.231629875617401,1,6317.962312080623,722.8273567659804,7335.051713384904,-19.229547434168154,2.4678622145137745,7.231629875617401
18.89999999999957,-0.2257422542093529,2.2065257787236456,7.528540114941289,6352.089236255796,723.4942420964383,7334.186684273288,13069.52474550681,1699.3610827603381,7440.803884856585,0.00011463741045409539,0.5224419926987799,13.698956580949636,offense,1.1430889915056315,1.4303330938177479,0.8505451564496754,0.9992384696678878,1,6354.5471821534875,719.1295396392286,7333.056562853241,-12.934078423965264,2.2065257787236456,7.528540114941289,1,6353.239284410354,728.3944762478441,7335.2037361419725,-12.934078423965264,2.2065257787236456,7.528540114941289
18.999999999999563,-0.08396276389086467,0.9251866148503141,7.8754513206879695,6387.425047292451,728.9134989898196,7334.784755329246,13095.31181943142,1705.6048299849388,7440.5842204292185,0.00011477435731253203,0.5266216312948994,13.698963680463798,offense,1.1443401684737953,0.08266867450126546,0.8499066937058559,1.0034447098098154,1,6389.890042955201,724.4368421849415,7334.282122029549,-4.810712007199972,0.9251866148503141,7.8754513206879695,1,6388.566406288408,733.911016329364,7335.087112871408,-4.810712007199972,0.9251866148503141,7.8754513206879695
19.099999999999557,-0.016893370385126182,0.1487510739535615,7.858959937612435,6422.796820371297,734.3204316839049,7335.33450003925,13121.079629415392,1711.8439164001811,7440.364709680698,0.00011490990960581163,0.5308107069895094,13.698970781089992,offense,1.1451871024056302,-0.6906013194044274,0.8492698078552301,1.0076524346436282,1,6425.2561972464655,729.8173006403989,7335.128160050637,-0.9679188248190244,0.1487510739535615,7.858959937612435,1,6423.94331124646,739.3257196393599,7335.290328146108,-0.9679188248190244,0.1487510739535615,7.858959937612435
19.19999999999955,0.014923418388149512,-0.87643762880529,7.968602617561748,6458.196321028134,739.7083517944305,7335.828286256514,13146.828223045011,1718.0783535231408,7440.145355889121,0.00011504406874809274,0.5350091921688336,13.698977884156148,offense,1.1461550827059437,-1.5851443607171554,0.8486344922665119,1.0118615561547692,1,6460.663273460724,735.2054619066099,7335.742098360016,0.8550488895488928,-0.87643762880529,7.968602617561748,1,6459.330399414027,744.7114036428867,7335.5988556214415,0.8550488895488928,-0.87643762880529,7.968602617561748
19.299999999999546,0.1342371862997426,-0.6015265274535817,8.179269320181591,6493.636635961447,745.0910490868167,7336.175285758737,13172.557647695137,1724.3081528196544,7439.926162359837,0.00011517682734395884,0.5392170581709635,13.698984988867426,offense,1.1476264527902316,-1.0749655634505981,0.848000739833867,1.0160719931736737,1,6496.122591698741,740.6250829029615,7336.669724953052,7.6912242286866075,-0.6015265274535817,8.179269320181591,1,6494.7557278251,750.0400246322903,7335.384985530337,7.6912242286866075,-0.6015265274535817,8.179269320181591
19.39999999999954,0.32964455410503835,1.3068697265970044,8.736320405277965,6529.129385989233,750.4696289874249,7336.376347356302,13198.267950530742,1730.5333257047128,7439.707132410685,0.00011530817576763904,0.5434342475251729,13.698992094420612,offense,1.1491963430831764,0.9840443708346397,0.8473685435024375,1.020283645470098,1,6531.591745158309,746.2105782865272,7337.848276175794,18.88724168969061,1.3068697265970044,8.736320405277965,1,6530.282187888346,755.1990709471737,7334.741499800482,18.88724168969061,1.3068697265970044,8.736320405277965
19.499999999999535,0.5029288884867065,3.8451652496760924,9.718987021383796,6564.660583405652,755.8878267613289,7336.602488978469,13223.959178508045,1736.7538835427354,7439.488269367451,0.00011543811530515048,0.5476606943966738,13.698999202158486,offense,1.1503037868778256,3.366960825539422,0.8467378967754448,1.0244964107374614,1,6567.025587274465,751.9624411629711,7338.919254958171,28.8157027054939,3.8451652496760924,9.718987021383796,1,6565.911473606131,760.3053785835899,7334.30253036928,28.8157027054939,3.8451652496760924,9.718987021383796
19.59999999999953,0.5684062044850455,5.222920643874624,10.396104196727636,6600.188566633754,761.4527467001482,7337.051946323348,13249.631378375805,1742.9698376478837,7439.269576572955,0.00011556663200170292,0.5518963414161365,13.699006310581987,offense,1.1506808489212452,4.27496878523458,0.8461087925107118,1.0287102040373621,1,6602.492324156306,757.6914937828741,7339.68158085491,32.567276566043155,5.222920643874624,10.396104196727636,1,6601.495063269068,765.7340603342162,7334.535456683262,32.567276566043155,5.222920643874624,10.396104196727636
19.699999999999523,0.5209766704811539,4.883641032388597,10.088993362378467,6635.675543412185,767.2348947933334,7337.813390116382,13275.284596676793,1749.181199284421,7439.051057364339,0.00011569372409416956,0.5561411147731037,13.699013420992378,offense,1.1503057691327199,3.247342261353661,0.8454812243015934,1.0329249316951676,1,6638.010736030581,763.3560843344987,7340.23640577036,29.84976444334794,4.883641032388597,10.088993362378467,1,6636.95262542823,771.6249918023793,7335.475568528779,29.84976444334794,4.883641032388597,10.088993362378467
19.799999999999518,0.3907119385989204,3.824619622888441,9.431375940600963,6671.100507889538,773.2126571607738,7338.890690717715,13300.91887974901,1755.3879796669755,7438.8327150855575,0.00011581937860289771,0.5603949437950081,13.699020531903551,offense,1.1495612510698752,1.6098807233732786,0.8448551850899525,1.0371405094459347,1,6673.514922979448,769.0644518988286,7340.716147613504,22.3861450870927,3.824619622888441,9.431375940600963,1,6672.300937309103,777.8609530188605,7337.06816093076,22.3861450870927,3.824619622888441,9.431375940600963
19.899999999999512,0.2741696319459309,2.8061209293435745,9.169031377801723,6706.486313091182,779.2956307169304,7340.19234020226,13326.53427372689,1761.5901899608866,7438.614553079429,0.0001159435922254487,0.5646577692041063,13.69902764462943,offense,1.1496044211612404,0.418212839514303,0.8442306685573854,1.0413568705275802,1,6708.96605122554,774.9797056209839,7341.454477021782,15.70876278115699,2.8061209293435745,9.169031377801723,1,6707.6190699698345,784.1233432182354,7338.858415969551,15.70876278115699,2.8061209293435745,9.169031377801723
19.999999999999506,0.18907301296142678,1.7644973348136146,8.889043474811357,6741.870436512454,785.422638339088,7341.575718248785,13352.130824542868,1767.787841282538,7438.396574678555,0.0001160663509744351,0.5689295133919544,13.699034757669724,offense,1.1498820614651233,-0.6853067241749996,0.8436076677415545,1.0455739374347541,1,6744.3764245506945,781.0180740045172,7342.405860992429,10.833085662512065,1.7644973348136146,8.889043474811357,1,6742.974344363933,790.3423294033832,7340.602410852667,10.833085662512065,1.7644973348136146,8.889043474811357
20.0999999999995,0.09729261992192756,0.6668918621600088,8.792596784919224,6777.252003387875,791.5571627096706,7342.996251005307,13377.708577928423,1773.9809446996328,7438.178783213264,0.00011618765353151327,0.5732101012531928,13.699041872351305,offense,1.149900498514636,-1.6707834661173295,0.8429861764048284,1.0497916390472728,1,6779.7787977082035,787.1011089245226,7343.354294475609,5.574456499296882,0.6668918621600088,8.792596784919224,1,6778.329025730438,796.5450834607167,7342.421821327362,5.574456499296882,0.6668918621600088,8.792596784919224
20.199999999999495,0.10266378714208377,-0.20351497022841786,8.90019936914746,6812.651280956485,797.6821640643021,7344.312901699922,13403.267579415358,1780.169511231496,7437.961182008207,0.00011630748432333955,0.5774994755485072,13.699048987159813,offense,1.1506979738221246,-2.234186698780798,0.8423661876603162,1.0540099272378194,1,6815.191405491423,793.2335426282905,7344.669040248889,5.882201712070848,-0.20351497022841786,8.90019936914746,1,6813.710520552801,802.6674732506489,7343.685204484601,5.882201712070848,-0.20351497022841786,8.90019936914746
20.29999999999949,0.22529326374213518,-0.4504779629798302,9.087678294118485,6848.098183715847,803.7920910117377,7345.390049128828,13428.807874337168,1786.3535518494054,7437.743774368733,0.0001164258427777905,0.581797572455066,13.699056103434902,offense,1.1522445348362818,-2.0646850526285934,0.8417476953668945,1.0582287517077307,1,6850.646191246178,799.4320715917323,7346.3212785756095,12.908353165152082,-0.4504779629798302,9.087678294118485,1,6849.151581358579,808.6693474361474,7344.176779506344,12.908353165152082,-0.4504779629798302,9.087678294118485
20.399999999999483,0.3734463031082491,0.9151012826646547,9.518992399422613,6883.600686253176,809.8815483126292,7346.237266517643,13454.329507830158,1792.5330774768706,7437.526563586566,0.00011654271363238097,0.5861043305984962,13.699063219677308,offense,1.153369904317204,-0.44424112483007483,0.8411306927189461,1.062448067519177,1,6886.116650391057,805.723785602989,7347.896252264182,21.39689704286595,0.9151012826646547,9.518992399422613,1,6884.693644062673,814.5482881302038,7344.3943658958715,21.39689704286595,0.9151012826646547,9.518992399422613
20.499999999999478,0.5104703881035305,3.3250887215241156,10.66074361748297,6919.132702783861,815.9927840122402,7347.0583805908445,13479.832524834705,1798.7080989899353,7437.309552944344,0.00011665809579629662,0.590419696959335,13.69907033718186,offense,1.154570404768118,2.106302145141835,0.8405151736432293,1.0666678414238338,1,6921.577581017602,812.1267543034219,7349.391979680816,29.247798804737446,3.3250887215241156,10.66074361748297,1,6920.2954061224655,820.4086497405422,7344.709433844746,29.247798804737446,3.3250887215241156,10.66074361748297
20.599999999999472,0.6549358068235388,4.99855039818968,11.677666438718296,6954.688835898462,822.1988758113496,7347.961707540804,13505.316970096488,1804.8786272174664,7437.09274570427,0.000116771975431263,0.5947436151059947,13.699077454465137,offense,1.1558227328511692,3.694978048977333,0.8399011314218465,1.0708880394500868,1,6957.010260051971,818.7105408767135,7350.930176722604,37.525057582984154,4.99855039818968,11.677666438718296,1,6955.968162759117,826.2697114194472,7345.104975100507,37.525057582984154,4.99855039818968,11.677666438718296
20.699999999999466,0.7148267468280348,4.800242012746414,11.40500515517221,6990.234733519182,828.579375815663,7349.029555729232,13530.782888167454,1811.0446729413982,7436.876145117188,0.0001168843525896101,0.5990760518785133,13.699084572833998,offense,1.1562638544416046,2.8868925068197684,0.8392885600504371,1.0751086504019605,1,6992.496165777912,825.2506222860991,7352.219324385199,40.956555676313,4.800242012746414,11.40500515517221,1,6991.578717774909,832.4615770436019,7345.9487246812605,40.956555676313,4.800242012746414,11.40500515517221
20.79999999999946,0.6638955167375433,3.6542636306657394,10.321020714075049,7025.742847798557,835.1528652184564,7350.272199707259,13556.230323407239,1817.2062468970785,7436.659754408965,0.00011699521439092229,0.6034169668516969,13.699091690792567,offense,1.1561338317316523,0.9871677828892986,0.8386774528974112,1.079329659994865,1,7028.04238992862,831.6475662776693,7353.237715737865,38.03841114671814,3.6542636306657394,10.321020714075049,1,7027.058671065847,839.153713487677,7347.334322538973,38.03841114671814,3.6542636306657394,10.321020714075049
20.899999999999455,0.5292561417388704,2.3132767784563515,9.238723069670485,7061.206447659694,841.8722319120455,7351.658420773834,13581.659319984175,1823.3633597734918,7436.443576798654,0.00011710456033649383,0.607766319453103,13.699098809659715,offense,1.1557008826357256,-0.8042485508194726,0.8380678040317647,1.083551051659942,1,7063.585028423396,837.9948984966176,7354.041263432542,30.324143203014962,2.3132767784563515,9.238723069670485,1,7062.4477374829785,846.2053703517263,7349.19825597505,30.324143203014962,2.3132767784563515,9.238723069670485
20.99999999999945,0.34763938356678264,1.3112813612282546,8.693610304266459,7096.648886580366,848.6470754429913,7353.100696189401,13607.069921876302,1829.516022213536,7436.227615480328,0.00011721237796614441,0.6121240930158359,13.699105927927548,offense,1.1556463622940625,-1.6724346200262217,0.8374596068831738,1.0877728341360131,1,7099.102094083255,844.412072035745,7354.654986731218,19.918269470906232,1.3112813612282546,8.693610304266459,1,7097.811834025449,853.3454094615897,7351.38532139372,19.918269470906232,1.3112813612282546,8.693610304266459
21.099999999999444,0.22176996354505452,0.20974917485110378,8.560789516066624,7132.095316907212,855.4082456417503,7354.4895765901565,13632.462172872667,1835.6642448143105,7436.011873633299,0.00011731867010482854,0.6164902620057098,13.69911304692707,offense,1.1557896382877133,-2.3408184248654167,0.8368528556081916,1.0919950068464321,1,7134.592943549937,851.0201077317756,7355.425208374882,12.706482933901748,0.20974917485110378,8.560789516066624,1,7133.206542217243,860.2818120831179,7353.313639324856,12.706482933901748,0.20974917485110378,8.560789516066624
21.199999999999438,0.14188501786585933,-0.7005835272179131,8.416709868447644,7167.564202800105,862.1342565658714,7355.713766401864,13657.836116574335,1841.8080381273846,7435.7963544153035,0.00011742342411685663,0.6208648002212012,13.699120165138327,offense,1.1560087630038138,-2.843506372339017,0.8362475437011478,1.0962175686721258,1,7170.069333661225,857.682844347139,7356.2415434642535,8.129412699852022,-0.7005835272179131,8.416709868447644,1,7168.661867158265,867.0815902291845,7354.88411431775,8.129412699852022,-0.7005835272179131,8.416709868447644
21.299999999999432,-0.00851041285415198,-0.8029872815720902,8.369429296629038,7203.037041678337,868.8197531106455,7356.828265418512,13683.191796395273,1847.947412659002,7435.581060972727,0.00011752664226573841,0.6252477036109935,13.699127283904579,offense,1.1554791584401005,-2.5319898512154486,0.8356436653811659,1.1004405377485154,1,7205.533591814398,864.3366748871696,7356.631931365609,-0.4876107384567935,-0.8029872815720902,8.369429296629038,1,7204.137445524568,873.8342589023516,7356.713622319523,-0.4876107384567935,-0.8029872815720902,8.369429296629038
21.399999999999427,-0.18734282389738738,0.6391332226964246,8.311604127545262,7238.503401139744,875.4607294967519,7357.933906348032,13708.529255563619,1854.0823788703613,7435.365996434918,0.00011762831477140719,0.6296389681435589,13.699134401724255,offense,1.1551466634488692,-0.7379734234571819,0.8350412142247352,1.1046639331566463,1,7240.993680810286,871.0829337173537,7356.93255162748,-10.733953131382917,0.6391332226964246,8.311604127545262,1,7239.610484205669,880.413006580066,7358.720429567794,-10.733953131382917,0.6391332226964246,8.311604127545262
21.49999999999942,-0.30196789565610854,2.6134724705838717,8.139185071353952,7273.967366910881,882.0287173995179,7359.144715903599,13733.848537122674,1860.2129471779062,7435.151163915333,0.00011772844451072095,0.6340385817290974,13.699141519892441,offense,1.1547012274009048,1.2611064253822992,0.8344401845088535,1.1088877631752123,1,7276.480552225202,877.7977588205787,7357.677681793845,-17.301485969541844,2.6134724705838717,8.139185071353952,1,7275.054025813866,886.8526324662107,7360.529748703895,-17.301485969541844,2.6134724705838717,8.139185071353952
21.599999999999415,-0.2938313295968287,2.458769940182399,8.50027169969598,7309.433558195872,888.5232700072186,7360.431573365432,13759.149683931852,1866.3391279535167,7434.936566509259,0.00011782702048814693,0.6384465420792407,13.699148636926607,offense,1.1547970694652563,0.9554725311432807,0.8338405698745135,1.1131120455733565,1,7311.969706144076,884.2950751067975,7358.996435229616,-16.83529507461572,2.458769940182399,8.50027169969598,1,7310.493539248077,893.3650653656467,7361.774241558274,-16.83529507461572,2.458769940182399,8.50027169969598
21.69999999999941,-0.2475329195520197,0.8492770470035765,9.032474042185845,7344.931663169798,894.9908591333148,7361.666851813755,13784.432738667765,1872.4609315247953,7434.722207302899,0.00011792404810779469,0.6428628435466288,13.699155754133198,offense,1.1560611360977533,-0.6944775420854564,0.833242364672732,1.117336793267161,1,7347.473560223315,890.7150567671641,7360.391872011976,-14.182591580882065,0.8492770470035765,9.032474042185845,1,7345.9779223571395,899.9015577177685,7362.74373673126,-14.182591580882065,0.8492770470035765,9.032474042185845
21.799999999999404,-0.20319692061059086,-0.6490865404190388,9.577434271084527,7380.46956524254,901.4412247656921,7362.781320261321,13809.697743825132,1878.578368175264,7434.508089363152,0.00011801951702225652,0.6472874899098188,13.699162870019132,offense,1.1570639891058099,-2.0433679876406443,0.8326455626013772,1.121562026595713,1,7383.029670148068,897.1321012251782,7361.6648001382255,-11.642325961041706,-0.6490865404190388,9.577434271084527,1,7381.486920090141,906.4071912043436,7363.601970274572,-11.642325961041706,-0.6490865404190388,9.577434271084527
21.899999999999398,-0.05425076025759491,-1.4500909159030444,9.955231816237589,7416.053528290026,907.9177839997136,7363.625309539354,13834.944741717709,1884.6914481446115,7434.294215751243,0.00011811343215703775,0.6517205008736597,13.69916998590191,offense,1.1588318560531572,-2.4935574958598847,0.8320501580749937,1.125787779046031,1,7418.663205802143,903.5167872384137,7363.189292578927,-3.108339598136247,-1.4500909159030444,9.955231816237589,1,7417.018987325074,912.9606076986549,7363.709677738584,-3.108339598136247,-1.4500909159030444,9.955231816237589
21.999999999999392,0.1776728311442663,-1.0938393165508151,10.169436435602925,7451.694466467355,914.4119125652737,7364.141572415418,13860.173774479483,1890.8001816289736,7434.080589505685,0.00011820578421554858,0.6561618835376889,13.699177100278057,offense,1.1603536795356952,-1.707986068131585,0.8314561448635877,1.1300140714383127,1,7454.337285814168,910.0627900637334,7364.827093652653,10.179903358706987,-1.0938393165508151,10.169436435602925,1,7452.637114394683,919.3575023999126,7363.130703446351,10.179903358706987,-1.0938393165508151,10.169436435602925
22.099999999999387,0.38006846528453425,-0.11982512032410628,10.304587177135682,7487.379231378743,920.8936297511999,7364.435731472451,13885.384884065516,1896.904578781153,7433.867213668397,0.00011829657563145316,0.6606116341138135,13.699184213761258,offense,1.1610899244899622,-0.4675634977990294,0.8308635172738096,1.134240911701549,1,7489.979271195139,916.7867908097636,7366.091921939233,21.776318986818257,-0.11982512032410628,10.304587177135682,1,7488.3772304661,925.5566036418952,7362.530482849219,21.776318986818257,-0.11982512032410628,10.304587177135682
22.19999999999938,0.45569593145916754,-0.7695870217749903,9.826824136139653,7523.083675838187,927.3684239424854,7364.6298258251845,13910.578112252828,1903.0046497107815,7433.6540912608625,0.0001183858098988099,0.6650697668270258,13.699191326982666,offense,1.161649211217373,-1.1563091577093283,0.8302722696419117,1.1384683232764161,1,7525.6486097528405,923.3802743616387,7366.600885675684,26.109453613893137,-0.7695870217749903,9.826824136139653,1,7524.121451503465,931.8644801622171,7362.376428359674,26.109453613893137,-0.7695870217749903,9.826824136139653
22.299999999999375,0.4046199787185718,-1.7112602998389066,9.201295012198115,7558.793746591874,933.8591185007297,7364.777368539682,13935.753500641438,1909.1004044846466,7433.441225296614,0.00011847347525148998,0.6695362956075345,13.69919843844801,offense,1.1615139987473373,-2.239589156374337,0.82968239583517,1.1426963294842825,1,7561.355450018552,929.7523131986684,7366.492339607866,23.18301708724735,-1.7112602998389066,9.201295012198115,1,7559.832924765945,938.4455346326602,7362.714798350015,23.18301708724735,-1.7112602998389066,9.201295012198115
22.39999999999937,0.2555965264280311,-1.9003012242490662,8.970484360725706,7594.485844706844,940.366824676022,7364.908309994155,13960.911090655287,1915.191853126856,7433.228618784643,0.00011855957878684347,0.6740112265120995,13.699205549447017,offense,1.1609152275860597,-2.3932128716079766,0.8290938904123388,1.1469249430240571,1,7597.04747797442,936.0363544518408,7365.935131614461,14.644602222530189,-1.9003012242490662,8.970484360725706,1,7595.519722502,945.1983215523005,7363.509369452462,14.644602222530189,-1.9003012242490662,8.970484360725706
22.499999999999364,0.06686120696475056,-0.4837068596367352,9.19717624064952,7630.1646190373785,946.8804577183639,7365.0404072613,13986.050923543131,1921.2790056190822,7433.016274714637,0.00011864411274119982,0.6784945756442115,13.699212658506113,offense,1.160740634162601,-0.8288463962298794,0.8285067472997958,1.1511541858201029,1,7632.72961915483,942.4353216967625,7365.216020890997,3.8308649722309123,-0.4837068596367352,9.19717624064952,1,7631.193310094097,951.8898657552104,7364.574654290074,3.8308649722309123,-0.4837068596367352,9.19717624064952
22.59999999999936,-0.057630614848054006,1.4973943630324118,9.446001115302343,7665.836023520299,953.395225292818,7365.267695555619,14011.173040379517,1927.361871900793,7432.804196081964,0.00011872708263689165,0.6829863563446269,13.699219766926303,offense,1.1604822170048406,1.1074823531526,0.8279209611243664,1.1553840754496745,1,7668.426434394794,948.9758920585399,7364.909135566632,-3.3019910015374707,1.4973943630324118,9.446001115302343,1,7666.839263850499,958.4276298504524,7365.461894443774,-3.3019910015374707,1.4973943630324118,9.446001115302343
22.699999999999353,-0.13814422011730104,2.083667538198213,9.405242960752235,7701.512582958926,959.8980492657801,7365.62016622189,14036.27748206566,1933.440461869463,7432.592385868362,0.00011880847944389621,0.687486578402445,13.699226873223502,offense,1.1607621042601421,1.4764475124508984,0.8273365258704335,1.1596146252636828,1,7704.109257916837,955.5272626372737,7364.897114763811,-7.915080776847592,2.083667538198213,9.405242960752235,1,7702.50798835428,964.9001298752654,7366.218211099062,-7.915080776847592,2.083667538198213,9.405242960752235
