time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
3.899999999996453,0.010477314628079321,-0.0009128773626245156,7795.90065908711,22.308343175166765,-1.3661814185546124,-3.4279186534225206,-0.060208786602121596,-8.391651788378354,335.15429217367046,-24.84570782632956,271.0411141407038,-84.63579282953452,-87.57440186887462,210.34145271288017,54.914607502451084,67.91460750245112,17871.454961390064,0.9617416000061826,8.054470561940066,5.3191452109249076,87.57440186887462,0.0,0.0,0.0,0.0,7795.900659081896,0.39025303011947104,-0.5741013741370665,-0.03508354723453522,251.39070932134382,True,1778.3518010606067,-392.4879576534103,8047.291368408454,1166.33466439779,-101.62150800736107,7795.90065908711,38,1.493111123088087,16.757488174589593,False,1.0,-1.0,-0.09103403040485658,-1.0
3.999999999996362,0.010721170312089242,-0.0009909603165405253,7804.683804798299,22.08787291120284,-1.4157255393057064,-3.525788107508328,-0.06603675598622641,-9.07950708613565,334.29115492012806,-25.70884507987194,268.8328904863944,-89.5271311430703,-88.05884278861637,209.90930136086286,56.16440572173047,69.16440572173049,17853.729579804552,0.9604659454818151,7.614683445663576,5.915207103555365,88.05884278861637,0.0,0.0,0.0,0.0,7804.6838047917845,0.38907621221460775,-0.6697723134026202,-0.03189031407237053,242.607563610155,True,1801.333134354176,-411.7715859440065,8047.291368408454,1193.4806791417743,-110.31370243729127,7804.683804798299,39,1.49534675613737,18.252834930726962,False,1.0,-1.0,-0.396437941636792,-1.0
4.099999999996271,0.010962831068297912,-0.0010735898299629523,7813.495481528253,21.79496314689339,-1.5296371409315181,-4.044334133983481,-0.06849881409708117,-10.752786786140703,333.3146011192131,-26.685398880786927,266.26795226574603,-94.65522046902502,-88.07448232388744,209.25038844128056,57.46011549929072,70.46011549929075,12923.161066673587,0.9582588579131809,6.982712173424456,5.815900890814755,88.07448232388744,0.0,0.0,0.0,0.0,7813.495481522125,0.38797739278758436,-0.6448932317410612,0.008293027058243752,233.79588688020158,True,1823.9744217608593,-431.45335681372177,8047.291368408454,1220.3823545229236,-119.51201987147586,7813.495481528253,40,1.4982484515690946,19.751083382296056,False,0.8559349775314331,-1.0,-0.6125903363961431,-1.0
4.19999999999618,0.0112024047768579,-0.0011607183363079034,7822.279972288156,21.36532475451093,-1.6912008455340886,-4.789687284781416,-0.06685177512588514,-12.59449435156406,332.15638730321217,-27.843612696787808,264.3160938579846,-99.44807747008797,-87.51181262369082,208.88585699197637,58.80196280332943,71.80196280332949,17815.18474010014,0.9572568370440926,6.3898095061920905,4.89336677283622,87.51181262369082,0.0,0.0,0.0,0.0,7822.279972282011,0.38695690644950154,-0.4319911893998264,0.07096734642982483,225.01139612029783,True,1846.268766525181,-451.52727500448754,8047.291368408454,1247.0516997598215,-129.21116519779582,7822.279972288156,41,0.2342247068037671,19.985308089099824,False,1.0,-1.0,-0.5176227341871993,-1.0
4.299999999996089,0.011440456257848095,-0.001251825939405721,7830.976012743161,20.77185208073004,-1.8437355149257881,-5.445140203125901,-0.05627782131721594,-13.855252559556568,330.8290437649206,-29.17095623507941,262.87578118928406,-103.50237275944119,-86.36683045361706,208.61353746282163,60.189568816256255,73.18956881625631,15292.803234050818,0.9566277514181017,6.121104640974357,3.914013623426041,86.36683045361706,0.0,0.0,0.0,0.0,7830.976012736491,0.386005133541685,-0.05040109282693594,0.12719669938087463,216.31535566529328,True,1868.2093775737562,-471.9872258063625,8047.291368408454,1273.5515906236499,-139.35326357464487,7830.976012743161,42,0.2574351524890315,20.242743241588855,False,0.9242007732391357,-1.0,-0.16333754064981748,-1.0
4.399999999995998,0.011677489660217338,-0.0013462486444494476,7839.549417341379,19.982305305752146,-1.9425230514855782,-5.744448627215171,-0.06185649723329046,-13.432423154039988,329.45324365211667,-30.546756347883353,262.0446569992077,-106.8727322633628,-85.09721911972471,208.59654762236164,61.62185603263972,74.62185603263978,17791.121460328322,0.9570416307206049,6.370681183042804,3.098889795150766,85.09721911972471,0.0,0.0,0.0,0.0,7839.549417334287,0.38511631160050175,0.3713703112706578,0.14059047400951385,207.7419510670752,True,1889.7895715839159,-492.82697692013244,8047.291368408454,1299.9381489753941,-149.8643991001125,7839.549417341379,43,0.26028451902665417,20.50302776061551,False,1.0,-1.0,0.4039696359564524,-1.0
4.499999999995907,0.01191366327870768,-0.0014433192516209359,7847.98227268222,19.06274879641683,-1.986888519525889,-5.694381652726613,-0.07042366898582998,-12.018030118740139,328.1681368599806,-31.831863140019383,260.85909699694264,-109.50125993296885,-83.51485563542214,208.08404783964576,58.27657556909905,70.44025545321395,799.0097854487782,0.9554077194835863,7.0006303911449095,3.038966421843011,83.51485563542214,0.0,0.0,0.0,0.0,7847.982272675601,0.3843016228627921,0.6879341613400549,0.10552128404378891,199.30909572623386,True,1911.0027750195122,-514.0401803557289,8047.291368408454,1326.2289961857389,-160.67029909044257,7847.98227268222,44,1.5228516400631869,22.025879400678697,False,0.0,-1.0,0.8211908907869356,-1.0
4.599999999995816,0.012148695654426991,-0.001542784860571944,7856.245892654416,18.140904179580218,-1.9883526099758952,-5.341125694877635,-0.07221929549309475,-10.091183937989895,327.0557912262034,-32.944208773796625,259.53151476371636,-112.24557358701263,-81.73281028819211,207.4945617486866,55.26429306277225,66.67490232030548,281.15398837775626,0.9534445329919663,7.6868158748503745,3.2833303463939814,81.73281028819211,0.0,0.0,0.0,0.0,7856.24589264634,0.3835849635353344,0.816583712162935,0.04288318380713463,191.0454757540383,True,1931.842526133282,-535.6203743658884,8047.291368408454,1352.3928002508126,-171.7428106788688,7856.245892654416,45,1.52513842044019,23.551017821118887,False,0.0,-1.0,0.9463572672360807,-1.0
4.699999999995725,0.012382458836792419,-0.001644777775213443,7864.325805294299,17.324950954711387,-1.9549814342225442,-4.741626201917134,-0.06597716328080075,-8.531513289742534,326.1215015694113,-33.87849843058868,258.0455344297768,-115.13240396116447,-79.8605316420472,206.85512337068488,52.57184653984606,63.30934416664774,-72.37651256857578,0.9512618872339661,8.299356503792383,3.4953440055775684,79.8605316420472,0.0,0.0,0.0,0.0,7864.325805285712,0.3829684875372082,0.7538435884810959,-0.020913373678922653,182.96556311415497,True,1952.302476935157,-557.5609854144635,8047.291368408454,1378.415317711732,-183.09666193676048,7864.325805294299,46,1.5342485993947066,25.085266420513594,False,0.0,-1.0,0.7763322940872213,-1.0
4.799999999995634,0.012614801223472107,-0.0017494159257785682,7872.219008750216,16.666093771134612,-1.8919620280775715,-3.941680261343677,-0.05459603966735466,-7.491215300654262,325.3185968081798,-34.68140319182022,256.3846402542634,-118.13709367042217,-78.01851677384943,206.17808995356242,50.16542976868959,60.30132320270216,-301.12599039811266,0.9489100389676659,8.793507712436696,3.657314448785294,78.01851677384943,0.0,0.0,0.0,0.0,7872.219008742942,0.3824534274332392,0.5482250761522962,-0.06853950768709183,175.07235965823838,True,1972.3763951259227,-579.8553301787854,8047.291368408454,1404.279672196915,-194.7449808576702,7872.219008750216,47,1.5471117276036361,26.63237814811723,False,0.0,-1.0,0.5158714101137549,-1.0
4.8999999999955435,0.012845488552553882,-0.001856891217291187,7879.931466671822,16.128155525086527,-1.8242866995728726,-3.1195823885073164,-0.055028189582855894,-6.620133323871376,324.61576275936704,-35.384237240632956,254.3077621673516,-121.56042016629159,-76.20727357020306,205.40146062287323,48.0055176200263,57.60143301687304,-435.97278263619523,0.9461323912165225,9.003146649227643,4.553923079038341,76.20727357020306,0.0,0.0,0.0,0.0,7879.931466664539,0.3820405823996997,0.23390574820323168,-0.10477311164140701,167.3599017366323,True,1992.0581659956379,-602.4966175854686,8047.291368408454,1429.959785670298,-206.70913030885495,7879.931466671822,48,1.542437902904009,28.17481605102124,False,0.0,-1.0,0.17793855355447027,-1.0
4.9999999999954525,0.01307402141907351,-0.001967736295418966,7887.4592756352695,15.627437865961223,-1.8021656545494704,-2.7020188574906205,-0.061747700206822013,-6.485630701394364,323.96968657208254,-36.03031342791746,251.62976132391043,-125.62224556288919,-74.31737005747958,204.46974431141626,46.05468326862724,55.162890077624226,-499.96230988512525,0.9426974191607304,8.801361154641219,5.368249749706838,74.31737005747958,0.0,0.0,0.0,0.0,7887.459275627124,0.3817316957335685,-0.1389178177358336,-0.12427452206611633,159.83209277318474,True,2011.341794286234,-625.477950879038,8047.291368408454,1455.4000643712632,-219.0484044060393,7887.4592756352695,49,1.5363765214900678,29.711192572511308,False,0.0,-1.0,-0.2397325775436595,-1.0
5.099999999995362,0.013299912039244528,-0.002082460030232401,7894.785338704259,15.10320929562441,-1.8506922312256133,-2.8974249646808947,-0.05914657347102475,-7.330978623309675,323.28839917595326,-36.71160082404673,248.47699436908846,-130.18918361089723,-72.13356390122874,203.41300496203826,44.280479704169466,53.0,-510.6019263926664,0.9387262574112026,8.298278063934442,6.071803313463138,72.13356390122874,0.0,0.0,0.0,0.0,7894.785338692469,0.381527262394079,-0.47164356097898735,-0.11090858280658722,152.5060297041955,True,2030.2214060177291,-648.7923297227471,8047.291368408454,1480.5462082087008,-231.8194505654709,7894.785338704259,50,101.53269387329055,131.24388644580188,True,0.0,-1.0,-0.5718620819274197,-1.0
