time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
3.899999999996453,0.010494530202476714,-0.0007283584361265841,5682.889794875175,-18.13845693281834,-1.6472149922835493,0.49316350732288305,-0.0003662041115765739,-11.344292694392148,334.21241944892193,-25.787580551078168,279.8710846802402,-92.98003778392531,89.9392975025984,242.6353278520033,82.58712094887069,80.17492864409131,3111.7838169798133,0.9703122317782694,7.145035428297044,5.017392732213466,-89.9392975025984,0.0,0.0,0.0,0.0,5682.8897948735475,0.4054791293056367,-1.2530574563140529,0.07582612335681915,-307.77374169458835,True,1778.3518010606067,-392.4879576534103,5375.116053180586,1168.2511021397079,-81.08086110961133,5682.889794875175,38,0.2953871518895681,3.956093466306191,False,0.0,-0.9999983092635287,0.43872117798003546,1.0
3.999999999996362,0.010746435922657244,-0.0008137292593268326,5673.834396007759,-18.122761500567524,-1.5062940649261103,1.2416469187146637,0.008888326251122639,-11.001337587468962,333.09293819397107,-26.90706180602903,277.7018782503298,-97.28943673776423,91.06672125526002,242.4792396873047,78.60927132540401,75.20261661475801,1695.9017864488571,0.969251868209592,7.1942340440389385,5.068765100184846,-91.06672125526002,0.0,0.0,0.0,0.0,5673.834396002995,0.40351328494440963,-1.054670279794442,0.06612905859947205,-298.7183428271728,True,1801.333134354176,-411.7715859440065,5375.116053180586,1196.2932469102045,-90.58434114826301,5673.834396007759,39,0.28939686975658346,4.245490336062774,False,0.0,-0.9999994927790586,0.5167086118473798,1.0
4.099999999996271,0.010996294559269829,-0.000903151292945209,5664.70045909946,-17.909804475614333,-1.3493693217891491,2.0443311332793446,0.016371603762491475,-10.746606038698742,332.00875882910765,-27.991241170892437,275.3432610648228,-102.00597415014116,91.49308354469503,242.18284041569535,74.99773241596759,70.68819297796247,651.3571001060975,0.967672720187361,7.039027959795997,5.4310121391548085,-91.49308354469503,0.0,0.0,0.0,0.0,5664.700459095035,0.4016073267104773,-0.8919355621335631,0.05424490571022034,-289.5844059188739,True,1823.9744217608593,-431.45335681372177,5375.116053180586,1224.1075103379173,-100.53880193066067,5664.70045909946,40,0.2816239249064111,4.527114260969185,False,0.0,-0.9999998478337175,0.4599523482922968,1.0
4.19999999999618,0.011243990473684644,-0.000996920668091504,5655.564043621293,-17.50179309305519,-1.2096711061127157,2.6604232444835234,0.021025541641775138,-10.755924577521558,330.93201001599647,-29.06798998400358,272.8915845853282,-107.01271190858449,91.10293777483474,241.77101228283667,71.78656650171385,66.67423558514527,-84.81569792998766,0.9656704071861442,6.810438707053182,5.941411108643923,-91.10293777483474,0.0,0.0,0.0,0.0,5655.56404361752,0.3997722946435773,-0.7339294559521509,0.052668701857328415,-280.44799044070714,True,1846.268766525181,-451.52727500448754,5375.116053180586,1251.6810195305745,-110.97720877194624,5655.564043621293,41,0.2767317229727538,4.8038459839419385,False,0.0,-0.9999999543501152,0.2972378161014395,1.0
4.299999999996089,0.01148943380120999,-0.001095294970399756,5646.506143215752,-16.91974632687801,-1.1105010860175868,2.95078917466651,0.024410075210283044,-10.7454078956164,329.85227516636263,-30.14772483363747,270.3674718195284,-112.24239907142437,89.94659496358163,241.26611653608126,73.0607593306515,67.94842841408293,111.36628093805189,0.9633313991335017,6.648481772596022,6.318682503380896,-89.94659496358163,0.0,0.0,0.0,0.0,5646.506143211374,0.39801707203684233,-0.5676800897855341,0.05541645362973213,-271.3900900351655,True,1868.2093775737562,-471.9872258063625,5375.116053180586,1279.003770750696,-121.92823610490083,5646.506143215752,42,0.27011277691237034,5.073958760854309,False,0.3260717988014221,-0.9999999863050346,0.12107891966287129,1.0
4.399999999995998,0.011732914683074623,-0.0011985965554540253,5637.579777673003,-16.216347954961883,-1.052972270839892,2.925773382150515,0.02767087782070449,-10.263628992360129,328.79991579352827,-31.200084206471782,268.60581232949255,-117.95316682420228,88.53991353814733,241.5255172063934,74.38934832352132,69.27701740695274,20858.52492347299,0.9638058790021403,6.588549508124807,6.411468458037457,-88.53991353814733,0.0,0.0,0.0,0.0,5637.57977766788,0.3963220781789875,-0.42240936167955734,0.04842357710003853,-262.463724492417,True,1889.7895715839159,-492.82697692013244,5375.116053180586,1306.1080625198672,-133.4277685531421,5637.579777673003,43,0.26189409717833184,5.3358528580326405,False,1.0,-0.9999999958915105,0.016752268759560096,1.0
4.499999999995907,0.011974839182424882,-0.0013069880202607768,5628.807737824622,-15.456272798983685,-1.0235494590387095,2.7105091077044574,0.0280367421831906,-9.93790536347755,327.7888807362925,-32.21111926370755,266.88746105604645,-123.54666084080621,86.87996429396277,241.81878296484751,75.77373746901446,70.66140655244588,20875.37438781084,0.9644122907675676,6.626185866332412,6.4075299412280105,-86.87996429396277,0.0,0.0,0.0,0.0,5628.807737819515,0.3946592402768884,-0.3130469598352873,0.036454133689403534,-253.69168464403538,True,1911.0027750195122,-514.0401803557289,5375.116053180586,1333.039097787538,-145.49390641542968,5628.807737824622,44,0.2589792766604864,5.594832134693127,False,1.0,-0.9999999987674532,-0.030459558699085853,1.0
4.599999999995816,0.012215145262440066,-0.001420435214642198,5620.217163142089,-14.724778235376892,-1.0262314221172042,2.3350084031340694,0.0178747432372019,-9.927388001291737,326.7893286301659,-33.21067136983416,264.9439522437192,-129.32906974391966,84.87642823169143,242.03316939478665,77.2146702462793,72.10233932971072,20890.383487505977,0.9647385739977986,6.665516127536064,6.985386949396511,-84.87642823169143,0.0,0.0,0.0,0.0,5620.217163136399,0.3930288648822575,-0.21015169259733177,0.03429842367768288,-245.10110996150252,True,1931.842526133282,-535.6203743658884,5375.116053180586,1359.7899706148282,-158.12284809396948,5620.217163142089,45,0.2513394494953055,5.846171584188433,False,1.0,-0.999999999630236,-0.2055769013564451,1.0
4.699999999995725,0.012453551925460176,-0.0015391689575966264,5611.833584868148,-14.061531484516875,-1.0677193778352063,1.7442403915516203,0.012254376800946862,-10.161694187219636,325.7861035458195,-34.213896454180585,262.73138611113393,-135.23044932403656,82.83894590069963,242.19989448649955,78.71204266359629,73.59971174702771,20904.15981798305,0.9649009094394374,6.709531127774045,6.960177418106438,-82.83894590069963,0.0,0.0,0.0,0.0,5611.833584861953,0.39143223933661603,-0.09577729704305761,0.038124799728393555,-236.71753168756186,True,1952.302476935157,-557.5609854144635,5375.116053180586,1386.3294003422268,-171.34028835965645,5611.833584868148,46,0.2548727683649704,6.101044352553403,False,1.0,-0.9999999998890707,-0.2748747541666229,1.0
4.799999999995634,0.012689940323679403,-0.0016630713738040785,5603.633566848153,-13.477270568689539,-1.1258369635910364,1.0731965302114128,0.006887434286911766,-10.474589975927111,324.75509555352545,-35.244904446474635,260.47666437065146,-140.84828298546762,81.21196928500538,242.43775078785808,80.26473065663968,75.1523997400711,20919.168972839383,0.9653333984992597,6.799645337219902,6.657675766764841,-81.21196928500538,0.0,0.0,0.0,0.0,5603.633566842675,0.389864542105326,0.0534788462027137,0.04975204914808273,-228.51751366756707,True,1972.3763951259227,-579.8553301787854,5375.116053180586,1412.644156831991,-185.13310533187,5603.633566848153,47,0.2634083989500757,6.364452751503479,False,1.0,-0.9999999999667213,-0.2379662252712309,1.0
4.8999999999955435,0.012924241315039522,-0.0017919439838252815,5595.579015939197,-12.997970998251356,-1.1815305209652955,0.46805174074063266,-0.0018089893414270238,-10.741483213524358,323.69478530203423,-36.305214697965816,258.100285853443,-146.32132864950464,79.91843153500729,242.7111087745666,81.87046006312043,76.75812914655185,20934.727858633487,0.9659031946200356,6.85883693279719,6.498824087075874,-79.91843153500729,0.0,0.0,0.0,0.0,5595.579015931544,0.38831973924963553,0.23760496668163472,0.06137537211179733,-220.46296275861096,True,1992.0581659956379,-602.4966175854686,5375.116053180586,1438.7265431901997,-199.47920427943035,5595.579015939197,48,0.2706199998722421,6.635072751375721,False,1.0,-0.9999999999900164,-0.19573115430021465,1.0
4.9999999999954525,0.013156321268263443,-0.0019257020634126166,5587.640509200669,-12.675864758417712,-1.2335202821372884,-0.041940756358276036,-0.012013222271027173,-8.973685889563898,322.72202443087605,-37.27797556912403,255.56232217146916,-151.7236317631217,78.89419360973075,243.00115694664476,83.52574996655811,78.41341904998953,20950.487136215746,0.9665397001255674,6.756003481322818,6.349978605973747,-78.89419360973075,0.0,0.0,0.0,0.0,5587.640509194232,0.38679362947404705,0.33948516310561583,0.033960066735744476,-212.52445602008265,True,2011.341794286234,-625.477950879038,5375.116053180586,1464.5616835830865,-214.36915369909246,5587.640509200669,49,0.27954844124299816,6.914621192618719,False,1.0,-0.9118692278832049,-0.18656705505175644,1.0
5.099999999995362,0.013386024380113987,-0.002064284549732618,5579.791750383827,-12.554042276737283,-1.2913428548693535,-0.4987995758267358,-0.022854991537446957,-5.794836600114093,321.999047484306,-38.00095251569407,252.86450842782804,-157.03370976600496,78.14649021130964,243.2994753294034,85.22596156258929,80.11363064602071,20966.306612602726,0.9672106253777166,6.34281763151588,6.107880280442453,-78.14649021130964,0.0,0.0,0.0,0.0,5579.791750377997,0.38528339456190736,0.1969741280775091,-0.04750367999076843,-204.67569720324082,True,2030.2214060177291,-648.7923297227471,5375.116053180586,1490.132233994289,-229.79615607623504,5579.791750383827,50,0.2970085946287218,7.211629787247441,False,1.0,-0.7524123489847735,-0.22583468313969152,1.0
5.199999999995271,0.013613238443519811,-0.002207551659071938,5572.000138539827,-12.623233712173045,-1.3712846171986377,-0.9666994133500834,-0.03535072417201684,-3.580215441718079,321.55576737838993,-38.44423262161012,250.039058161635,-162.1724556271698,77.76623121024008,243.61058195389649,86.96547122518785,81.85314030861927,20982.319398498796,0.9679306977636962,5.604009646890713,5.870894250081776,-77.76623121024008,0.0,0.0,0.0,0.0,5572.0001385328915,0.38378667134156574,-0.22052581940869553,-0.13916665315628052,-196.884085359241,True,2048.691250277499,-672.4326523309488,5375.116053180586,1515.4257035326254,-245.74465068788814,5572.000138539827,51,0.3098308134166097,7.52146060066405,False,1.0,-0.615860971808164,-0.3356907831309944,1.0
5.29999999999518,0.013837813799476283,-0.0023553573867166914,5564.222880913684,-12.79078089261101,-1.4874028362353156,-1.4878999723660076,-0.044403749800116014,-7.380997092600033,321.0129422648071,-38.987057735192934,247.02161647009208,-167.15469683084194,77.88648948624515,243.9208683377446,88.73796414448397,83.62563322791539,20998.29903216625,0.9686478371441488,4.8852337450710746,5.735465718075077,-77.88648948624515,0.0,0.0,0.0,0.0,5564.222880907962,0.3823024840278027,-0.534220479414383,-0.10456489026546478,-189.10682773309782,True,2066.7457009720606,-696.3917176323677,5375.116053180586,1540.4254321576998,-262.1983842893021,5564.222880913684,52,1.5722045951927128,9.093665195856763,False,1.0,-0.6902652302383568,-0.463333233197889,1.0
5.399999999995089,0.014059705586758254,-0.002507415552269774,5556.399614236325,-13.026800083336221,-1.6234670666194164,-2.040728482404829,-0.041819205862845155,-14.748329939673113,319.92005956698347,-40.07994043301658,244.12156851944775,-171.64214092968524,78.68125205273525,244.31637344782493,90.53681966026086,85.42448874369228,21016.0870799914,0.9696729872959131,4.706005173561322,5.373888406625469,-78.68125205273525,0.0,0.0,0.0,0.0,5556.399614228523,0.3808291701664986,-0.29560110033949466,0.07953979074954987,-181.28356105573857,True,2084.3792585408346,-720.6622274636161,5375.116053180586,1565.1264259179288,-279.1254992786712,5556.399614236325,53,1.5833346219967865,10.67699981785355,False,1.0,-0.907079569071507,-0.4138633203507547,1.0
5.499999999994998,0.014279024309090081,-0.002663361002051761,5548.466302581766,-13.40869897029871,-1.7272030728665138,-2.4870554274823755,-0.038781488388776784,-16.873142181946168,318.29206435083097,-41.7079356491691,241.4120210782425,-175.75974155759903,80.03665563938623,244.86562550621701,92.35553870436433,87.24320778779575,21037.170529265728,0.9712522298618647,5.136953829106727,4.728469086040614,-80.03665563938623,0.0,0.0,0.0,0.0,5548.466302573905,0.37936291648817017,0.4769458914261489,0.25751566886901855,-173.35024940118,True,2101.586551631366,-745.2367887922859,5375.116053180586,1589.5409860879079,-296.48534674840204,5548.466302581766,54,1.5850696846138783,12.26206950246743,False,1.0,-0.9721238707214521,-0.14780388599637403,1.0
5.599999999994907,0.014495875963491682,-0.002822666682163721,5540.387167632196,-13.917902543522302,-1.7618028866566067,-2.6086286801614116,-0.038531196529656725,-15.7774333164338,316.6361041957128,-43.3638958042873,238.6498748939064,-179.1209622774503,81.54367479500758,245.11043585424648,94.18815481354002,89.07582389697144,10099.656286520425,0.9717116640574816,5.858680167946469,4.124404792306093,-81.54367479500758,0.0,0.0,0.0,0.0,5540.387167624601,0.3779128137645046,1.2717719439561395,0.2649420201778412,-165.27111445160972,True,2118.3623387354883,-770.1079159689372,5375.116053180586,1613.680912255894,-314.2192550584654,5540.387167632196,55,1.5458120733861442,13.807881575853575,False,0.6252978444099426,-0.9916371612164356,0.21332361004947642,1.0
5.699999999994816,0.014710325487732321,-0.0029847560141080705,5532.160808242214,-14.410661089523122,-1.7195181524009973,-2.2641145373231564,-0.0416500144007,-13.513615450434108,315.15566010949135,-44.844339890508714,235.94700596132844,-182.0810262380193,82.97150797613266,245.23298360439222,89.81873548879452,83.61404974103955,4309.8616002406,0.9717170107553382,6.66356358448739,4.265397644267798,-82.97150797613266,0.0,0.0,0.0,0.0,5532.160808232998,0.37649855957235456,1.8809220439815926,0.20305003225803375,-157.04475506162817,True,2134.701509785939,-795.2680330072999,5375.116053180586,1637.553433294362,-332.2630394905104,5532.160808242214,56,1.5049618442468389,15.312843420100414,False,0.0,-0.9974911483649307,0.5728266945546836,1.0
5.799999999994725,0.014922151490615213,-0.0031495681056285412,5523.798876578039,-14.76361982701774,-1.6209994548235935,-1.5284436007742874,-0.034467838763175315,-11.40384507594458,313.90484520519647,-46.0951547948036,232.86010699812937,-185.19919886127693,84.21519959802586,245.19647560670631,85.62792577024334,78.37553759285062,2590.5154176248225,0.9711353187483943,7.244678918473924,4.605317356731287,-84.21519959802586,0.0,0.0,0.0,0.0,5523.79887657066,0.37513451379998347,2.251322985044347,0.12346698343753815,-148.68282339745292,True,2150.599087712935,-820.7094758919927,5375.116053180586,1661.1339039352856,-350.6099215185692,5523.798876578039,57,0.21074492033573036,15.523588340436145,False,0.0,-0.9992473445094792,0.8718480083664051,1.0
5.899999999994634,0.015131076992611323,-0.003317240684831403,5515.332056369287,-14.907887135005325,-1.4794782448956314,-0.513990754320592,-0.019384396171979672,-9.957690267584832,312.8339734342182,-47.166026565781856,229.5589408707163,-188.44216404059486,85.03189050812496,245.04584585480927,81.74922827400617,73.52716572255417,1280.7867566709156,0.9701324673938377,7.560716594507463,4.785306788638102,-85.03189050812496,0.0,0.0,0.0,0.0,5515.332056360651,0.3738307339784099,2.435498774771122,0.061391931027173996,-140.2160031887006,True,2166.0502299602367,-846.4244949130562,5375.116053180586,1684.3914908174925,-369.27523303543177,5515.332056369287,58,0.20952866258657912,15.733117003022725,False,0.0,-0.9997742033528437,0.9615544025099215,1.0
5.999999999994543,0.015336999732533836,-0.0034878446512449225,5506.8130728360775,-14.807287625194512,-1.3019745393715867,0.6826738421662456,0.00014995147227156626,-8.898476907908787,311.89003671154853,-48.109963288451546,226.24993825706576,-191.71132037450133,85.23445409952514,244.81952691299216,78.26364561082703,69.17018739358026,335.3501487913038,0.9688515692326736,7.620194944069772,4.812348609286054,-85.23445409952514,0.0,0.0,0.0,0.0,5506.813072827168,0.37259340945794517,2.487728003231109,0.01740974374115467,-131.6970196554912,True,2181.0502299602367,-872.4052570265893,5375.116053180586,1707.3148102256666,-388.2668665765848,5506.8130728360775,59,0.23043535396005593,15.963552356982781,False,0.0,-0.9999322610058532,0.9884663207529765,1.0
6.099999999994452,0.015540014800970135,-0.0036613469128582827,5498.308923202792,-14.427689637424768,-1.0922576184251231,1.9805017923136186,0.021885338934865158,-7.917898038056998,311.04720739095524,-48.952792609044856,223.1604695237571,-194.8753869122737,84.72761112836181,244.5640427336923,75.18122483841042,65.31716142805952,-317.5619418677719,0.967465826085101,7.445850493790206,4.702899477110952,-84.72761112836181,0.0,0.0,0.0,0.0,5498.308923195345,0.3714247411670334,2.4330769134129158,-0.01821702904999256,-123.19287002220608,True,2195.594518567627,-898.6438482407711,5375.116053180586,1729.9144476439953,-407.58113833938404,5498.308923202792,60,0.24343774841439886,16.20699010539718,False,0.0,-0.9999796783017559,0.9965398962258929,1.0
6.199999999994361,0.01574031782428317,-0.003837680053976334,5489.901996421016,-13.763463576779444,-0.8697752269696546,3.21780369752242,0.03383229267211241,-6.914866333826535,310.2997059718115,-49.7002940281886,220.17386483425778,-198.08635912776134,83.20903470819682,244.21461910046253,72.4655435664418,61.92255983809868,-751.6256385978941,0.9657437151069825,7.014295802087296,5.366625839838906,-83.20903470819682,0.0,0.0,0.0,0.0,5489.901996410784,0.3703243456479883,2.2755927432965817,-0.05249472334980965,-114.78594324042933,True,2209.6786654512034,-925.132276026539,5375.116053180586,1752.2121801992025,-427.2105436086455,5489.901996421016,61,0.2211548997453858,16.428145005142564,False,0.0,-0.9999939034905267,0.6362309949087988,1.0
6.29999999999427,0.015937970570146436,-0.004016913241131376,5481.706555211046,-12.863828984417943,-0.7006381778008988,4.004655100677044,0.02296156333802245,-6.93099453134631,309.5986922924051,-50.401307707594995,217.28500961708795,-201.33433841111446,80.49314867764264,243.73045604252516,70.0635784093674,58.92010339175568,-1026.4836016039008,0.9635427228783622,6.604082417661073,6.213049862435249,-80.49314867764264,0.0,0.0,0.0,0.0,5481.706555201519,0.36929228313895435,2.0641039425982832,-0.07049626857042313,-106.5905020304599,True,2223.2983804433898,-951.86247175219,5375.116053180586,1774.2148838687012,-447.16278200274473,5481.706555211046,62,0.24239753777352363,16.67054254291609,False,0.05177527666091919,-0.999998171047158,-0.1073355407569441,1.0
6.399999999994179,0.016133200345323968,-0.004199474108606054,5473.8344992220345,-11.796102402458114,-0.6357903505280792,4.033523143123489,0.03314560796920459,-5.9608968262779785,308.9590186649164,-51.04098133508364,214.81379715458917,-205.54087218949175,76.75407857516322,243.89716337550445,71.0188131592212,59.87533814160952,21109.35021547671,0.9637303578696035,6.447313869722347,7.351092610432441,-76.75407857516322,0.0,0.0,0.0,0.0,5473.834499212657,0.3683029830023587,1.7846916205867664,-0.09313744306564331,-98.71844604144826,True,2236.449514847062,-978.826293141165,5375.116053180586,1795.9478624414642,-467.4854577700259,5473.8344992220345,63,0.24956520428926396,16.920107747205353,False,1.0,-0.9999994513141475,-0.620589838357378,1.0
6.499999999994088,0.016326066325495187,-0.004385931620989047,5466.386682003433,-10.682914331621735,-0.6456551076688829,3.561189528108553,0.03334335309698762,-6.010571974804152,308.36936108753554,-51.63063891246455,212.043632149464,-209.93356096686028,72.17132813058319,243.924832931569,72.01221726174975,60.86874224413806,21119.09971608015,0.9634342380594056,6.44833566836434,7.761672273472764,-72.17132813058319,0.0,0.0,0.0,0.0,5466.386681993162,0.3673268956131272,1.451380178173882,-0.11110381782054901,-91.27062882284645,True,2249.128062699283,-1006.0155267522646,5375.116053180586,1817.4177033541241,-488.24190804850065,5466.386682003433,64,0.2613574729178516,17.181465220123204,False,1.0,-0.9999998353942443,-0.7174208777939108,1.0
6.599999999993997,0.01651632244399529,-0.004576317981581333,5459.398691887603,-9.619610172877453,-0.7098532760950449,2.771417420621826,0.025216290308507673,-6.834829175527926,307.7319894499203,-52.26801055007978,209.0028771524513,-214.3135191396725,67.61475052608986,243.9203987490498,73.0462269018871,61.9027518842754,21127.61865646238,0.9630458884916654,6.57896440477571,7.840411160939592,-67.61475052608986,0.0,0.0,0.0,0.0,5459.398691878415,0.36636313286373706,1.1633482907933674,-0.09601063281297684,-84.2826387070163,True,2261.330161991557,-1033.4218904815425,5375.116053180586,1838.5970144655555,-509.43571770963393,5459.398691887603,65,1.6202718962174891,18.801737116340693,False,1.0,-0.9999999506182733,-0.5387196486531147,1.0
6.699999999993906,0.016703703258302685,-0.004770615959914679,5452.838245482168,-8.612751100734435,-0.8031605852490259,1.7443122233041535,0.04057313422576459,-6.836917949767613,307.06542244569675,-52.9345775543033,205.77747317411837,-218.57406567944494,63.75537603594779,243.99339484576004,74.12336716275603,62.97989214514432,21137.20789735874,0.9629622082301305,6.757517795984192,6.997716763656613,-63.75537603594779,0.0,0.0,0.0,0.0,5452.838245472807,0.36540862389950574,0.9034342724372414,-0.08663800358772278,-77.72219230158134,True,2273.0520958462353,-1061.0370360851157,5375.116053180586,1859.4562467142548,-531.064968657702,5452.838245482168,66,0.9514981355884826,19.753235251929176,False,1.0,-0.9999999851854819,-0.3493487043779626,-0.3999999999999999
6.799999999993815,0.016888021737336854,-0.004968740381463412,5446.643873505896,-7.730978123167619,-0.9113875489138817,0.6659511134582009,0.02184234152554034,-8.186797956314944,306.3128222950852,-53.68717770491489,202.055910743862,-222.95774942456964,60.1594111819697,244.02387258698099,75.24621607268946,64.10274105507774,21145.467655553817,0.9627433494782732,6.7722615143226506,7.511291873644326,-60.1594111819697,0.0,0.0,0.0,0.0,5446.64387349604,0.3644594832420266,0.7289298734676608,-0.05816813185811043,-71.52782032531013,True,2284.2902936487126,-1088.8525517221194,5375.116053180586,1879.9745798003387,-553.1201792645071,5446.643873505896,67,0.9962642335688939,20.74949948549807,False,1.0,-0.9999999955556446,-0.48047671924834057,-0.82
6.8999999999937245,0.017068847077988784,-0.0051707761777511595,5440.77291249733,-6.956004404361209,-1.010479852200676,-0.3206063102574663,0.022147071284847462,-9.18895121296589,305.46225221193276,-54.53774778806732,198.27232883028933,-227.14319983154067,57.42772479298617,244.1572834272277,76.41734942823393,65.27387441062221,21155.45436822271,0.9629161058304148,6.764601343266811,6.3367524191989855,-57.42772479298617,0.0,0.0,0.0,0.0,5440.772912485286,0.36351443522415666,0.6551318121583212,-0.024599352851510048,-65.65685931674398,True,2295.0413321350716,-1116.8599645170355,5375.116053180586,1900.1040567217115,-575.6108041072591,5440.77291249733,68,1.540099045686168,22.28959853118424,False,1.0,-0.9999999986666934,-0.17827026757837716,-0.946
6.9999999999936335,0.017246504174053337,-0.005376330558601934,5435.12724929207,-6.237752429702566,-1.0393669913344108,-0.8043001127948958,0.022504327979268705,-9.454503190926905,304.52538365457264,-55.47461634542744,195.06949308763072,-230.80050843741935,55.58317077445832,244.5109770152309,77.63926555588367,66.49579053827195,21169.714113796945,0.9639014714038775,6.958420366408609,5.214297454327962,-55.58317077445832,0.0,0.0,0.0,0.0,5435.127249279368,0.3625664186085858,0.6653125210885898,0.00339356972835958,-60.011196111483514,True,2305.3019364348415,-1145.0507431406127,5375.116053180586,1919.8808446556175,-598.4931177835673,5435.12724929207,69,1.5978751897420043,23.887473720926245,False,1.0,-0.999999999600008,0.47028061534988463,-0.9838
7.099999999993543,0.017421588971844832,-0.0055849349644824745,5429.642358867896,-5.547750798268581,-0.9809312614454676,-0.6342070102884074,0.01641370787517081,-8.514163702456939,303.61133591674394,-56.388664083256124,192.53511667746045,-233.97624004945598,54.1289323027384,245.041662443826,78.91428354360562,67.7708085259939,21187.43245806416,0.9655376579353924,7.3500379770971165,4.62255134657872,-54.1289323027384,0.0,0.0,0.0,0.0,5429.6423588566295,0.36160832792455155,0.6427527953144428,-0.007519908715039492,-54.526305687310014,True,2315.0689810685562,-1173.4163004085922,5375.116053180586,1939.3712843457668,-621.7149602461891,5429.642358867896,70,1.5780813019877655,25.46555502291401,False,1.0,-0.9999999998800024,0.8410841846049654,-0.99514
7.199999999993452,0.017594358386127693,-0.005796380886475007,5424.324291998962,-4.870301320130452,-0.8685492555584036,-0.02458184601415179,0.015139031501949028,-6.673704191758442,302.8459724441193,-57.15402755588076,189.79426379080934,-237.21616343411858,52.07383757429334,245.46675755799262,80.24441055417,69.10093553655828,21202.765271236065,0.9667979633772215,7.54001866654435,5.53987045130427,-52.07383757429334,0.0,0.0,0.0,0.0,5424.324291987721,0.36063823738679357,0.458005624669078,-0.06158239021897316,-49.20823881837532,True,2324.339490899805,-1201.9479958974468,5375.116053180586,1958.6039755437348,-645.2531202823978,5424.324291998962,71,1.4835497020130912,26.949104724927103,False,1.0,-0.9999999999640008,0.43458668659868327,-0.998542
7.299999999993361,0.017764402385878952,-0.006010626437429161,5419.2632419853835,-4.235400111136922,-0.7884384298661138,0.4242941978423194,-0.003383703539285832,-6.577515522872136,302.17802716738817,-57.82197283261192,186.45732401003343,-240.20715571237326,48.979980428329355,245.3272586293072,81.63117786826597,70.48770285065424,11959.532116492119,0.9660216000484427,7.440108249310682,6.642466452652159,-48.979980428329355,0.0,0.0,0.0,0.0,5419.263241974968,0.359671586477931,0.16497673547219904,-0.09767629951238632,-44.147188804797224,True,2333.1106420414867,-1230.637138576338,5375.116053180586,1977.533273596045,-669.1029350146142,5419.2632419853835,72,1.625054169910488,28.57415889483759,False,0.7759706377983093,-0.9999999999892002,-0.3084868840255066,-0.9995626
7.39999999999327,0.017931212855834867,-0.006227798844950831,5414.555721119526,-3.6011212493511535,-0.8100579685010996,0.12720548512071075,-0.00024337533258962383,-6.744719146514333,301.52389141264416,-58.47610858735592,182.6322463152366,-243.77322142251523,45.057993042091745,245.3035720517996,83.07545357148912,71.93197855387741,21211.431259667726,0.9656847133073112,7.147623363331024,7.716035158148888,-45.057993042091745,0.0,0.0,0.0,0.0,5414.555721109079,0.35871593859846684,-0.14827300181460215,-0.10441657900810242,-39.43966793894015,True,2341.3797627159965,-1259.4749894544875,5375.116053180586,1996.1026151115373,-693.2785674199265,5414.555721119526,73,1.5641702245486973,30.138329119386288,False,1.0,-0.99999999999676,-0.6583501950465954,-0.99986878
7.499999999993179,0.01809419085034042,-0.00644830097375638,5410.262677403802,-2.976380503092091,-0.9074322506395964,-0.6679982343340167,-0.006661877971511689,-8.368227371026393,300.78416152672344,-59.21583847327665,178.0071877341524,-247.57971783612172,40.868178385870095,245.13065627696037,84.57724571703352,73.43377069942181,21213.145839260604,0.9648283401142305,6.733793387178592,8.023741876883665,-40.868178385870095,0.0,0.0,0.0,0.0,5410.262677391533,0.35776318319802336,-0.37567609997493845,-0.07580102980136871,-35.14662422321544,True,2349.144334069072,-1288.4527642431597,5375.116053180586,2014.2453254598954,-717.8248643985602,5410.262677403802,74,1.6218011243132504,31.76013024369954,False,1.0,-0.999999999999028,-0.8353193478454148,-0.999960634
7.599999999993088,0.0182527789601657,-0.006672236481174212,5406.355880904812,-2.423044742719516,-1.0628383351350856,-1.7335489653084335,-0.019024515740674295,-10.958923552761286,299.82916275265575,-60.17083724734433,172.9382917815045,-251.41317150235832,37.43550313920777,244.98526391470295,86.13551794688308,74.99204292927138,21214.951389968748,0.96409260501715,6.306358388987341,7.703523841024765,-37.43550313920777,0.0,0.0,0.0,0.0,5406.355880891315,0.3568139951295035,-0.3826684475329911,-0.002330782590433955,-31.239827724225506,True,2356.4019909370622,-1317.5616360314395,5375.116053180586,2031.899353845646,-742.7533650843133,5406.355880904812,75,101.60313639634364,133.36326664004318,True,1.0,-0.9999999999997085,-0.6578688107928334,-0.9999881902000001
