time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
3.899999999996453,0.010431340102278325,6.9572013443861774e-06,7257.583441427887,16.639074730384586,0.16750075937299444,0.3357457332431894,0.023239673027276107,6.631490332273432,358.1420736952525,-1.857926304747599,291.04225544284753,-9.79956513476115,-73.7958589345073,218.70351161614093,55.110782793789255,68.11078279378927,18608.322358272228,0.9652459955142534,2.3964641128875575,1.2400683920422282,73.7958589345073,0.0,0.0,0.0,0.0,7257.583441423198,0.3972627349648782,-0.7215619948362797,-0.2034512758255005,279.2427293604733,True,1841.2054121313267,-29.859695730202404,7536.82617078836,1161.2167801856233,0.7744756536570693,7257.583441427887,38,0.11732394899596138,16.63930725908836,False,1.0,-0.9668612491414683,0.5676630094690527,-1.0
3.999999999996362,0.010694334267718644,-1.670590185583059e-06,7265.02315727984,19.303630122894816,0.25980719849976597,0.6354709147797132,0.0028638185260764196,6.541555833258969,358.80015935336314,-1.1998406466369491,291.097271094293,-9.343289309959916,-75.30855121303314,218.95750448028028,56.385254549084905,69.38525454908493,18605.36109421521,0.9666725835701377,4.802933929499336,3.2786291997757417,75.30855121303314,0.0,0.0,0.0,0.0,7265.02315727395,0.39684832809729925,-1.411148338519232,-0.22986210882663727,279.41047216620973,True,1869.567359833686,-31.153055154027697,7544.43362944605,1190.4932906824395,-0.18597009945910611,7265.02315727984,39,0.37848264541355015,17.01778990450191,False,1.0,-0.9900583747424405,0.12650486394892355,-1.0
4.099999999996271,0.01095707362233592,-9.639283369936111e-06,7272.686081338129,20.829542650562004,0.2931225484984269,0.8156473815108465,0.0032501138559753477,0.6851354978461315,359.27613071499854,-0.7238692850015783,290.5320652310102,-8.381171819276418,-78.00576372713942,218.96568692390395,57.70768566615076,70.70768566615081,18597.36264225775,0.9671339742529401,5.816486396751063,3.9714047635900878,78.00576372713942,0.0,0.0,0.0,0.0,7272.686081334398,0.39639219857806884,-1.9264224189047827,-0.1717580258846283,279.34922087514315,True,1897.9068435277684,-32.46487101861088,7552.035302213272,1219.7414356384347,-1.073045024741288,7272.686081338129,40,1.1841079015792855,18.201897806081195,False,1.0,0.022276302474805,-0.24554046820065312,-1.0
4.19999999999618,0.011219292403581351,-1.681335489162348e-05,7280.594500242037,19.572455210950974,0.29645253613909966,0.7252317225041676,0.03749314246465658,-5.521447141331363,359.0240059546762,-0.9759940453238987,290.1937533468209,-7.684913613174887,-79.83974833816235,218.99006618966294,59.078276916784915,72.07827691678497,18589.41687858134,0.9676738268289042,4.163666328355162,1.9847145960388006,79.83974833816235,0.0,0.0,0.0,0.0,7280.594500236341,0.39590489148312813,-1.7229765444493417,0.06781528890132904,279.0367177774424,True,1926.2237410282428,-33.79975211660641,7559.631218019479,1248.931630366676,-1.8716626665355258,7280.594500242037,41,-0.10116684681682331,18.10073095926437,False,1.0,0.7066828907424415,0.18118550231915434,-1.0
4.299999999996089,0.011481476091892505,-2.3497848932652246e-05,7288.615487470213,17.114167438162728,0.3279410634849443,0.6685204291250738,0.03177332570698701,-6.064618177405535,358.4118397614487,-1.5881602385514273,290.3102196944601,-7.248935153508683,-80.4554212157893,219.11757588311883,60.49655714013874,73.49655714013879,18583.359056669557,0.9686309357527054,1.493012252448579,1.1616947566294646,80.4554212157893,0.0,0.0,0.0,0.0,7288.615487464297,0.3953861089468066,-1.1665335193750983,0.1854810118675232,278.6059181792634,True,1954.517973753201,-35.161144837338874,7567.221405649477,1278.1179185494736,-2.615780543182848,7288.615487470213,42,-0.0695874646857857,18.031143494578586,False,1.0,0.9120048672227324,0.09481139138597763,-1.0
4.399999999995998,0.011743830119144686,-2.9868755932003072e-05,7296.664111703772,15.057031976904836,0.3372546935670172,0.624955917468846,0.011179564541262293,-5.965165638731554,357.7829619831768,-2.2170380168233095,290.53052710717174,-6.973528659054084,-80.49083136394549,219.20432885444413,61.96128187298378,74.96128187298383,18576.474166614447,0.9694277532703077,-0.6701365925964397,0.8983102233250796,80.49083136394549,0.0,0.0,0.0,0.0,7296.6641116983365,0.39484158712819395,-0.5991282428679958,0.1891350895166397,278.1417820403731,True,1982.789484291843,-36.55184850604514,7574.805893744145,1307.3231688631863,-3.324989910350582,7296.664111703772,43,0.14165454204465017,18.172798036623238,False,1.0,0.9736014601668197,-0.1594141448877498,-1.0
4.499999999995907,0.01200637653633972,-3.608173861606344e-05,7304.694993884612,13.40826561006746,0.30227787964331504,0.6680394113661009,0.00995990595233925,-3.972067641464949,357.2712559214902,-2.728744078509884,290.8045414212058,-6.94015645304699,-79.9650703493338,219.21716180155138,63.4703617346171,76.47036173461716,18568.165843843188,0.9699295173445731,-2.268343299079587,-0.09587096238825102,79.9650703493338,0.0,0.0,0.0,0.0,7304.694993877776,0.3942791378009288,-0.15340458131691545,0.148574560880661,277.6897169165486,True,2011.038236706538,-37.974044809699194,7582.3847108011605,1336.5498360253375,-4.016619142740183,7304.694993884612,44,0.128055823810254,18.30085386043349,False,1.0,0.9920804380500459,-0.21964722649282944,-1.0
4.599999999995816,0.01226923469107109,-4.237198963640055e-05,7312.640892442346,12.35267252727647,0.24133088939826272,0.8046825866179368,0.014083644337678527,-0.7157864778179052,357.02919681256947,-2.97080318743061,291.19758497771187,-7.101856479339279,-78.88546932223936,219.21086312567257,65.0208444050308,78.02084440503084,18559.573822084465,0.9703505334068554,-3.0875406823118876,-0.4355587210849698,78.88546932223936,0.0,0.0,0.0,0.0,7312.64089243535,0.39370539573976776,0.02019504085326445,0.05786653980612755,277.31699273336653,True,2039.264238795424,-39.42890892485161,7589.957885175712,1365.8112058100337,-4.716849886324109,7312.640892442346,45,-0.02959488479461536,18.271258975638876,False,1.0,0.23154422280562356,-0.2642184668064914,-1.0
4.699999999995725,0.012532405085117247,-4.8789881057024846e-05,7320.48364994377,12.284263331997847,0.15334542822920827,1.0276859839563621,0.01692031476337135,2.5792988480961974,357.07714259046446,-2.9228574095356463,291.3771948163397,-7.168656751809985,-78.15606082851974,219.11410317405446,66.60896344113505,79.60896344113509,18549.329809531948,0.9704053504628045,-2.922456158384435,0.6385939001822513,78.15606082851974,0.0,0.0,0.0,0.0,7320.483649935901,0.39312401180589335,-0.09832332793310446,-0.03950612246990204,277.04179513744293,True,2067.467503121239,-40.91743421797491,7597.525445081213,1395.1073340752519,-5.431289559268006,7320.48364994377,46,0.1872677099682287,18.458526685607104,False,1.0,-0.6305367331583129,-0.41398335615637305,-1.0
4.799999999995634,0.01279563783517968,-5.5239054110044764e-05,7328.293282513977,14.284197659446294,0.08960292386814603,0.9354949416173806,0.056521285896026674,5.947979106460286,357.54982946127615,-2.4501705387239405,291.48682179376686,-7.181154967625967,-78.11087309250642,219.1058620937513,68.23025794241067,81.23025794241072,18540.842713155896,0.9708112757742556,-0.8020637949745812,1.0629079406297341,78.11087309250642,0.0,0.0,0.0,0.0,7328.293282506523,0.3925348634263261,-0.6446319508498004,-0.18210287392139435,276.79413607602964,True,2095.648013186102,-42.44107224513395,7605.087418590007,1424.4104038122018,-6.149211503530183,7328.293282513977,47,0.019672382696794666,18.478199068303898,False,1.0,-0.8891610199474939,0.17534510159539457,-1.0
4.8999999999955435,0.013059054095185289,-6.164731250651608e-05,7336.129042534179,17.302979299731525,0.12298120560923376,0.7037270593073343,0.035540046402216766,6.051562517288146,358.15649538594676,-1.8435046140533573,291.7312438492797,-7.087726766581034,-78.70600369877828,219.33423791955622,69.87976527464929,82.87976527464933,18536.927374555376,0.9721626309913868,2.138320028737618,1.690602860184065,78.70600369877828,0.0,0.0,0.0,0.0,7336.12904252577,0.39191937602098703,-1.328904117519929,-0.22809071838855743,276.5147910998985,True,2123.8057209747476,-44.001730911990464,7612.643833634077,1453.7339018760263,-6.86257882822537,7336.129042534179,48,0.2685475846015776,18.746746652905475,False,1.0,-0.9667483059842481,0.30161941010966087,-1.0
4.9999999999954525,0.013322543596586972,-6.785937381815966e-05,7344.07951955064,20.041592839829946,0.16644400977839613,0.7568038795256853,0.00813513254819504,4.700919274113609,358.68351486533516,-1.3164851346649282,291.50560211000686,-6.712106373160128,-80.61219428649342,219.47075955166187,71.55226996711886,84.5522699671189,18531.09893012493,0.9731546316923109,4.524656830946181,3.706041213621567,80.61219428649342,0.0,0.0,0.0,0.0,7344.0795195408955,0.3912660462564898,-1.9391981814438923,-0.20343135297298431,276.11519845510884,True,2151.9405233009084,-45.60214054437788,7620.194718005749,1483.0655531720618,-7.554105493437533,7344.07951955064,49,1.5802313273924142,20.32697798029789,False,1.0,-0.9900244917952744,-0.10056523692842069,-1.0
5.099999999995362,0.013585510296126604,-7.360883633599416e-05,7352.293318328083,21.641514535335634,0.14715749532621428,0.6073589598579748,0.007336024724654296,0.7328376332838695,359.01715213424495,-0.9828478657551525,290.6323920569118,-6.100603773155687,-83.72076713752321,219.3747344794981,73.24257756387998,86.24257756388002,18520.46799657485,0.9732341288504293,5.545892463255756,4.3653021068517175,83.72076713752321,0.0,0.0,0.0,0.0,7352.293318319504,0.39057839865718663,-2.3643642461213052,-0.14172202348709106,275.44678103029946,True,2180.052230597983,-47.24629374864161,7627.740099358382,1512.3390061648136,-8.19413566092287,7352.293318328083,50,0.85688479456003,21.18386277485792,False,1.0,0.4029926524614176,-0.46265489522288955,-1.0
5.199999999995271,0.013847683606252078,-7.892037633181143e-05,7360.788601801059,20.25053641170318,0.10986988270229096,0.3090803123774458,0.0264189999192911,-1.5107220229679406,358.9664142040949,-1.0335857959051988,290.010745158571,-5.780003691868816,-85.85951036514668,219.2800038952225,74.94579032386733,87.94579032386737,18509.56109961688,0.9733346211387074,3.750617592198265,2.2797841578982494,85.85951036514668,0.0,0.0,0.0,0.0,7360.788601791342,0.38986800395234994,-2.4133835066792257,-0.016339752823114395,274.4914034060157,True,2208.1406347768598,-48.93816084945889,7635.280005207074,1541.5241390479812,-8.785416293257247,7360.788601801059,51,-0.6166599076676202,20.5672028671903,False,1.0,0.8208977957384253,0.061260513473538364,-1.0
5.29999999999518,0.014109593909278139,-8.401166757240978e-05,7369.4242528450995,17.585463801979273,0.09347352038747325,0.1968577812892841,0.010187642602009337,-1.7089780045968772,358.7792234354279,-1.2207765645721602,289.9059333491059,-5.597450115270934,-86.70586299902135,219.29730587045995,76.65756027609379,89.65756027609383,18500.67893753994,0.9738904049813963,0.9230034648112181,1.3066880358070245,86.70586299902135,0.0,0.0,0.0,0.0,7369.4242528343575,0.3891341519654404,-2.3326991178188576,0.026894796639680862,273.39021008424425,True,2236.2055518459088,-50.68097794475264,7642.814462929344,1570.6799939808425,-9.352178834160657,7369.4242528450995,52,-0.1427328851141717,20.42446998207613,False,1.0,0.9462693387215275,-0.12172631263465052,-1.0
5.399999999995089,0.014371570765100594,-8.90148855324928e-05,7378.092293054948,15.476751075965923,0.06165896593395342,0.16293432771140154,0.008516479076460921,-0.665795571031027,358.6572564638456,-1.3427435361544988,290.18868785611494,-5.5752384501959105,-86.47252852214947,219.36761164780467,78.37428303201808,91.37428303201813,18492.78860936398,0.9746600470898965,-1.1260585441993625,0.17334150802166884,86.47252852214947,0.0,0.0,0.0,0.0,7378.092293044779,0.3883805600737695,-2.32319611159831,0.0031676688231527805,272.2512067108746,True,2264.2468043104595,-52.47758577970817,7650.343499765822,1599.843257570998,-9.9091370574771,7378.092293054948,53,0.10427211200411823,20.528742094080247,False,1.0,0.9838808016164582,-0.13811722350040187,-1.0
5.499999999994998,0.014633959810182067,-9.404132446351872e-05,7386.6843135295,13.864520722675984,0.0242851206482771,0.17586364672713536,0.01176612978513273,0.3509045569593463,358.6448633151769,-1.3551366848232131,290.78771072339777,-5.630447331714482,-85.2495390863638,219.4588457643451,80.09322849694098,93.09322849694102,18485.382303916496,0.9755094461281006,-2.47714725253412,-0.6767511291622769,85.2495390863638,0.0,0.0,0.0,0.0,7386.684313518024,0.3876099741046687,-2.4286387140236463,-0.0351475328207016,271.1828292914397,True,2292.264216544879,-54.33053162951784,7657.86714282094,1629.0524060694677,-10.468680239278903,7386.6843135295,54,0.15506073610617171,20.68380283018642,False,1.0,0.9515038203055703,-0.11485653207277986,-1.0
5.599999999994907,0.014896910892856694,-9.911217666002158e-05,7395.134004736323,12.882183377122015,-0.014024333084847955,0.21643762768355343,0.012826131520609753,0.8300308800074323,358.7061653745446,-1.2938346254555346,291.4143690163737,-5.6689678058192206,-83.71011492847687,219.5070011392419,81.81261578418257,94.81261578418261,18477.28931977581,0.9761791235385725,-3.1392474038459026,-0.8124032223086963,83.71011492847687,0.0,0.0,0.0,0.0,7395.134004726049,0.38682756558448855,-2.613332080164008,-0.061564456671476364,270.25141432728014,True,2320.257590671347,-56.242446210003585,7665.385419063603,1658.3241205928073,-11.033167505793603,7395.134004736323,55,0.02319306401553123,20.70699589420195,False,1.0,0.2239370128767206,-0.13503127421610275,-1.0
5.699999999994816,0.015160365931693426,-0.00010420557662603561,7403.440033336786,12.90658296686721,-0.06236016617921881,0.29088687010260406,0.013545028011289819,0.10321186193038125,358.76744545221845,-1.2325545477816373,291.8202974933372,-5.689772417173134,-82.56183184914714,219.47811608935262,83.53163396660766,96.5316339666077,18467.853963973543,0.9765330867554856,-2.8753451855030008,0.1261897056087403,82.56183184914714,0.0,0.0,0.0,0.0,7403.440033324735,0.3860369625200381,-2.8040533912765184,-0.06357377022504807,269.45832199108827,True,2348.2266943810255,-58.21619492485825,7672.898355327874,1687.6519355161122,-11.600164790010284,7403.440033336786,56,0.20554890936004327,20.912544803561993,False,1.0,-0.6013768797738398,-0.20905502475998616,-1.0
5.799999999994725,0.015424125609714925,-0.00010934804087608101,7411.665265983224,14.84133948469124,-0.08462369570882963,0.1586386966095628,0.03691073336313187,-0.018837703892476885,358.7786202866022,-1.221379713397914,292.2104347183945,-5.760363775005844,-82.00627066842493,219.5710210452615,85.25016535645919,98.25016535645923,18460.863269039142,0.9773696582728048,-0.821621872470183,0.4695749384399451,82.00627066842493,0.0,0.0,0.0,0.0,7411.6652659724505,0.38523645980709575,-2.950647805187501,-0.048864804208278656,268.74071233042014,True,2376.1712781050683,-60.2546009160915,7680.4059783136445,1717.0136628734654,-12.172623910325338,7411.665265983224,57,-0.006970673652680892,20.90557412990931,False,1.0,-0.7535889829880906,0.45050188947408853,-1.0
5.899999999994634,0.015688291577577382,-0.00011454870736253682,7419.864901570621,17.624542577747853,-0.027144652312088416,0.01994353463829959,0.019130839575447915,0.3258650268849458,358.7820332532271,-1.2179667467729915,292.64925183611183,-5.83501123146285,-82.13188088972139,219.85067896288814,86.96821319280392,99.96821319280396,18457.512867049973,0.9789520241200094,1.951999696173595,1.4013251083421603,82.13188088972139,0.0,0.0,0.0,0.0,7419.864901558293,0.3844093296667385,-3.095770802779205,-0.04837433248758316,268.0434130166859,True,2404.0910603744833,-62.360632057742194,7687.908314587307,1746.420618415914,-12.751562103597598,7419.864901570621,58,0.09724010752494305,21.002814237434254,False,1.0,-0.9260766948964272,0.3852397145291849,-1.0
5.999999999994543,0.01595262839883851,-0.00011978511049252455,7428.1474520824495,20.316597141293663,0.042761898667737115,0.2068115638709982,-0.00022344877847418635,1.0618438327979711,358.8366272268375,-1.1633727731625938,292.4723552464084,-5.822323041919689,-83.82448580152827,219.9953596062509,88.68577659015563,100.0,18451.45456571091,0.9799999432109084,4.322074052496335,3.441844116403371,83.82448580152827,0.0,0.0,0.0,0.0,7428.147452069469,0.38354690679907927,-3.2987603168838344,-0.06766317039728165,267.2579384999726,True,2431.9857222823907,-64.537440688678,7695.405390582422,1775.846593358703,-13.334478500027833,7428.1474520824495,59,0.35749691211145945,21.360311149545712,False,1.0,-0.9778230084689281,0.07550639037670745,-1.0
6.099999999994452,0.016216317881583467,-0.0001249254403891601,7436.664626502112,21.944497845198793,0.055921149069439534,0.2777977329779513,-0.0019271855006956046,0.012739448946110057,358.91791292953394,-1.0820870704661476,291.24462085079347,-5.624739126745228,-86.56283206900353,219.56887710711464,84.56480948073212,94.84879111322061,7626.136683004208,0.9787764753087367,5.3874871315174016,4.105355762859539,86.56283206900353,0.0,0.0,0.0,0.0,7436.664626488698,0.3826647053057977,-3.5361499241820153,-0.07912986725568771,266.2326060982714,True,2459.8548798424904,-66.78866814843717,7702.897232600383,1805.2005065778715,-13.906700024121303,7436.664626502112,60,-0.34729966525720773,21.013011484288505,False,0.0,0.35526277739668416,-0.29586993418818097,-1.0
6.199999999994361,0.016479053451570764,-0.00012993750650738137,7445.432885272238,20.588223619669165,0.04136643380169859,0.11915208321615404,0.023240671460426347,0.2493247220000474,358.9398723010863,-1.0601276989137656,290.6718768063577,-5.54902572429894,-88.49187837795164,219.47843411830033,86.28137045273787,96.56535208522637,18422.9608063106,0.97891133791861,3.657033451534687,2.0643598751184116,88.49187837795164,0.0,0.0,0.0,0.0,7445.4328852600365,0.38177711491779964,-3.722328892059603,-0.06205965578556061,264.95098153883646,True,2487.69810239882,-69.11814365353915,7710.383866811075,1834.4482302288575,-14.464643224401694,7445.432885272238,61,-0.4729190286504328,20.54009245563807,False,1.0,0.8065788332190053,0.10777510177288833,-1.0
6.29999999999427,0.016741582731967197,-0.00013487081582499094,7454.324304632065,17.918003434937336,0.04028835973751597,0.04463457756729547,0.009282161343043625,-0.4441454935931243,358.9125793767571,-1.0874206232429822,290.6043075702007,-5.4614533047155245,-89.22324381346523,219.50068230915184,87.99741331912178,98.28139495161027,18413.878131116777,0.9795045654272904,0.8518575446684729,1.253181617137661,89.22324381346523,0.0,0.0,0.0,0.0,7454.3243046181415,0.3808689410300128,-3.8678552394927705,-0.04850878193974495,263.541014621469,True,2515.5149056501373,-71.52992054729971,7717.865319253534,1863.6729897225882,-15.013819217637991,7454.324304632065,62,-0.04447072091621995,20.49562173472185,False,1.0,0.9419736499657015,-0.09058946677686457,-1.0
6.399999999994179,0.017004157592276883,-0.00013975807988825782,7463.247708163342,15.812514076328055,0.013493088599923764,0.027770741626722117,0.004120494507067027,-0.009214849681521052,358.8809558619499,-1.119044138050238,290.81351800083587,-5.44608723949671,-89.07701679088092,219.52996627265478,89.71293427525472,99.99691590774322,18404.894740328444,0.9801281425148264,-1.2151406566981342,0.26003144555087515,89.07701679088092,0.0,0.0,0.0,0.0,7463.247708148928,0.37994495761417796,-4.017966069353295,-0.050036944448947906,262.0939076732593,True,2543.3047545180743,-74.02819336356782,7725.341615836602,1892.9028231722625,-15.55786945316086,7463.247708163342,63,0.12962588889992122,20.62524762362177,False,1.0,0.9825920949897105,-0.16691539379549528,-1.0
6.499999999994088,0.017267055480982747,-0.00014465446479578766,7472.108559138984,14.2266565696199,-0.03368504782186364,0.0897758112901761,0.006292566878058261,0.8367979117949707,358.9217907034551,-1.0782092965449963,291.3072719546951,-5.467106940599774,-88.00461359742135,219.56292132677717,91.42793514183275,100.0,18396.04662450981,0.9807632454332003,-2.5786816603413842,-0.5649811208250618,88.00461359742135,0.0,0.0,0.0,0.0,7472.10855912463,0.37900885772456977,-4.2496105901314385,-0.07721483707427979,260.7042232005915,True,2571.0670664025147,-76.61722174033922,7732.812782339575,1922.1686161429993,-16.102935021067083,7472.108559138984,64,0.16032864934719457,20.785576272968967,False,1.0,0.9443252471244614,-0.18349693921981006,-1.0
6.599999999993997,0.01753046167899728,-0.00014955636842016475,7480.83149713347,13.05432068350814,-0.09196356404661764,0.2125458451276703,0.008832546372068003,1.4738769023420215,359.03726412037497,-0.9627358796251353,291.91715314691163,-5.449087065575969,-86.37268757951857,219.56185003981088,93.1424228655987,100.0,18386.68630093458,0.981254475288813,-3.4204014320507556,-1.006448416876345,86.37268757951857,0.0,0.0,0.0,0.0,7480.831497117659,0.3780657090495914,-4.565686739299184,-0.10535871982574463,259.4473472793852,True,2598.801182116867,-79.30159958319463,7740.2788444128555,1951.490994105977,-16.64861493253274,7480.83149713347,65,0.11746712867304668,20.903043401642012,False,1.0,0.4898282941328371,-0.2087233266466193,-1.0
6.699999999993906,0.017794468316074615,-0.00015441277334988485,7489.374547119883,12.434126831780167,-0.15415297857633772,0.3441776807525701,0.01516647170999362,1.0834629461666236,359.18024792058526,-0.8197520794148234,292.61881501767306,-5.365829655076933,-84.50196334829081,219.5872749171085,94.85640766193505,100.0,18378.02818060199,0.9818420065889457,-3.661561828107646,-1.0278375029242097,84.50196334829081,0.0,0.0,0.0,0.0,7489.374547102828,0.3771192846663825,-4.920242320056764,-0.11818519234657288,258.3652804587073,True,2626.5063366696313,-82.08647481280003,7747.73982757859,1980.8802129454261,-17.18922992930918,7489.374547119883,66,0.17129668980936621,21.07434009145138,False,1.0,0.14342516828021065,-0.19066788855890432,-1.0
6.799999999993815,0.018059143612551475,-0.0001591723122995623,7497.729819564575,12.719445265600521,-0.18911979830052444,0.2839086142770439,0.02878385077817609,0.4341516319166087,359.27695203849163,-0.7230479615084665,293.44557016581143,-5.2134556832728896,-82.57064829826787,219.7077877521692,96.56990100150836,100.0,18371.40397276311,0.9828005849641903,-2.9940906362805886,-1.1946873710185164,82.57064829826787,0.0,0.0,0.0,0.0,7497.729819548034,0.3761679908970159,-5.240724386356116,-0.10682735592126846,257.4659376667414,True,2654.1816452658745,-84.9775759526274,7755.195757231317,2010.3438669492302,-17.719061805187277,7497.729819564575,67,0.19632108603638349,21.270661177487764,False,1.0,-0.07616643259393972,0.049218916583955274,-1.0
6.8999999999937245,0.018324610685885315,-0.00016378545538645533,7505.899100914872,13.793123511881337,-0.16224076584099453,0.009565253145610434,0.030314775699261866,-1.3776064077351797,359.26800677083355,-0.7319932291665707,294.3218095088932,-5.081019016543456,-80.89725503809443,219.9352268945542,98.2829145473173,100.0,18367.03750096002,0.9841779791926859,-1.5929935581788617,-0.6996542490006683,80.89725503809443,0.0,0.0,0.0,0.0,7505.899100898245,0.3752054318067366,-5.469128279276342,-0.07613462954759598,256.7475577237292,True,2681.8260841120014,-87.98127055221704,7762.646658638601,2039.8956615527534,-18.232596893620208,7505.899100914872,68,0.15751968393824822,21.42818086142601,False,1.0,-0.7228499297781819,0.5872560392883122,-1.0
6.9999999999936335,0.018590786008392337,-0.00016835295295930365,7513.950785514182,16.316858337602614,-0.07195970814904183,-0.15214052094876748,0.0065844023693782455,-1.8228097036683497,359.0800247300911,-0.9199752699090168,294.91826230083336,-5.143158873884552,-80.46938599978459,220.21991300510263,99.99545805238226,100.0,18363.894400912395,0.9857788718291743,1.0490009409444416,1.1930372849853481,80.46938599978459,0.0,0.0,0.0,0.0,7513.9507854980075,0.3742226630484913,-5.531751225171149,-0.02087431587278843,256.1417714274885,True,2709.4385671754076,-91.10375147106147,7770.09255694167,2069.526298454235,-18.741050723429684,7513.950785514182,69,0.03823634245228896,21.4664172038783,False,1.0,-0.9168549789334546,0.4052018925865501,-1.0
7.099999999993543,0.018857018245560946,-0.0001730072786350826,7522.050223224995,19.181400733489042,0.003155013418007283,0.047409397465460655,-0.00920129052857162,-0.47158040486537667,358.9448528543168,-1.0551471456833037,294.376808743116,-5.230279090456294,-81.82629293221676,220.00294379376174,95.88647585424806,94.86377225233223,7598.738548997249,0.9853703706078697,3.6495585598602163,3.281771639762202,81.82629293221676,0.0,0.0,0.0,0.0,7522.050223206771,0.37322268352725396,-5.659087132932257,-0.04244530200958252,255.48325393105006,True,2737.018003379593,-94.35053707244552,7777.533477156045,2099.1632710958447,-19.259170257657395,7522.050223224995,70,0.3392739863445855,21.805691190222888,False,0.0,-0.9750564936800363,0.02398947195172342,-1.0
7.199999999993452,0.01912238627872257,-0.0001776889826134669,7530.362266959528,21.113741993167746,0.007968202031999898,0.0970873362075973,-0.004010974025860092,-0.1544974390601167,358.92467918632394,-1.075320813676167,293.07099110126995,-5.196606281791282,-84.57731634292212,219.50521336612923,91.78169343675476,89.73279423046559,5688.388904841914,0.9838459631844038,5.0179169826677095,4.522669935672898,84.57731634292212,0.0,0.0,0.0,0.0,7530.362266940652,0.37222470391330603,-5.91341774232135,-0.084776870906353,254.60717721264064,True,2764.5632195164226,-97.72716885942536,7784.969444172169,2128.7040405473967,-19.780337544531136,7530.362266959528,71,0.22588398717624622,22.031575177399134,False,0.0,-0.6064924670458902,-0.43031822050821766,-1.0
7.299999999993361,0.019386335767880146,-0.00018236050854353935,7538.9800200964455,21.36445561039855,-0.057896792085999134,-0.21335132256039846,-0.007228093642273221,0.2806755549909406,358.9103325224877,-1.089667477512414,291.34461301467144,-5.25353242498452,-87.62611971034757,218.7751382842252,87.71626418362023,84.65100766404744,4044.7671252546393,0.9814027224276805,4.623001506751594,3.984662444964436,87.62611971034757,0.0,0.0,0.0,0.0,7538.980020075132,0.37124193877877554,-6.185736073836253,-0.09077277779579163,253.42046265958743,True,2792.0729517610694,-101.23924406940677,7792.400482756033,2158.0868976804177,-20.3003718110668,7538.9800200964455,72,0.07009952740613334,22.101674704805266,False,0.0,0.5180522598862328,-0.8290954661524652,-1.0
7.39999999999327,0.019649129186764782,-0.00018719908282216225,7547.854707494742,19.372929715666473,-0.17581017844752925,-0.5492729019420519,-0.02302201387401023,3.0036453146777284,359.07067091484635,-0.9293290851537399,290.64970521085104,-5.5656150106398234,-89.62072880957184,218.61627215151833,89.39640355576245,86.33114703618966,18296.63602779004,0.9812688985903824,2.1763848678210405,2.4107298382352824,89.62072880957184,0.0,0.0,0.0,0.0,7547.854707475154,0.3702693309243193,-6.6438393414086105,-0.15270109474658966,251.97191005505647,True,2819.5459188544432,-104.89182671211165,7799.826617549798,2187.3410610706555,-20.8390018997631,7547.854707494742,73,-0.27609690968911976,21.825577795116146,False,1.0,0.8554156779658698,-0.4863053808258879,-1.0
7.499999999993179,0.0199115791653941,-0.00019236100233557086,7556.857271996266,17.175968371882227,-0.3228989049433814,-0.5813546219536023,-0.022985022249710718,5.4342388523845,359.49969178961624,-0.500308210383887,290.53937324050435,-5.918533742250862,-90.20937480450992,218.5789800525955,91.08893030032684,88.02367378075405,18286.267028586488,0.981631436455767,-0.2691662186026911,1.0051721477787154,90.20937480450992,0.0,0.0,0.0,0.0,7556.857271975104,0.36928732410209997,-7.381658758348803,-0.24593980610370636,250.39060107615023,True,2846.9807636004048,-108.68992540918738,7807.247873072416,2216.556992691671,-21.41362677999575,7556.857271996266,74,0.0488449419017688,21.874422737017916,False,1.0,0.9566247033897609,-0.5043647304072054,-1.0
7.599999999993088,0.020174179913881974,-0.00019771771879319234,7565.850085075155,15.471554450485936,-0.47200904920651365,-0.381264383282973,-0.008026864919593318,6.8774615275367506,0.14362839386585854,0.1436283938657813,290.96551255381604,-5.935429519390901,-89.45496043764068,218.6295242191654,92.78964740652256,89.72439088694978,18277.5988087363,0.9823472392070876,-2.012100714780854,-0.3510835085271532,89.45496043764068,0.0,0.0,0.0,0.0,7565.850085055219,0.36829757574308597,-8.348019714455065,-0.3221203088760376,248.8141886450867,True,2874.3758675732524,-112.63976346427533,7814.664273720242,2245.789708013341,-22.00993645605817,7565.850085075155,75,0.07704228368294375,21.95146502070086,False,1.0,0.6314402630276552,-0.38852525397819493,-1.0
