time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
3.899999999996453,0.010593284999883514,0.001124807772167401,7164.401936424261,10.038387550135294,1.1635116090780193,-0.6205405001155956,0.014669745681702788,8.402897374216785,26.9026028272958,26.902602827295798,282.4870456311985,106.35415904994578,-42.31664976702408,223.26758799448183,71.70377425667769,84.70377425667775,18796.601461862163,0.9781075058029924,6.497313109044928,3.3695008874287944,42.31664976702408,0.0,0.0,0.0,0.0,7164.401936420547,0.36307382135459093,-2.859948941244496,0.07327742874622345,147.5591604389574,True,1778.3518010606067,392.4879576534103,7311.961096863219,1179.2444861870329,125.21360119767508,7164.401936424261,38,0.22333111552323098,5.313487877971319,False,1.0,-0.9212032816397464,0.9213494805440718,-1.0
3.999999999996362,0.010848035398168608,0.0012216280876745068,7168.652032977185,10.279836876230556,1.274652582089346,0.17690676400778518,0.02113869527474472,10.186898976351914,27.85282939561151,27.8528293956115,281.50783291966854,109.49437716033276,-42.654866125846375,223.42688154171216,73.40611507181602,86.40611507181607,18795.1796085154,0.9789751724836694,6.886985709174203,3.6037326323053946,42.654866125846375,0.0,0.0,0.0,0.0,7168.652032971825,0.36185453352676866,-2.9385611316266753,-0.0262040626257658,143.30906388603398,True,1801.333134354176,411.7715859440065,7311.961096863219,1207.6033005241295,135.9916387199261,7168.652032977185,39,0.27003614166693146,5.583524019638251,False,1.0,-0.9763609844919239,0.9521990998967116,-1.0
4.099999999996271,0.011101842529657126,0.0013213869356298745,7172.923461893293,10.352143065467855,1.4271879149867615,1.2296291193069027,0.034499282883374775,10.08958349536657,28.87703639410369,28.87703639410367,280.4012617447732,112.89421984097689,-42.70890028000934,223.56527953217724,75.12139764237962,88.12139764237968,18793.325577996722,0.9797617437285973,7.130535246747482,3.747524687575532,42.70890028000934,0.0,0.0,0.0,0.0,7172.923461887979,0.360629743992667,-3.073123939340867,-0.04485426843166351,139.03763496992542,True,1823.9744217608593,431.45335681372177,7311.961096863219,1235.8571104014313,147.09679367431764,7172.923461893293,40,0.26284630115372176,5.846370320791973,False,1.0,-0.9929082953475772,0.7678712005729563,-1.0
4.19999999999618,0.011354538901192646,0.0014243831592311276,7177.177667395538,10.202460448758316,1.5963253713119252,2.342981489709651,0.04189879903061198,9.527962388446715,29.85711230647648,29.857112306476473,278.97590980980175,116.80506678972633,-42.29519809466931,223.6064424317544,76.84524892686684,89.8452489268669,18789.59309585509,0.9801637636329533,7.017225516570213,4.569166930742922,42.29519809466931,0.0,0.0,0.0,0.0,7177.17766739056,0.3594047439707026,-3.1486424282995054,-0.025172829627990723,134.78342946768043,True,1846.268766525181,451.52727500448754,7311.961096863219,1263.9872704807653,158.56233328560913,7177.177667395538,41,0.26922194386659737,6.11559226465857,False,1.0,-0.9978724886042731,0.47421555207118654,-1.0
4.299999999996089,0.0116057369187682,0.0015311961768147235,7181.360242318181,9.87953242647974,1.7305144083685238,3.1359199049180453,0.04509969418541267,9.616320500265658,30.808204149703712,30.808204149703712,277.09804348603063,121.37248319256057,-41.26382702510535,223.50403837679028,78.57406985029569,91.57406985029574,18783.138547459403,0.9799951279808875,6.681475134637367,5.302807779081952,41.26382702510535,0.0,0.0,0.0,0.0,7181.3602423129405,0.3581887032747823,-3.186838067720646,-0.012731879949569702,130.6008545450377,True,1868.2093775737562,471.9872258063625,7311.961096863219,1291.9506337972762,170.45275840301503,7181.360242318181,42,0.2685176817439626,6.384109946402533,False,1.0,-0.999361746581282,0.1694065793929853,-1.0
4.399999999995998,0.011855036905264203,0.001642369712437142,7185.409222772188,9.413953109444885,1.8012146162039462,3.4280652582856064,0.0475974182484984,10.157005539598382,31.79269377914503,31.79269377914503,274.77027485027054,126.51583557455412,-39.63153824558532,223.27107875505902,80.30516881176503,93.30516881176509,18774.282191620856,0.9793032907400754,6.4025387728277465,6.090049913883304,39.63153824558532,0.0,0.0,0.0,0.0,7185.409222767293,0.3569900239862333,-3.2564984790391116,-0.023220136761665344,126.5518740910311,True,1889.7895715839159,492.82697692013244,7311.961096863219,1319.702708294011,182.82859638850263,7185.409222772188,43,0.2617379339982112,6.645847880400744,False,1.0,-0.9998085239743846,-0.1589844386405242,-1.0
4.499999999995907,0.01210206947068529,0.001758324088855029,7189.276375371274,8.870520082925637,1.8054122425643893,3.2588574117296436,0.05211443292044669,10.656175006698655,32.83183209546237,32.831832095462374,272.1474015153081,131.91991569146856,-37.70153125908293,222.97947627890971,82.03683715791159,95.03683715791165,18764.4766638268,0.9783690853166611,6.339067958886631,6.1595927013811425,37.70153125908293,0.0,0.0,0.0,0.0,7189.2763753643885,0.35581456376930276,-3.3841590792097307,-0.042553532868623734,122.6847214919444,True,1911.0027750195122,514.0401803557289,7311.961096863219,1347.2023734766865,195.73663757134182,7189.276375371274,44,0.24372597058385467,6.889573850984599,False,1.0,-0.9999425571923154,-0.6065691876598146,-1.0
4.599999999995816,0.012346685123977838,0.001879103609199298,7192.9517855350705,8.333513920738275,1.758751810834133,2.7669690252218437,0.05048411790177831,10.861997221998273,33.911054714992545,33.91105471499256,269.4020959391442,137.28513962055754,-35.83859954760302,222.70020836956976,83.7683618065737,96.76836180657375,18755.11570727617,0.9774722269178152,6.461215312131376,6.205512360329963,35.83859954760302,0.0,0.0,0.0,0.0,7192.9517855290305,0.35466192113952527,-3.5563197792193653,-0.05738690122961998,119.00931132814821,True,1931.842526133282,535.6203743658884,7311.961096863219,1374.4329880012128,209.18181377606587,7192.9517855350705,45,0.23104205650883908,7.120615907493438,False,1.0,-0.9999827671576946,-0.8819707562979444,-1.0
4.699999999995725,0.012588734754020591,0.0020046984107240564,7196.454346832354,7.898372048495158,1.6721170486423178,2.049867998850431,0.04314582946100899,10.7754483273951,34.996327416724206,34.996327416724206,266.45898400766856,142.6527047665703,-34.28292398517939,222.4170747594747,85.49966818790836,98.49966818790841,18745.863346980288,0.976549792944669,6.619179041889182,6.2716906140464435,34.28292398517939,0.0,0.0,0.0,0.0,7196.4543468250295,0.3535301495327765,-3.739581945683706,-0.061087388545274734,115.50675003086508,True,1952.302476935157,557.5609854144635,7311.961096863219,1401.3779528175723,223.16302708180197,7196.454346832354,46,0.239543482453981,7.360159389947419,False,1.0,-0.9999948301473084,-0.9645912268893833,-1.0
4.799999999995634,0.012828028570269415,0.002135099151111391,7199.825960183689,7.632975359118957,1.5521974865265165,1.1735820560941783,0.031572168385182564,10.597448877451157,36.067183459452814,36.06718345945281,263.30374860778164,147.98522062552365,-33.254253431075114,222.12514308593856,87.2307656334008,100.0,18736.57865164234,0.9755846197871652,6.7137380495102645,6.310327692886709,33.254253431075114,0.0,0.0,0.0,0.0,7199.825960175706,0.352417216114991,-3.9143760698844314,-0.058264706283807755,112.13513667952975,True,1972.3763951259227,579.8553301787854,7311.961096863219,1428.0161404423914,237.67923750172002,7199.825960183689,47,0.2495493776271781,7.609708767574597,False,1.0,-0.9999984490441924,-0.989377368066815,-1.0
4.8999999999955435,0.013064390736694062,0.00227023310258583,7203.129147381467,7.583092395538824,1.4028479139769938,0.1879733519367953,0.01737030905649508,10.401962676011081,37.11857654473519,37.11857654473518,259.9803933651581,153.18113969162152,-32.94275613990259,221.82891055149761,88.96166026610541,100.0,18727.282588648493,0.9745979841300334,6.698990833458016,6.299276923524081,32.94275613990259,0.0,0.0,0.0,0.0,7203.12914737394,0.3513207224132174,-4.076013459129517,-0.05387913063168526,108.83194948175151,True,1992.0581659956379,602.4966175854686,7311.961096863219,1454.327976808783,252.7223489798546,7203.129147381467,48,0.25508223568292326,7.864791003257521,False,1.0,-0.9999995347132578,-0.9968132104200444,-1.0
4.9999999999954525,0.013297774524498089,0.002409873359359536,7206.441722600869,7.70868570656114,1.2254130847569562,-0.8507483512539807,-0.002867683313852843,3.0037991395749346,37.86568292674031,37.86568292674031,256.7778060973257,157.9537298532572,-33.441286928585086,221.6098379729356,90.69235383947081,100.0,18719.481170654853,0.9739167687456738,6.315419745236812,5.852466571861968,33.441286928585086,0.0,0.0,0.0,0.0,7206.441722592561,0.3502362047547927,-3.9381059612627025,0.0459691658616066,105.51937426234963,True,2011.341794286234,625.477950879038,7311.961096863219,1480.3082600671273,268.2671023639035,7206.441722600869,49,0.21216559612767838,8.076956599385198,False,1.0,-0.6321317111334293,-0.709913346937964,-1.0
5.099999999995362,0.013528558795209398,0.002553346062968192,7209.835444413776,7.5960781243708535,1.0710525764576133,-1.5987823974841355,0.00606286322940839,-10.341717148818237,37.73097583647387,37.73097583647388,254.43984685506808,161.54336470800277,-34.35721656680462,221.59134452392132,92.42284333844418,100.0,18715.5055036116,0.9740340629065479,5.149302659466879,3.6956341245560247,34.35721656680462,0.0,0.0,0.0,0.0,7209.835444406161,0.3491555062699251,-2.91550988833139,0.3408653438091278,102.1256524494429,True,2030.2214060177291,648.7923297227471,7311.961096863219,1505.99916508271,284.23848372961913,7209.835444413776,50,0.1443542780593909,8.221310877444589,False,1.0,0.40748279825207323,0.0013691443885356647,-1.0
5.199999999995271,0.013757921637955197,0.0026992910915563653,7213.286589747414,6.586461089421429,1.0089288246353256,-1.6699456498032206,0.0004913434436614329,-19.743613986238728,36.05385850317574,36.053858503175746,253.58979679574702,163.5247515597833,-34.510667547986486,221.8514531328458,94.15312410049097,100.0,18716.900458783184,0.9752578078654301,2.750875376710365,1.4839580092393836,34.510667547986486,0.0,0.0,0.0,0.0,7213.286589739598,0.3480671918298017,-0.3296942249491481,0.8619385361671448,98.67450711580477,True,2048.691250277499,672.4326523309488,7311.961096863219,1531.5318367371724,300.4850843120546,7213.286589747414,51,1.3496884491561638,9.570999326600752,False,1.0,0.572430043027868,0.6737783747519549,-1.0
5.29999999999518,0.01398702551804179,0.0028464549609305795,7216.707324281726,5.56241068006193,1.0208308575399188,-1.4953529245225514,0.008739972996731312,-6.818789273261439,34.46731517328549,34.46731517328551,253.72776600453926,164.36249763491185,-33.80646863255573,222.2099392744395,95.88319559021994,100.0,18720.241595579115,0.9768693004550604,0.8699384769441137,0.2622399709978477,33.80646863255573,0.0,0.0,0.0,0.0,7216.7073242712595,0.3469684942325091,2.203640118165679,0.844444751739502,95.25377258149274,True,2066.7457009720606,696.3917176323677,7311.961096863219,1557.0356806684122,316.8673662507921,7216.707324281726,52,-0.23332334429938684,9.337675982301365,False,1.0,-0.5282709870916396,0.9021335124255865,-1.0
5.399999999995089,0.014216273189079207,0.002994243514289142,7220.048314570392,5.7910115542007645,1.0942384190847916,-1.282711638971203,0.002757357294355499,17.86198678681363,34.994905854154055,34.994905854154084,253.7826963365368,165.15718152811638,-33.08609923380965,222.49545181845266,97.61306183322769,100.0,18722.24165132888,0.9781873944358274,1.5078472842030952,1.0053124084099498,33.08609923380965,0.0,0.0,0.0,0.0,7220.0483145603275,0.3458715813022419,2.6685931358403665,0.15498434007167816,91.9127822928267,True,2084.3792585408346,720.6622274636161,7311.961096863219,1582.5555314082974,333.3191880106673,7220.048314570392,53,-0.18542015132562079,9.152255830975744,False,1.0,-0.8584812961274919,0.601521646359016,-1.0
5.499999999994998,0.014445202849362362,0.0031430653199571415,7223.34177282781,6.791841862964307,1.203218980615727,-0.8005130554721079,-0.010144375744498587,22.341802179762432,37.163042677291934,37.16304267729197,252.8660806614841,166.7345304457402,-32.88035021264307,222.5201700797656,93.46186546498565,94.81100453969745,7765.754923758272,0.9784707190565739,3.700642412529055,2.64135306000668,32.88035021264307,0.0,0.0,0.0,0.0,7223.341772818703,0.3447884531349338,1.5330960906094833,-0.37849900126457214,88.61932403540868,True,2101.586551631366,745.2367887922859,7311.961096863219,1608.0399811910181,349.886031417629,7223.34177282781,54,1.7548366844378287,10.907092515413572,False,0.0,-0.9575443888382476,0.39144532244755315,-1.0
5.599999999994907,0.014672926090535771,0.0032936561476010324,7226.62913405436,7.491458067646016,1.3216709901387873,-0.07679632769539414,0.0017453931621626638,18.746407127309844,39.25820521995369,39.2582052199537,251.20589847734252,169.0180899969838,-32.858462243191234,222.38898760185947,89.31448683102951,89.62678124725227,5789.24155699553,0.9781365984937141,5.442809042216774,3.4023077513452162,32.858462243191234,0.0,0.0,0.0,0.0,7226.629134044754,0.3437358540134354,0.4995448204891648,-0.3445170819759369,85.3319628088584,True,2118.3623387354883,770.1079159689372,7311.961096863219,1633.3901323984421,366.6498023509469,7226.62913405436,55,1.7469392658386673,12.65403178125224,False,0.11492013931274414,-0.9872633166514743,0.4421417336504265,-1.0
5.699999999994816,0.014898897008968254,0.003446493993220904,7229.90675305557,7.752736149108266,1.455124748948398,0.8077102494525987,0.018043973584833273,14.784326312818452,40.94618913289017,40.94618913289018,249.01010949638575,171.7034959641627,-32.64061085844573,222.0899094555489,85.20839005986187,84.4941602832927,4089.070275895101,0.9771368405886253,6.459136877176452,3.8548550726535233,32.64061085844573,0.0,0.0,0.0,0.0,7229.906753044665,0.34272409243817065,-0.10503307172221724,-0.2015259712934494,82.05434380764837,True,2134.701509785939,795.2680330072999,7311.961096863219,1658.545215038346,383.663711325351,7229.90675305557,56,1.7034392097179212,14.35747099097016,False,0.0,-0.9961789949954423,0.48724701466681375,-1.0
5.799999999994725,0.015122706328441269,0.0036018544343332233,7233.143656510806,7.662820703018277,1.6037859222368116,1.7834684891993249,0.035475613819829076,12.137637579321245,42.291473550864346,42.291473550864374,246.45370626151006,174.61376124668126,-32.01533170186269,221.65573553178302,81.23272521627969,79.52457922881497,2687.4813777669747,0.9755988297005619,6.8825249203002175,4.094503374658513,32.01533170186269,0.0,0.0,0.0,0.0,7233.143656498608,0.3417642337617245,-0.3499962731513927,-0.08165439963340759,78.81744035241263,True,2150.599087712935,820.7094758919927,7311.961096863219,1683.459668482082,400.9584356299744,7233.143656510806,57,1.6844093939830003,16.04188038495316,False,0.0,-0.9988536984986327,0.5144367887452894,-1.0
5.899999999994634,0.01534400784724708,0.003759964770283729,7236.289702402103,7.327044160489579,1.748622557787716,2.6885130196457445,0.043748943556886626,10.74975751502066,43.43135162016425,43.43135162016429,243.408392301884,177.87474717571132,-30.80728274054166,221.06309443761475,77.49588579933989,74.85352995764025,1589.4884671669251,0.9734261509584223,6.872782976736077,4.784586350130021,30.80728274054166,0.0,0.0,0.0,0.0,7236.289702390476,0.3408653851150282,-0.37685954111819936,-0.008954422548413277,75.6713944611156,True,2166.0502299602367,846.4244949130562,7311.961096863219,1708.0949535555449,418.5592782279847,7236.289702402103,58,1.6941296550405809,17.73601003999374,False,0.0,-0.9996561095495898,0.3446498743854658,-1.0
5.999999999994543,0.015562347560115417,0.003921139344400659,7239.282849121017,6.822314270375558,1.8539882792877105,3.266458444092941,0.0479968684359079,10.388995192710265,44.485839989095446,44.485839989095474,239.89931166760059,181.4354515628264,-28.95887143757404,220.32559631695284,74.0787653164499,70.58212935402777,771.6345237949678,0.9706679871860533,6.711629177410023,5.429369682817803,28.95887143757404,0.0,0.0,0.0,0.0,7239.282849110029,0.34003605526703506,-0.3113667977183932,0.021830914542078972,72.67824774220207,True,2181.0502299602367,872.4052570265893,7311.961096863219,1732.4005303920483,436.50123181868133,7239.282849121017,59,1.7184024954277062,19.454412535421447,False,0.0,-0.999896832864877,0.09164191878326824,-1.0
6.099999999994452,0.015777308709006736,0.004085628126176924,7242.063060690451,6.198239643050547,1.9021599147439028,3.41666296267517,0.048901882634249445,10.512271438273308,45.52915468264735,45.529154682647395,235.91135127701872,185.2682313243862,-26.56025343250604,219.45730552442993,71.01041348048729,66.7466895590745,188.69499009744527,0.9673753880411082,6.6100465394930845,6.181939418917936,26.56025343250604,0.0,0.0,0.0,0.0,7242.063060677059,0.3392826848676867,-0.23283403705366137,0.02617758698761463,69.89803617276812,True,2195.594518567627,898.6438482407711,7311.961096863219,1756.3300054866297,454.81212300601516,7242.063060690451,60,1.7002829175299503,21.154695452951398,False,0.04392576217651367,-0.9999690498594631,-0.34246407271478146,-1.0
6.199999999994361,0.015988471481736845,0.0042536477889677255,7244.587906836704,5.531534939879119,1.8903990978954117,3.157227683183717,0.05156865788385315,10.730609578200143,46.58943811954134,46.58943811954137,231.5923463188327,189.22015605052673,-23.941216099121615,218.5274895507789,72.2326839241959,67.9689600027831,353.84521202553435,0.9638200095726803,6.665791814833725,6.188303286350839,23.941216099121615,0.0,0.0,0.0,0.0,7244.587906823134,0.33860953538086624,-0.17437936014548025,0.01948489248752594,67.37319002651475,True,2209.6786654512034,925.132276026539,7311.961096863219,1779.8366453469457,473.5160718678872,7244.587906836704,61,1.6813159228566785,22.836011375808077,False,0.3330862522125244,-0.9999907149578389,-0.8027392218144345,-1.0
6.29999999999427,0.016195920824931438,0.004425446561374801,7246.859647785866,4.906742493751703,1.8324131593160893,2.591431617398419,0.04831135035485787,10.59502149663645,47.65715178693774,47.65715178693777,227.6980180382168,193.73150813143292,-21.538505511184226,218.27377027529113,73.50223982903215,69.23851590761936,18611.337188603982,0.9629373914321837,6.81087306576433,6.245364272804496,21.538505511184226,0.0,0.0,0.0,0.0,7246.8596477729425,0.33799418853302027,-0.12792501678933985,0.015484781004488468,65.1014490773523,True,2223.2983804433898,951.86247175219,7311.961096863219,1802.9299062313678,492.6407112122429,7246.859647785866,62,1.6521645514516994,24.488175927259775,False,1.0,-0.9999972144873517,-0.9408217665443304,-1.0
6.399999999994179,0.01639978186904104,0.004601311225245413,7248.9075428643555,4.41115360395186,1.7374738542527368,1.8176768595616997,0.0395617648538071,10.634830386279924,48.719411940632064,48.719411940632114,223.61739951454607,198.25342611681535,-19.497571039181093,218.04578052317729,74.81994303894838,70.55621911753559,18604.70441316664,0.9621442823036304,6.941115598368612,6.298791511855975,19.497571039181093,0.0,0.0,0.0,0.0,7248.907542850786,0.3374090296346243,-0.0817507735139964,0.015391414053738117,63.05355399886321,True,2236.449514847062,978.826293141165,7311.961096863219,1825.6237176616485,512.2179655943194,7248.9075428643555,63,1.6927148119661772,26.18089073922595,False,1.0,-0.9999991643462055,-0.9822465299632991,-1.0
6.499999999994088,0.01659986304834416,0.004781218256375406,7250.778226780147,4.101460790510617,1.6111600573225542,0.89891831596724,0.027015703155543292,10.739858480671804,49.789239897504984,49.78923989750503,219.336093619218,202.7330179951418,-18.02802498805995,217.81631163594614,76.18611831973817,71.92239439832538,18598.230739926763,0.9613350669942913,6.999133181125976,6.3213554587683545,18.02802498805995,0.0,0.0,0.0,0.0,7250.778226766361,0.3368517881989432,-0.050167058330121736,0.010527905076742172,61.182870083071975,True,2249.128062699283,1006.0155267522646,7311.961096863219,1847.896754541672,532.2452162997103,7250.778226780147,64,1.7035697385494828,27.884460477775434,False,1.0,-0.9999997493038617,-0.9946739589889897,-1.0
6.599999999993997,0.016796013055303042,0.0049650965657145685,7252.538466516406,4.021934576122575,1.4567214119712697,-0.11836096287715948,0.012884883557755173,10.795593621069912,50.86680573295015,50.866805732950176,214.9500166698534,207.07578167033495,-17.315850559645803,217.5947064752967,77.60043004631531,73.33670612490252,18592.027740399135,0.9605506826820214,6.95589137711934,6.173223558894206,17.315850559645803,0.0,0.0,0.0,0.0,7252.538466501963,0.3363196625424415,-0.03405388161919265,0.005371058825403452,59.422630346813094,True,2261.330161991557,1033.4218904815425,7311.961096863219,1869.7321733163346,552.7145496953458,7252.538466516406,65,1.6765850718531188,29.561045549628552,False,1.0,-0.9999999247911585,-0.6235280578053013,-1.0
6.699999999993906,0.01698821936539937,0.005152382927209872,7254.264571807078,4.0441521905663205,1.3187230678014648,-0.9986152207922951,0.017517020441847678,2.6675556472437405,51.67141735182958,51.671417351829625,210.7878349236054,210.18709698401324,-17.24164222602303,216.93293139731418,79.06177201141723,74.79804809000444,1549.7423353667045,0.9580101174895664,6.704912405185172,4.775402214486407,17.24164222602303,0.0,0.0,0.0,0.0,7254.264571792868,0.33582758103145827,0.25077046880063186,0.09494145214557648,57.69652505614067,True,2273.0520958462353,1061.0370360851157,7311.961096863219,1891.1285797562577,573.5632674570029,7254.264571807078,66,1.6556347960575513,31.216680345686104,False,0.40418148040771484,-0.5135326934731905,-0.19815764709460784,-1.0
6.799999999993815,0.017177104418145937,0.005342049884525627,7255.992429666102,4.042180826353077,1.252031522128104,-1.3210803229312449,0.01531867797825974,6.082234884623599,51.98046467674221,51.980464676742244,207.52713599144283,212.4574858759736,-17.305540497426307,216.3702749760169,75.6505165296178,70.53397873775515,744.7158116657773,0.9558628215653076,6.19564010549085,3.7565115457368217,17.305540497426307,0.0,0.0,0.0,0.0,7255.992429651943,0.33539379133632163,1.0382466179542917,0.2624920606613159,55.9686671971167,True,2284.2902936487126,1088.8525517221194,7311.961096863219,1912.1552638280057,594.6769931453928,7255.992429666102,67,101.4027332493787,132.6194135950648,True,0.0,-0.8160493419431717,0.4921088877792714,-1.0
