time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
5.8833333333334155,0.007465502650963791,-6.3884804063340735e-09,3048.317141980353,3.238758829719039,-2.487754363915829e-06,6.283183706148354,144.65285658732716,-0.00030203045538345437,-0.14925620992803487,125.22110155841615,42.84472311733742,53.0,-173.35856999754876,0.44048971415251076,3.179639721577816,1.150797073688237,0.14925620992803487,0.0,0.0,0.0,0.0,3048.3171419795613,705,0.18346861004829407,112.25469441153109,[False],0.0,1.0
5.891666666666749,0.007476398561457014,-6.411090200846538e-09,3048.3184409392657,3.330510674119188,-2.4556987381535263e-06,6.283183694498496,144.640369047962,-0.0003023235378871209,-0.16258709805861596,125.21014545812923,42.6912007758939,53.0,-173.16233981066992,0.44045173843989566,3.2661057595652596,1.1609295221547546,0.16258709805861596,0.0,0.0,0.0,0.0,3048.318440937803,706,0.18211525678634644,112.43680966831744,[False],0.0,1.0
5.900000000000083,0.0074872935561584985,-6.433723511178266e-09,3048.319854206926,3.4253389631798212,-2.424699317335875e-06,6.283183681122699,144.6282899373529,-0.0003026585312460179,-0.17666983195810732,125.19954906496085,42.53767843923619,53.0,-172.97254879014176,0.44041501360075175,3.355349677412582,1.1703265548354085,0.17666983195810732,0.0,0.0,0.0,0.0,3048.3198542056593,707,0.18068578839302063,112.61749545671046,[False],0.0,1.0
5.908333333333417,0.0074981876563236455,-6.456383484989253e-09,3048.3213877434077,3.522618041502281,-2.3949036215389633e-06,6.2831836660954865,144.61661967018793,-0.00030303601770167174,-0.19143242935175467,125.18931281218663,42.384156107771574,53.0,-172.78920465310148,0.44037954130938134,3.446774311418883,1.1788802231247941,0.19143242935175467,0.0,0.0,0.0,0.0,3048.321387742081,708,0.17918752133846283,112.79668297804892,[False],0.0,1.0
5.9166666666667505,0.007509080892801238,-6.479073296568733e-09,3048.3230468865486,3.621726782479952,-2.3664508606094383e-06,6.283183649500135,144.6053597790752,-0.0003034563257004499,-0.20679440724755466,125.17943809082776,42.2306337819254,53.0,-172.61233227758063,0.44034532654585,3.539790409489643,1.1864836950221014,0.20679440724755466,0.0,0.0,0.0,0.0,3048.3230468846778,709,0.17762857675552368,112.97431155480444,[False],0.0,1.0
5.925000000000084,0.007519973296596641,-6.501796168245579e-09,3048.324836264518,3.7220485776285104,-2.3394709763846906e-06,6.283183631427998,144.5945129121836,-0.0003039195274913949,-0.22266686372377856,125.16992724128792,42.07711146213868,53.0,-172.4419735544996,0.4403123775646882,3.633816588760006,1.193031375246199,0.22266686372377856,0.0,0.0,0.0,0.0,3048.3248362646254,710,0.17601795494556427,113.15032950975001,[False],0.0,1.0
5.933333333333418,0.00753086489895661,-6.524555297473937e-09,3048.32675972769,3.822971324599876,-2.3140838039801317e-06,6.283183611977885,144.58408282386455,-0.00030442543613771084,-0.2389525698688513,125.16078353874506,41.92358914886548,53.0,-172.27818712752043,0.44028070584245016,3.7282792877305404,1.1984190326255388,0.2389525698688513,0.0,0.0,0.0,0.0,3048.326759726575,711,0.17436546087265015,113.32469497062266,[False],0.0,1.0
5.941666666666752,0.007541755731452085,-6.547353871233603e-09,3048.328820291868,3.9238874138092363,-2.2903983435552624e-06,6.283183591255483,144.57407435830345,-0.0003049736034779827,-0.2555460708160389,125.15201117256997,41.77006684257007,53.0,-172.12104802557062,0.4402503260048242,3.8226127132500016,1.2025439215677869,0.2555460708160389,0.0,0.0,0.0,0.0,3048.3288202908634,712,0.17268173396587372,113.49737670458853,[False],0.0,1.0
5.950000000000085,0.007552645826059435,-6.570195009555607e-09,3048.3310200508568,4.024193713595899,-2.268512134796801e-06,6.2831835693728255,144.56449342624447,-0.0003055633159476177,-0.27233379537224334,125.14361522023258,41.6165445437238,53.0,-171.97064719737787,0.44022125573383236,3.9162587824493693,1.2053048973213112,0.27233379537224334,0.0,0.0,0.0,0.0,3048.331020049501,713,0.17097824811935425,113.66835495270789,[False],0.0,1.0
5.958333333333419,0.007563535215239706,-6.593081804817118e-09,3048.333360123092,4.1232915538226065,-2.2485107267585395e-06,6.283183546447806,144.55386916264683,-0.0003061902014233369,-0.28909919700776887,125.13430436209677,41.46302225280183,53.0,-171.80385849459236,0.4401890149278119,4.008703532976211,1.2066756764628028,0.28909919700776887,0.0,0.0,0.0,0.0,3048.3333601214754,714,0.16927672922611237,113.837631681934,[False],0.0,1.0
5.966666666666753,0.007574423718651147,-6.616016750352565e-09,3048.335839060852,4.220573404229138,-2.230466733642647e-06,6.283183522604298,144.54270167822023,-0.00030685394359087525,-0.30573430300949533,125.12451735837749,41.309499970274395,53.0,-171.62853956035775,0.44015512577130156,4.099382511191617,1.2064446345254527,0.30573430300949533,0.0,0.0,0.0,0.0,3048.335839059958,715,0.16758809983730316,114.0052197817713,[False],0.0,1.0
5.975000000000087,0.007585311376072239,-6.639002714528562e-09,3048.3384557070945,4.315434187400072,-2.2144399540068464e-06,6.28318349797147,144.53099954263595,-0.0003075529266460895,-0.32209513040237303,125.11426142195056,41.15597769660783,53.0,-171.44481951170036,0.44011961324171595,4.187747662792356,1.2045149167538032,0.32209513040237303,0.0,0.0,0.0,0.0,3048.3384557069453,716,0.16592688858509064,114.17114667035639,[False],0.0,1.0
5.98333333333342,0.007596198132123579,-6.662042242691675e-09,3048.3412070494205,4.407271351148985,-2.2004770942374323e-06,6.28318347268343,144.51877236717445,-0.00030828519442657276,-0.33802947853195786,125.10354461830691,41.002455432258245,53.0,-171.2528427658166,0.44008250522458997,4.2732567394762055,1.2007860892968751,0.33802947853195786,0.0,0.0,0.0,0.0,3048.3412070497934,717,0.16430839896202087,114.33545506931841,[False],0.0,1.0
5.991666666666754,0.007607083947649481,-6.685137732479197e-09,3048.3440888752434,4.4954849688717875,-2.188611544215472e-06,6.283183446878905,144.5060307081352,-0.0003090484943533398,-0.3533773444892196,125.0923757767463,40.84893317766751,53.0,-171.05276743858374,0.44004383222307997,4.355373238152268,1.1951598151169396,0.3533773444892196,0.0,0.0,0.0,0.0,3048.344088874649,718,0.16274875402450562,114.49820382334292,[False],0.0,1.0
6.000000000000088,0.007617968784322027,-6.708291410635186e-09,3048.347095600328,4.579477861171953,-2.1788632004616333e-06,6.2831834207009205,144.49278601000228,-0.0003098402655124968,-0.36797112741428073,125.08076444311553,40.69541093325857,53.0,-170.84476450159147,0.44000362718951114,4.433566445145591,1.187540005013958,0.36797112741428073,0.0,0.0,0.0,0.0,3048.3470955979774,719,0.16126485168933868,114.65946867503226,[False],0.0,1.0
6.008333333333422,0.007628852604707065,-6.7315053097730246e-09,3048.350220213157,4.658655738193827,-2.1712383488417363e-06,6.283183394296522,144.47905053987014,-0.0003106576325363762,-0.38163584674709755,125.06872082634072,40.54188869943063,53.0,-170.62901682607642,0.43996192533850265,4.507311495564114,1.1778329816121593,0.38163584674709755,0.0,0.0,0.0,0.0,3048.3502202127247,720,0.1598743051290512,114.81934298016131,[False],0.0,1.0
6.016666666666755,0.0076397353723234316,-6.754781220177783e-09,3048.353454224968,4.732427361927366,-2.1657296033125617e-06,6.283183367816497,144.46483731297897,-0.00031149740006417454,-0.39418937341014365,125.05625573956338,40.38836647655415,53.0,-170.40571813008214,0.4399187639415195,4.576089447463758,1.1659476384598297,0.39418937341014365,0.0,0.0,0.0,0.0,3048.3534542235157,721,0.158595472574234,114.97793845273554,[False],0.0,1.0
6.025000000000089,0.007650617051696232,-6.778120694377154e-09,3048.3567875823232,4.800204727753235,-2.1623158969394465e-06,6.283183341415125,144.45016000924593,-0.0003123560461890002,-0.40544267364262976,125.04338053629982,40.23484426496553,53.0,-170.17507183711118,0.43987418210315277,4.639387370163004,1.1517955939063607,0.40544267364262976,0.0,0.0,0.0,0.0,3048.356787582066,722,0.15744738280773163,115.13538583554327,[False],0.0,1.0
6.033333333333423,0.007661497608403484,-6.801524999939217e-09,3048.3602086466703,4.861403264488629,-2.160962521759471e-06,6.283183315249934,144.43400030184293,-0.0003132272741105457,-0.41512176543720786,125.02920057388701,40.08132206496179,53.0,-169.9210554243138,0.43982507548995364,4.696728329177366,1.135359723511648,0.41512176543720786,0.0,0.0,0.0,0.0,3048.3602086459023,723,0.1564575582742691,115.29184339381754,[False],0.0,1.0
6.041666666666757,0.00767237686003333,-6.824994748543524e-09,3048.3637028590324,4.915737324941414,-2.161622008980066e-06,6.283183289468712,144.41670721154628,-0.00031410776346029855,-0.42312962619120437,125.01402175776593,40.0,53.0,-169.6491474903311,0.4397725050092662,4.747865664743008,1.1171556954837973,0.42312962619120437,0.0,0.0,0.0,0.0,3048.363702857649,724,0.15563583374023438,115.44747922755778,[False],0.0,1.0
6.05000000000009,0.007683254777272236,-6.848530618153022e-09,3048.3672565029506,4.962923977335266,-2.164233821592999e-06,6.283183264216802,144.3982897355413,-0.00031499321171779657,-0.42931700578992843,124.99785144913011,40.0,53.0,-169.35947985946578,0.43971649578405925,4.792575837647998,1.0971524512875737,0.42931700578992843,0.0,0.0,0.0,0.0,3048.367256500437,725,0.15499719977378845,115.60247642733157,[False],0.0,1.0
6.058333333333424,0.007694131265089208,-6.87213278175766e-09,3048.3708536057893,5.002683051906031,-2.168724505427008e-06,6.283183239636876,144.37875773434527,-0.00031587910611920167,-0.43353265410827707,124.9806978105426,40.0,53.0,-169.05219873465214,0.43965707565498985,4.830638929209572,1.0753188273143517,0.43353265410827707,0.0,0.0,0.0,0.0,3048.370853603259,726,0.15455688536167145,115.75703331269324,[False],0.0,1.0
6.066666666666758,0.007705006239927854,-6.895801093747862e-09,3048.3744770946446,5.034737215209627,-2.1750084732592633e-06,6.283183215869052,144.3593519591191,-0.0003167669528650053,-0.4368928110664978,124.96365272512129,40.0,53.0,-168.746859664352,0.43959803252996404,4.86133634153761,1.0610650428797042,0.4368928110664978,0.0,0.0,0.0,0.0,3048.374477092944,727,0.1542033851146698,115.91123669780791,[False],0.0,1.0
6.075000000000092,0.007715879796661513,-6.919536055658106e-09,3048.3781288986775,5.059046081160274,-2.182989795004348e-06,6.283183193040814,144.34107367231275,-0.00031765905770053573,-0.4403212439834922,124.9475973571947,40.0,53.0,-168.45924429839067,0.4395424237877307,4.884262355269607,1.056110387386574,0.4403212439834922,0.0,0.0,0.0,0.0,3048.3781288987643,728,0.15384432673454285,116.06508102454245,[False],0.0,1.0
6.083333333333425,0.007726752050416195,-6.9433380573463746e-09,3048.381812764934,5.075837117097436,-2.1925633350454828e-06,6.283183171261484,144.32346159361137,-0.0003185511614146225,-0.4432862803945275,124.93212539674879,40.0,53.0,-168.18207579022553,0.4394888398255805,4.899854966751326,1.0502436815666283,0.4432862803945275,0.0,0.0,0.0,0.0,3048.3818127647583,729,0.15353280305862427,116.21861382760108,[False],0.0,1.0
6.091666666666759,0.007737622988098023,-6.967206604068289e-09,3048.3855175612807,5.0853370694598246,-2.2036144966174134e-06,6.283183150629177,144.3064888753513,-0.00031944011607144655,-0.44569135719821634,124.91721305365552,40.0,53.0,-167.91492840220806,0.4394371978325916,4.908379312816185,1.0432940503684947,0.44569135719821634,0.0,0.0,0.0,0.0,3048.3855175615004,730,0.15327848494052887,116.3718923125416,[False],0.0,1.0
6.100000000000093,0.007748492670492794,-6.991141468394805e-09,3048.3892397348377,5.087765683756213,-2.2160201866190297e-06,6.283183131231406,144.29014528091972,-0.0003203235307657765,-0.4474593102393311,124.9028511225619,40.0,53.0,-167.6576374665873,0.4393874658020989,4.910085858503316,1.0353526260535606,0.4474593102393311,0.0,0.0,0.0,0.0,3048.3892397328773,731,0.15308904647827148,116.52498135901988,[False],0.0,1.0
6.108333333333427,0.007759361145126874,-7.015142144138417e-09,3048.3929737172666,5.083336948483439,-2.2296502862239207e-06,6.283183113145754,144.27441853725628,-0.00032119893673570205,-0.4485146385968932,124.8890286316998,40.0,53.0,-167.41000670620224,0.4393396055432331,4.905218656137771,1.0264668356027031,0.4485146385968932,0.0,0.0,0.0,0.0,3048.3929737166427,732,0.1529720425605774,116.67795340158045,[False],0.0,1.0
6.11666666666676,0.007770228457940133,-7.039207942381191e-09,3048.39671326122,5.072259262896874,-2.2443689931999283e-06,6.28318309644052,144.2592959625913,-0.0003220638857278487,-0.44878495332068186,124.87573427038988,40.0,53.0,-167.17183377766648,0.43929357766953225,4.8940149382387785,1.0166799280098058,0.44878495332068186,0.0,0.0,0.0,0.0,3048.3967132600746,733,0.15293467044830322,116.83088807202876,[False],0.0,1.0
6.125000000000094,0.007781094653952865,-7.0633379814359e-09,3048.4004515357196,5.054735544696359,-2.2600360399316333e-06,6.283183081175333,144.2447646463749,-0.00032291595290693213,-0.4482009747487502,124.86295654975369,40.0,53.0,-166.94291314832407,0.439249342159156,4.876705224867676,1.0060334005224536,0.4482009747487502,0.0,0.0,0.0,0.0,3048.4004515358474,734,0.1529838740825653,116.98387194611132,[False],0.0,1.0
6.133333333333428,0.0077919597772098835,-7.087531216789618e-09,3048.4041811454595,5.030963341196277,-2.2765077994367414e-06,6.283183067401735,144.23081149536011,-0.0003237527327674186,-0.44669641082571354,124.85068384618313,40.0,53.0,-166.723036874732,0.43920685850627617,4.8535134817037,0.994566949584698,0.44669641082571354,0.0,0.0,0.0,0.0,3048.404181145034,735,0.15312623977661133,117.13699818588793,[False],0.0,1.0
6.141666666666762,0.0078028238707642875,-7.111786407638018e-09,3048.407894151244,5.001134940442626,-2.2936382881578585e-06,6.283183055163721,144.21724156891645,-0.00032457138997054664,-0.44419389097836287,124.83874493376761,40.0,53.0,-166.5091384417575,0.4391655324075358,4.824662595773795,0.9823351440255378,0.44419389097836287,0.0,0.0,0.0,0.0,3048.4078941491434,736,0.15336951613426208,117.2903677020222,[False],0.0,1.0
6.150000000000095,0.00781368695043381,-7.1361020792052e-09,3048.411581872416,4.965489064084483,-2.3112802378893075e-06,6.283183044495894,144.20384210924996,-0.0003253690736368247,-0.44063154917865643,124.82695302074994,40.0,53.0,-166.2978725043277,0.4391247155201993,4.790415715497799,0.9694933685642104,0.44063154917865643,0.0,0.0,0.0,0.0,3048.4115818722776,737,0.15371987223625183,117.44408757425845,[False],0.0,1.0
6.158333333333429,0.007824549020486873,-7.160476562568466e-09,3048.4152352785945,4.924332869904385,-2.3292860364082818e-06,6.283183035421982,144.19069765268125,-0.00032614371225957465,-0.43598266902829347,124.8153823486424,40.0,53.0,-166.09056897183353,0.4390846652118036,4.751090828922789,0.9561664129945635,0.43598266902829347,0.0,0.0,0.0,0.0,3048.415235276092,738,0.15417996048927307,117.59826753474772,[False],0.0,1.0
6.166666666666763,0.00783541011264742,-7.184908074308185e-09,3048.4188453257743,4.877961091791853,-2.347508270673932e-06,6.28318302795765,144.17779863197703,-0.000326893045727876,-0.43020288329081857,124.80402454956136,40.0,53.0,-165.88707817219236,0.439045352215359,4.707000398598878,0.9423204344358129,0.43020288329081857,0.0,0.0,0.0,0.0,3048.418845324873,739,0.154754176735878,117.7530217114836,[False],0.0,1.0
6.175000000000097,0.007846270242089769,-7.209394641836283e-09,3048.422402339763,4.826652921355682,-2.3658004573515205e-06,6.283183022111283,144.1651375385514,-0.00032761488074121287,-0.4232548384693698,124.79287311342492,40.0,53.0,-165.68728371653668,0.4390067536928005,4.658438562168669,0.9279999548286741,0.4232548384693698,0.0,0.0,0.0,0.0,3048.422402338931,740,0.15544627606868744,117.90846798755229,[False],0.0,1.0
6.18333333333343,0.007857129426518386,-7.23393411622037e-09,3048.4258964556097,4.770673088145622,-2.384017854185905e-06,6.283183017884682,144.15270707113064,-0.0003283070871233137,-0.4151037743413364,124.78192175069198,40.0,53.0,-165.49107316719,0.4389688475658162,4.605683966016447,0.9132409501804661,0.4151037743413364,0.0,0.0,0.0,0.0,3048.425896454483,741,0.156259685754776,118.06472767330706,[False],0.0,1.0
6.191666666666764,0.007867987683037462,-7.25852420551809e-09,3048.42931751428,4.710272600287797,-2.4020181702781988e-06,6.283183015273718,144.14050019234946,-0.00032896758475739045,-0.4057174973721202,124.77116444456472,40.0,53.0,-165.29833897465966,0.43893161269425857,4.549000516074649,0.8980762385243772,0.4057174973721202,0.0,0.0,0.0,0.0,3048.4293175138387,742,0.15719762444496155,118.22192529775202,[False],0.0,1.0
6.200000000000098,0.007878845028232828,-7.283162464981829e-09,3048.4326550955775,4.645689410482719,-2.4196621802066374e-06,6.283183014268929,144.1285101402926,-0.0003295943410638772,-0.3950662594777953,124.76059546237792,40.0,53.0,-165.1089786812201,0.4388950289165758,4.4886380915911275,0.8825365496328064,0.3950662594777953,0.0,0.0,0.0,0.0,3048.432655093847,743,0.15826307237148285,118.3801883701235,[False],0.0,1.0
6.208333333333432,0.007889701478191692,-7.307846294010181e-09,3048.4358985431313,4.577149055709045,-2.4368142522489342e-06,6.283183014856091,144.11673042171708,-0.0003301853666206021,-0.3831226085530979,124.75020935072098,40.06396747653902,53.06396747653902,-164.8996803265681,0.43885907703356974,4.424833243848974,0.8666506738858939,0.3831226085530979,0.0,0.0,0.0,0.0,3048.435898542045,744,0.15945875644683838,118.53964712657034,[False],0.03718861937522888,1.0
6.216666666666765,0.007900557048522076,-7.332572939227379e-09,3048.439036976883,4.504865271001144,-2.453342798797625e-06,6.283183017016722,144.10515494138633,-0.0003307387127277715,-0.36986125888066923,124.74000104996654,40.12811924530189,53.12811924530189,-164.6468729440515,0.4388237392061662,4.35780986123998,0.8504455925816873,0.36986125888066923,0.0,0.0,0.0,0.0,3048.439036977728,745,0.1607872098684311,118.70043433643878,[False],0.17503395676612854,1.0
6.225000000000099,0.00791141175439192,-7.3573395191511056e-09,3048.4420593237433,4.429040576857097,-2.469120656271067e-06,6.283183020728571,144.09377794897821,-0.00033125246797247477,-0.35525895561968646,124.72996584842353,40.19245634233006,53.19245634233006,-164.3500701040002,0.43878899879716987,4.287779810149546,0.8339466041640515,0.35525895561968646,0.0,0.0,0.0,0.0,3048.4420593233153,746,0.16225077211856842,118.86268510855734,[False],0.3125687539577484,1.0
6.233333333333433,0.007922265610547357,-7.382142995875013e-09,3048.4449543164583,4.349866841242242,-2.4840254012110874e-06,6.28318302596605,144.08259389246393,-0.00033172475526725703,-0.3392943408013861,124.72009925445731,40.25697981140675,53.25697981140675,-164.00878505204147,0.43875483992754405,4.21494354979143,0.81717744088062,0.3392943408013861,0.0,0.0,0.0,0.0,3048.4449543139567,747,0.15293698012828827,119.01562208868563,[False],0.44913873076438904,0.7817087173461914
6.241666666666767,0.007933118631319177,-7.4069802020615624e-09,3048.4477105185897,4.267525817286329,-2.4979396087070006e-06,6.283183032700646,144.0715974539125,-0.00033215372915644206,-0.3219478420237182,124.710397028465,40.3216907041189,53.3216907041189,3671.944742110687,0.4387212475880321,4.139490713939201,0.800160376152302,0.3219478420237182,0.0,0.0,0.0,0.0,3048.4477105175347,748,0.15391454100608826,119.16953662969172,[False],0.5839987397193909,0.5481691360473633
6.2500000000001,0.007943970830647545,-7.431847830985769e-09,3048.4503163426816,4.1821896568395065,-2.5107510587692193e-06,6.2831830409012905,144.0835148360812,-0.00033259030488986993,-0.3048977878041001,124.72080703246407,40.386590079919436,53.386590079919436,9716.826784166431,0.4387574386505791,4.060945180183191,0.782916323430763,0.3048977878041001,0.0,0.0,0.0,0.0,3048.4503163416107,749,0.1554630845785141,119.32499971427023,[False],0.7163800001144409,0.31137335300445557
6.258333333333434,0.007954825504005964,-7.456750132706283e-09,3048.452787143675,4.093941772101013,-2.522352649752851e-06,6.283183050538634,144.12438107690255,-0.0003330528427048682,-0.28975760633875397,124.75662846887387,40.45167900615024,53.45167900615024,15390.774270924201,0.4388818003670783,3.9787505363383295,0.7757773634669047,0.28975760633875397,0.0,0.0,0.0,0.0,3048.45278714425,750,0.15712803602218628,119.48212775029242,[False],0.8406391143798828,0.07745002210140228
6.266666666666768,0.00796568453547484,-7.481688688997903e-09,3048.4551453391227,4.003292182827463,-2.5326437991528914e-06,6.283183061561241,144.1874607922559,-0.0003335264615897511,-0.2756362821147817,124.8119489361378,40.516958558093386,53.516958558093386,20105.185406907636,0.4390738156354801,3.8937627110933914,0.769477811976183,0.2756362821147817,0.0,0.0,0.0,0.0,3048.4551453388353,751,0.15918618440628052,119.6413139346987,[False],0.9438787698745728,-0.14371459186077118
6.275000000000102,0.007976548943846863,-7.506662525806052e-09,3048.457387005982,3.910753140648831,-2.5415291837038744e-06,6.283183073908945,144.2678001406699,-0.00033399976617198374,-0.26219202356002874,124.8824209825359,40.582429819071635,53.582429819071635,22668.295349639062,0.43931839647593973,3.8066240153598434,0.7640845244825092,0.26219202356002874,0.0,0.0,0.0,0.0,3048.4573870056292,752,0.1612086147069931,119.8025225494057,[False],1.0,-0.35149502754211426
6.283333333333435,0.00798741989858915,-7.531671417016358e-09,3048.459518272376,3.8168520457391466,-2.5489185806636913e-06,6.28318308751219,144.35454128276726,-0.00033444885015449454,-0.2487111878666789,124.95851485635892,40.64809388049643,53.64809388049643,22668.659974643633,0.4395824748683455,3.7181361538846307,0.759677938752472,0.2487111878666789,0.0,0.0,0.0,0.0,3048.4595182722464,753,0.1632380336523056,119.965760583058,[False],1.0,-0.5458366870880127
6.291666666666769,0.007998297287679913,-7.556712196133361e-09,3048.4615345680445,3.722156585546456,-2.5547276727463172e-06,6.283183102291039,144.43633291345287,-0.0003348481019906607,-0.23451527657418816,125.03026725271303,40.71395184194661,53.71395184194661,22669.00377939089,0.43983148103535274,3.629127889064864,0.756372168888474,0.23451527657418816,0.0,0.0,0.0,0.0,3048.4615345672796,754,0.1652771681547165,120.13103775121272,[False],1.0,-0.7279855608940125
6.300000000000103,0.008009180295260081,-7.58178014676379e-09,3048.4634272304984,3.6272803105676124,-2.558878813013418e-06,6.28318311815474,144.5173083727508,-0.00033520656906568997,-0.22000442497820222,125.10130646281941,40.78000481123799,53.78000481123799,22669.344299495315,0.44007800405886194,3.5400567424420433,0.754304087218978,0.22000442497820222,0.0,0.0,0.0,0.0,3048.4634272289654,755,0.167266383767128,120.29830413497984,[False],1.0,-0.8995786905288696
6.308333333333437,0.008020069501537865,-7.606873725293057e-09,3048.4651990461766,3.5328254793033422,-2.5613016129299247e-06,6.283183135004395,144.59781955481284,-0.0003355259427022303,-0.205312338390054,125.17194153473869,40.8462539044699,53.8462539044699,22669.683023896658,0.44032311638400196,3.4514720909376337,0.7535252594292349,0.205312338390054,0.0,0.0,0.0,0.0,3048.4651990444295,756,0.17230486869812012,120.47060900367796,[False],1.0,-1.0
6.31666666666677,0.008030964766107384,-7.631989781370693e-09,3048.466848133609,3.4393917497595248,-2.5619337086943407e-06,6.28318315273328,144.67786355783159,-0.00033580692745017554,-0.19055865254371307,125.24217009314562,40.912700246095895,53.912700246095895,22670.019943794636,0.4405668098040938,3.363926160460827,0.7541288879621459,0.19055865254371307,0.0,0.0,0.0,0.0,3048.4668481336184,757,0.1788121908903122,120.64942119456828,[False],1.0,-1.0
6.325000000000104,0.0080418660425321,-7.657125466251204e-09,3048.4683744371564,3.347576169917104,-2.560721426628605e-06,6.283183171227496,144.75743731626903,-0.0003360505924427619,-0.1758710781098219,125.31198957332613,40.97934496898502,53.97934496898502,22670.355047004297,0.4408090755044636,3.2779654766882813,0.7562051287999163,0.1758710781098219,0.0,0.0,0.0,0.0,3048.4683744367167,758,0.18029196560382843,120.8297131601721,[False],1.0,-1.0
6.333333333333438,0.008052773295269097,-7.682278020794573e-09,3048.469779058224,3.257973165799169,-2.55762038089001e-06,6.283183190366587,144.83653754909957,-0.0003362583225150298,-0.16138546510511642,125.38139717643433,41.04618921448416,54.04618921448416,22670.688318644858,0.44104990388950227,3.194130834570073,0.7598438929596715,0.16138546510511642,0.0,0.0,0.0,0.0,3048.4697790579207,759,0.1817515641450882,121.0114647243172,[False],1.0,-1.0
6.341666666666772,0.008063686488518561,-7.707444830225691e-09,3048.4710642836453,3.171174528037734,-2.5525960039316324e-06,6.283183210024133,144.91516071905443,-0.00033643181735819934,-0.1472457650860798,125.45038983109399,41.113234132480585,54.113234132480585,22671.01974091601,0.44128928445036386,3.112957306654048,0.7651349309812612,0.1472457650860798,0.0,0.0,0.0,0.0,3048.471064282256,760,0.1831764578819275,121.19464118219912,[False],1.0,-1.0
6.350000000000105,0.008074605586203291,-7.73262340422178e-09,3048.4722336163404,3.0877693967581714,-2.545624019097918e-06,6.283183230068329,144.99330298396376,-0.00033657309519310324,-0.13360400148022444,125.51896414941078,41.180480881464504,54.180480881464504,22671.349292844217,0.44152720561336245,3.034974246269339,0.7721679213984627,0.13360400148022444,0.0,0.0,0.0,0.0,3048.4722336166515,761,0.18455135822296143,121.37919254042208,[False],1.0,-1.0
6.358333333333439,0.008085530551943639,-7.757811416737365e-09,3048.4732918729665,3.008344244634157,-2.536690859405477e-06,6.283183250362529,145.0709601400013,-0.0003366844961201356,-0.12062024737405518,125.58711637706276,41.24793062859159,54.24793062859159,22671.67694990971,0.4417636545696333,2.9607052856996505,0.7810325554116142,0.12062024737405518,0.0,0.0,0.0,0.0,3048.4732918713125,762,0.18586012721061707,121.5650526676327,[False],1.0,-1.0
6.366666666666773,0.00809646134902789,-7.783006728869976e-09,3048.4742452270657,2.933482857964209,-2.5257940360994683e-06,6.283183270765776,145.14787509214023,-0.00033676805325834244,-0.10844742012421152,125.65462070376432,41.31558454974555,54.31558454974555,19387.561419356683,0.4419978482578895,2.8906742510912826,0.7918029581370732,0.10844742012421152,0.0,0.0,0.0,0.0,3048.474245226092,763,0.18708734214305878,121.75214000977576,[False],0.9281092882156372,-1.0
6.375000000000107,0.008107397903926958,-7.808207327269874e-09,3048.4751010501,2.863721567689548,-2.512942309996682e-06,6.283183291135518,145.20397288975443,-0.00033678496490192693,-0.09621864075231831,125.70385335597518,41.383443829601035,54.383443829601035,14882.927469898943,0.442168653013521,2.8257548294757955,0.804454641351079,0.09621864075231831,0.0,0.0,0.0,0.0,3048.4751010495797,764,0.188319593667984,121.94045960344374,[False],0.8295060396194458,-1.0
6.38333333333344,0.008118337270411858,-7.833405410888728e-09,3048.475851725346,2.7995443310855084,-2.4981558555145066e-06,6.283183311329081,145.23872610083114,-0.00033673691182052666,-0.08410921936890679,125.73435063159143,41.45150966171241,54.45150966171241,10073.042681984987,0.44227446301843587,2.766363767701563,0.8188351699030748,0.08410921936890679,0.0,0.0,0.0,0.0,3048.4758517243204,765,0.18953926861286163,122.1299988720566,[False],0.7242182493209839,-1.0
6.391666666666774,0.008129278434305649,-7.858597557551695e-09,3048.4765025951833,2.741455145535195,-2.481467246818737e-06,6.2831833312017284,145.25273517911236,-0.0003366287125913842,-0.07235863511889368,125.74663916435804,41.5197832485586,54.5197832485586,4977.693033163337,0.4423171070326239,2.7129128667007953,0.8350529640015922,0.07235863511889368,0.0,0.0,0.0,0.0,3048.4765025937313,766,0.19072233140468597,122.32072120346129,[False],0.6126721501350403,-1.0
6.400000000000108,0.008140219891012988,-7.883779515624436e-09,3048.4770578676585,2.6899586008300993,-2.462921518444348e-06,6.283183350607617,145.24490741031192,-0.00033646174858155615,-0.06111938530467785,125.73975944075795,41.58826580161011,54.58826580161011,-168.3075416266716,0.44229325751381143,2.6658484086817857,0.853185211658625,0.06111938530467785,0.0,0.0,0.0,0.0,3048.4770578671914,767,0.19185341894626617,122.51257462240756,[False],0.49560457468032837,-1.0
