time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
5.29999999999518,0.008968287635083949,0.004287462659066503,3044.646124273056,3.5640418032710457,1.4321321574301098,1.5283014506061405,0.036820199413689726,14.139089834270276,74.11405555712957,74.11405555712955,98.73407863902767,190.4050282090714,-1.311519168143388,187.188267262391,84.54598191231803,97.54598191231803,17522.679536780175,0.6531125660778757,11.858057678171257,5.393579876665283,1.311519168143388,0.0,0.0,0.0,0.0,3044.6461242717814,52,-0.694322407245636,-69.78275471925735,False,0.763208270072937,-1.0,0.03454694151878357,-1.0
5.399999999995089,0.009055389116855137,0.004459520821068907,3044.775931167421,3.5491982809852582,1.4315029417983818,1.5154474537214109,0.03662069969537741,14.143463099363883,75.52815760227054,75.52815760227053,93.97437135615017,192.8303998829229,-1.2850708087973854,187.21260508002226,86.64488881929087,99.64488881929087,17806.234858773267,0.6532000721194685,11.845183967179974,5.400637903764167,1.2850708087973854,0.0,0.0,0.0,0.0,3044.775931164959,53,-0.6961471438407898,-70.47890186309814,False,0.7490876913070679,-1.0,0.03300538659095764,-1.0
5.499999999994998,0.009138158405859057,0.004633707485634788,3044.9032949650887,3.5367891108133325,1.4305645434291931,1.5005219055849852,0.03638806964674116,14.152809790777466,76.94281428710602,76.942814287106,89.148365145189,195.14140712748232,-1.2626037028508013,187.23824248965596,88.74377946109692,100.0,17565.004039807172,0.6532918984900337,11.831372065637579,5.409435635934196,1.2626037028508013,0.0,0.0,0.0,0.0,3044.903294963973,54,-0.6981931328773499,-71.1770949959755,False,0.7322760820388794,-1.0,0.031169414520263672,-1.0
5.599999999994907,0.009216534349369736,0.004809908316546398,3045.02861693835,3.5275638800953453,1.429270394798334,1.4833164928483709,0.036129497437564335,14.169115720795398,78.35881579486247,78.35881579486245,84.25461391406017,197.31616936340635,-1.2444677839559437,187.247315787508,90.84265412029337,100.0,17192.2636842613,0.6533274155034421,11.81862728673755,5.418276525840483,1.2444677839559437,0.0,0.0,0.0,0.0,3045.028616936375,55,-0.6985753178596497,-71.87567031383514,False,0.7143024206161499,-1.0,0.029189258813858032,-1.0
5.699999999994816,0.00929045829592892,0.004988000188838473,3045.1524092561604,3.522207531596713,1.4276012610750946,1.463767261536126,0.03585137761603791,14.184574892109065,79.77643929301762,79.77643929301762,79.29882994511165,199.3534106821422,-1.2322984790861597,187.24110269422746,92.9415130224163,100.0,16854.656542832363,0.6533109797248705,11.807559145621843,5.4260390688945455,1.2322984790861597,0.0,0.0,0.0,0.0,3045.1524092532118,56,-0.6973695158958435,-72.57303982973099,False,0.6980326175689697,-1.0,0.02726784348487854,-1.0
5.799999999994725,0.009359875200472136,0.005167859044029908,3045.2753736925456,3.5214068410019097,1.4255466703310582,1.4419833134243936,0.03553416856116895,14.196591584022892,81.19544257686414,81.19544257686412,74.28332287224977,201.25177962710208,-1.2282165474822342,187.2195281571301,95.04035631564956,100.0,16525.89970850939,0.6532423614881229,11.79742548407439,5.435335958060177,1.2282165474822342,0.0,0.0,0.0,0.0,3045.2753736916643,57,-0.6948059797286987,-73.26784580945969,False,0.6821991205215454,-1.0,0.025110185146331787,-1.0
5.899999999994634,0.009424731639013787,0.00534935960078541,3045.3984409138084,3.5259489647271645,1.4230563058868615,1.417673694587126,0.035169849853580966,14.204977670799463,82.61545354930432,82.61545354930432,69.20954006926969,203.00994283953096,-1.234682200232708,187.18232942460446,97.13918404396495,100.0,16207.273381271532,0.6531207015913209,11.787188928060475,5.446855688833799,1.234682200232708,0.0,0.0,0.0,0.0,3045.3984409125615,58,-0.6908929347991943,-73.95873874425888,False,0.6668637990951538,-1.0,0.022511720657348633,-1.0
5.999999999994543,0.00948497564800693,0.005532375122146529,3045.5228016880187,3.5367557109406964,1.420038465489693,1.3900987421347428,0.034754842658210196,14.210646298694646,84.03614682052387,84.03614682052387,64.07924753744716,204.62598853427752,-1.254461138392435,187.12895755901528,99.23799611597265,100.0,15890.152980941439,0.6529441779742661,11.776031464470526,5.460472165208868,1.254461138392435,0.0,0.0,0.0,0.0,3045.5228016873953,59,-0.6855732798576355,-74.64431202411652,False,0.6516110301017761,-1.0,0.019367754459381104,-1.0
6.099999999994452,0.00954055716764839,0.005716776750086332,3045.6499413033307,3.554937680352564,1.4163775238184297,1.3582868484737158,0.03428302422124115,14.21461816414363,85.45730150875184,85.45730150875183,58.89482641638238,206.09710992452418,-1.2907019359048266,187.05833040631455,100.0,100.0,15559.0282791978,0.6527091680467499,11.763470934324953,5.475889586959049,1.2907019359048266,0.0,0.0,0.0,0.0,3045.649941301104,60,-0.6787170767784119,-75.32302910089493,False,0.6356934309005737,-1.0,0.015642672777175903,-1.0
6.199999999994361,0.009591462985731629,0.005902439389083937,3045.7811566259893,3.5801744455244955,1.4125749446017732,1.3266999266230872,0.034164331700471263,14.23287465351014,86.8798723894149,86.8798723894149,53.73177930718371,207.4361467474567,-1.3362605167228252,186.99934953201262,100.0,100.0,15602.338569196221,0.6525138448455614,11.767198957381153,5.43466486213719,1.3362605167228252,0.0,0.0,0.0,0.0,3045.7811566239156,61,-0.6716837882995605,-75.99471288919449,False,0.6378272771835327,-1.0,0.01983863115310669,-1.0
6.29999999999427,0.009637726978123541,0.00608924433991654,3045.91703716625,3.610268378272604,1.4100533857392394,1.3102880837909674,0.03426101820128782,14.251521669304587,88.30465438535134,88.30465438535136,48.619290497196126,208.64194855291458,-1.383816250530488,186.9533083958724,100.0,100.0,15533.69389304808,0.6523626255543716,11.793079259227818,5.370908493185233,1.383816250530488,0.0,0.0,0.0,0.0,3045.917037164766,62,-0.6659855842590332,-76.66069847345352,False,0.634553849697113,-1.0,0.03040429949760437,-1.0
6.399999999994179,0.009679375775099726,0.006277072682493885,3046.057748931876,3.642148237836731,1.4098340394066846,1.320493906406638,0.0343197912812398,14.244450181556259,89.73003571151278,89.73003571151281,43.517831680514504,209.7156218808673,-1.431959844379483,186.9087080707695,100.0,100.0,15398.297999741524,0.6522164753390132,11.82696536859037,5.33684307300136,1.431959844379483,0.0,0.0,0.0,0.0,3046.057748931104,63,-0.6579127311706543,-77.31861120462418,False,0.6280603408813477,-1.0,0.04000842571258545,-1.0
6.499999999994088,0.009716396443956722,0.006465811986949701,3046.2033712103607,3.672333093537593,1.4117121630883505,1.3545648868199909,0.03438667407470138,14.210448400261354,91.15306701483819,91.1530670148382,38.381398987418585,210.67148155508218,-1.480613180431224,186.8682894774523,100.0,100.0,15578.713109714126,0.6520847043237823,11.85216712599833,5.337747320133165,1.480613180431224,0.0,0.0,0.0,0.0,3046.203371208428,64,-0.6523905396461487,-77.97100174427032,False,0.636796236038208,-1.0,0.044770509004592896,-1.0
6.599999999993997,0.009748745527378042,0.00665536171331119,3046.35387753734,3.697845260407312,1.4146238531510373,1.399120958196963,0.034567399637712555,14.168677198363179,92.57194712237265,92.57194712237266,33.18640962624674,211.5212343722893,-1.5283913651874472,186.83998085010876,100.0,100.0,16066.09157646833,0.6519942334881872,11.860399732507085,5.358191661824492,1.5283913651874472,0.0,0.0,0.0,0.0,3046.353877535776,65,-0.648097813129425,-78.61909955739975,False,0.6603302359580994,-1.0,0.044408977031707764,-1.0
6.699999999993906,0.009776374431967886,0.006845628061516993,3046.5089890406193,3.7171300646695293,1.4174405116967541,1.439769607987868,0.0349189440231672,14.140751960909935,93.98714704902689,93.9871470490269,27.941987531739937,212.2679383621048,-1.5721102797356914,186.83024362156578,100.0,100.0,16655.917225953886,0.6519669951664292,11.855234132690866,5.374750574847324,1.5721102797356914,0.0,0.0,0.0,0.0,3046.508989039054,66,-0.6465674638748169,-79.26566702127457,False,0.6887943744659424,-1.0,0.04170483350753784,-1.0
6.799999999993815,0.00979925051296221,0.007036516386986382,3046.668124851993,3.7301722190042224,1.4195724526161841,1.46890067226578,0.03537957954464369,14.134456798495396,95.40065448760257,95.40065448760258,22.672482873440995,212.90648836348169,-1.6089237768311833,186.83911256750693,100.0,100.0,17124.00310174162,0.6520030876816029,11.845752186740892,5.376863095123823,1.6089237768311833,0.0,0.0,0.0,0.0,3046.6681248501973,67,-0.6455475091934204,-79.91121453046799,False,0.7113755941390991,-1.0,0.039426445960998535,-1.0
6.8999999999937245,0.009817360281538087,0.007227926080871432,3046.8305384577066,3.7379955162033403,1.4210201239496765,1.4866581020034917,0.03582170940216875,14.142725077850116,96.81438289686321,96.81438289686322,17.3962298292462,213.42883534114148,-1.6380411102185723,186.86151619172614,100.0,100.0,17389.99756263932,0.6520852628156999,11.838670800462756,5.369202900007376,1.6380411102185723,0.0,0.0,0.0,0.0,3046.8305384568307,68,-0.6465089917182922,-80.55772352218628,False,0.7242013812065125,-1.0,0.03855276107788086,-1.0
6.9999999999936335,0.009830700589281769,0.007419749995253785,3046.9955083572418,3.7419308404265834,1.422066983790093,1.497105956001023,0.03615498649234858,14.154208287140644,98.22920468709496,98.22920468709498,12.119064876601703,213.82872723464703,-1.6604235673168637,186.89184311488637,100.0,100.0,17511.482300581152,0.6521944392314537,11.835716139129092,5.360553629477877,1.6604235673168637,0.0,0.0,0.0,0.0,3046.995508354494,69,-0.6483144164085388,-81.20603793859482,False,0.7300524115562439,-1.0,0.038694828748703,-1.0
7.099999999993543,0.009839269511934243,0.007611876685781285,3047.1624456012637,3.7430679230289075,1.4229778145038388,1.504220379623105,0.03636370044412032,14.161884000755776,99.6450249403722,99.6450249403722,6.838862414877921,214.10300239891112,-1.6776090073593073,186.9266544065387,100.0,100.0,17581.085017107813,0.6523189172701545,11.835303843932316,5.356157963454931,1.6776090073593073,0.0,0.0,0.0,0.0,3047.1624456000172,70,-0.6506257057189941,-81.85666364431381,False,0.7333983778953552,-1.0,0.03909260034561157,-1.0
7.199999999993452,0.00984306243600958,0.00780419283076937,3047.33090035463,3.7420865353340234,1.4238709589306986,1.5100648260454979,0.03648037018297776,14.164677656112351,101.06135690743317,101.06135690743315,1.5521000043133453,214.25064901347196,-1.6908531258463524,186.9647978393666,100.0,100.0,17657.642902910662,0.6524547673291344,11.835151085664707,5.356665197775077,1.6908531258463524,0.0,0.0,0.0,0.0,3047.3309003549025,71,-0.6530950665473938,-82.5097587108612,False,0.7370777726173401,-1.0,0.039235830307006836,-1.0
7.299999999993361,0.009842072851590654,0.007996584608938196,3047.5005164753798,3.7393624526996505,1.424740716750538,1.5149707479605867,0.03654714012680318,14.164955986654384,102.47781348037617,102.47781348037616,-3.742084210700352,214.2714894371128,-1.700852899698131,187.00633372168213,100.0,100.0,17754.25333100947,0.6526021806157595,11.833909961736344,5.360046524148858,1.700852899698131,0.0,0.0,0.0,0.0,3047.5005164733907,72,-0.6560689806938171,-83.16582769155502,False,0.7417222261428833,-1.0,0.03902822732925415,-1.0
7.39999999999327,0.00983629506278892,0.008188938071678949,3047.670983764878,3.7351434732956457,1.4255373541952907,1.5185561611643348,0.036591705031824795,14.165409933271816,103.89428637562371,103.8942863756237,-9.041340384133226,214.16533224152224,-1.7078962759308642,187.0514637952788,100.0,100.0,17857.483854077516,0.6527618302516214,11.831419209504384,5.364055359190513,1.7078962759308642,0.0,0.0,0.0,0.0,3047.670983762792,73,-0.659488320350647,-83.82531601190567,False,0.7466837167739868,-1.0,0.038627028465270996,-1.0
7.499999999993179,0.009825726393394154,0.008381138990862276,3047.8420123652727,3.7296631529343776,1.4262288035261796,1.5205656840291764,0.03662363336888379,14.167404303667853,105.31087731473052,105.31087731473052,-14.34153390247437,213.93170095059673,-1.7121248850376738,187.10002086980745,100.0,100.0,17950.324239566915,0.6529331373345083,11.828168122395635,5.367517991695341,1.7121248850376738,0.0,0.0,0.0,0.0,3047.842012362341,74,-0.6631894111633301,-84.488505423069,False,0.7511419057846069,-1.0,0.03822427988052368,-1.0
7.599999999993088,0.009810368020098888,0.008573072633847875,3048.013327968952,3.723164865383283,1.4268191660950071,1.5211585964366474,0.03664243179352217,14.170936428590393,106.72775069843384,106.72775069843384,-19.638310397306704,213.56995047258312,-1.7136982461219004,187.15150800813993,100.0,100.0,18024.94742095151,0.6531144038726657,11.824695850692821,5.370332468956365,1.7136982461219004,0.0,0.0,0.0,0.0,3048.01332796642,75,-0.6672807931900024,-85.155786216259,False,0.7547194361686707,-1.0,0.03792664408683777,-1.0
7.699999999992997,0.009790224738252465,0.00876462368726464,3048.1846760334047,3.7158752748001898,1.4273361861938987,1.5207773354616168,0.03664596132078823,14.175341444356537,108.14502893413244,108.14502893413244,-24.927958096670565,213.0794595710333,-1.712832900637698,187.2053407086414,100.0,100.0,18083.234790265866,0.6533036353298803,11.821270750717398,5.372952994892931,1.712832900637698,0.0,0.0,0.0,0.0,3048.1846760313406,76,-0.6736267805099487,-85.82941299676895,False,0.7575057744979858,-1.0,0.03773689270019531,-1.0
7.799999999992906,0.00976530438643316,0.008955676352719351,3048.35582473003,3.7079729931237257,1.42781076712162,1.5198909785596377,0.036635282771413064,14.180016355332691,109.562765924204,109.562765924204,-30.207386241272822,212.45979488852706,-1.7097539976331182,187.26106465506436,100.0,100.0,18131.53265204733,0.6534992801159226,11.817903893978476,5.375772070904551,1.7097539976331182,0.0,0.0,0.0,0.0,3048.3558247293545,77,-0.6801339387893677,-86.50954693555832,False,0.7598090767860413,-1.0,0.03761059045791626,-1.0
7.899999999992815,0.009735617471051127,0.009146114543622194,3048.526562547165,3.699576458056178,1.4282646474204324,1.5188323796210903,0.03661445389239359,14.184709226553148,110.98097227329664,110.98097227329663,-35.4737500178393,211.71075850376448,-1.704641302174493,187.318411786797,100.0,100.0,18175.329712383664,0.6537004198596875,11.814499366780796,5.37891210536663,1.704641302174493,0.0,0.0,0.0,0.0,3048.5265625461498,78,-0.6867911219596863,-87.196338057518,False,0.7618942260742188,-1.0,0.03750544786453247,-1.0
7.999999999992724,0.00970117708995756,0.009335822088160842,3048.6966925979823,3.6907528038114163,1.428708433956165,1.5177704480403675,0.03658811809189449,14.189438713060099,112.39964856407161,112.39964856407161,-40.72416164915202,210.83235575072771,-1.6976125116994945,187.3772490049364,100.0,100.0,18217.37911810075,0.6539065950034414,11.810972755650475,5.382312852908654,1.6976125116994945,0.0,0.0,0.0,0.0,3048.6966925959623,79,-0.6935900449752808,-87.88992810249329,False,0.7638940811157227,-1.0,0.03739866614341736,-1.0
8.099999999992633,0.009661999038152248,0.009524682891431912,3048.866026758063,3.6815357099164165,1.4291454022508734,1.5167614924689383,0.036559911038574235,14.19432673223291,113.81880427021457,113.81880427021456,-45.95555797929031,209.8247442191146,-1.6887312943726376,187.43750182395627,100.0,100.0,18258.06322084067,0.6541175453335322,11.807302568573496,5.385840452189649,1.6887312943726376,0.0,0.0,0.0,0.0,3048.8660267564073,80,-0.7005201578140259,-88.59044826030731,False,0.7658271193504333,-1.0,0.03728792071342468,-1.0
8.199999999992542,0.009618101942852146,0.009712581049541452,3049.0343815867964,3.6719416451307443,1.429576072885747,1.51581410589573,0.03653174622923226,14.199452641762125,115.23845980602051,115.23845980602051,-51.16475101321582,208.68818509938973,-1.678031648859016,187.4991022978988,100.0,100.0,18296.905535358048,0.6543330330139948,11.80351286245543,5.3894117476550525,1.678031648859016,0.0,0.0,0.0,0.0,3049.034381584849,81,-0.7075718641281128,-89.29802012443542,False,0.7676703929901123,-1.0,0.03717741370201111,-1.0
8.299999999992451,0.009569507352811753,0.009899400938216825,3049.201576126841,3.6619791065936944,1.4300010560076548,1.5149308395654644,0.03650451192637261,14.204834337411208,116.65864066292959,116.65864066292959,-56.34847361495448,207.42303676363176,-1.6655306862565358,187.56197985489,100.0,100.0,18333.483904887176,0.6545528113851236,11.799652423254244,5.392970565658718,1.6655306862565358,0.0,0.0,0.0,0.0,3049.2015761251278,82,-0.7147340774536133,-90.01275420188904,False,0.7694035768508911,-1.0,0.0370752215385437,-1.0
8.39999999999236,0.009516239741829212,0.01008502727869839,3049.3674313080046,3.6516533911571574,1.4304215241344609,1.514119969320383,0.03647801885323065,14.210409068765404,118.07936944928396,118.07936944928396,-61.50352034483718,206.0297112172358,-1.6512492915435746,187.62605058892683,100.0,100.0,18367.84561272609,0.6547765885875455,11.795747535177966,5.39657146971223,1.6512492915435746,0.0,0.0,0.0,0.0,3049.3674313058955,83,-0.7220013737678528,-90.73475557565689,False,0.771028995513916,-1.0,0.036977171897888184,-1.0
8.49999999999227,0.009458326464571936,0.010269345201236983,3049.531770216349,3.64096827622548,1.4308382031687792,1.5133850155547408,0.03645221020763566,14.216122883955665,119.50066260498103,119.50066260498103,-66.6267198398868,204.50871009006897,-1.635209400229291,187.69124694544297,100.0,100.0,18400.5436276518,0.6550041283602525,11.791810620287528,5.400230490587506,1.635209400229291,0.0,0.0,0.0,0.0,3049.5317702146235,84,-0.7293667197227478,-91.46412229537964,False,0.7725733518600464,-1.0,0.03688037395477295,-1.0
8.599999999992178,0.00939579773494823,0.010452240324485131,3049.694418111223,3.6299265314233295,1.431251122277341,1.512721498812416,0.036427073657529487,14.221947627906566,120.92253248474826,120.92253248474826,-71.71491663806128,202.86061953562202,-1.6174327936019595,187.75751032420973,100.0,100.0,18431.841846529016,0.655235224924839,11.787847967462174,5.403953730937241,1.6174327936019595,0.0,0.0,0.0,0.0,3049.6944181089793,85,-0.7368245124816895,-92.20094680786133,False,0.7740494012832642,-1.0,0.03678235411643982,-1.0
8.699999999992087,0.009328686609172172,0.010633598830663287,3049.8552025615186,3.618531367949417,1.431659589873863,1.512117086659314,0.03640249524360561,14.227860303246077,122.344988919375,122.344988919375,-76.764977985273,201.0861088775502,-1.5979445130088572,187.8247924336549,100.0,100.0,18462.05868303125,0.6554697075866641,11.783860367556155,5.40775260242199,1.5979445130088572,0.0,0.0,0.0,0.0,3049.8552025595523,86,-0.7443698644638062,-92.94531667232513,False,0.7754725217819214,-1.0,0.03668016195297241,-1.0
8.799999999991996,0.0092570289732814,0.010813307539730515,3050.013953785175,3.606787790255646,1.4320623248109916,1.5115535577292252,0.03637835538038493,14.233851572144898,123.76804019128166,123.76804019128166,-81.77377611299055,199.18592865832917,-1.5767727978959767,187.89304840276054,100.0,100.0,18491.251824138784,0.6557074173612911,11.779849020764056,5.41162521424157,1.5767727978959767,0.0,0.0,0.0,0.0,3050.0139537827054,87,-0.7519975900650024,-93.69731426239014,False,0.7768455147743225,-1.0,0.036572664976119995,-1.0
8.899999999991905,0.00918086353653463,0.010991253982265789,3050.1705050783876,3.5947036453529635,1.432457745324442,1.5110105910669807,0.036354450581670535,14.239913197305745,125.19169374798176,125.19169374798176,-86.73819343662157,197.16091084633828,-1.5539514426663708,187.9622375889889,100.0,100.0,18519.523501876043,0.6559482097329961,11.775815175928498,5.415571995409322,1.5539514426663708,0.0,0.0,0.0,0.0,3050.1705050760233,88,-0.7597025036811829,-94.45701676607132,False,0.7781733274459839,-1.0,0.036459147930145264,-1.0
8.999999999991815,0.009100231823858797,0.011167326471657501,3050.3246934037775,3.5822902144593933,1.4328442013760274,1.5104687604481277,0.036330561877057084,14.246040500481271,126.61595643177294,126.61595643177294,-91.65511852112427,195.01196652260143,-1.5295200676863743,188.03231920881328,100.0,100.0,18546.847408386253,0.6561919398431549,11.771761362483899,5.419589685801453,1.5295200676863743,0.0,0.0,0.0,0.0,3050.3246934015997,89,-0.7674795389175415,-95.22449630498886,False,0.7794547080993652,-1.0,0.03633981943130493,-1.0
9.099999999991724,0.009015178168503637,0.01134141417475276,3050.4763599967364,3.5695622783293346,1.4332201636988742,1.5099117513968334,0.03630646369673328,14.252228158185174,128.0408346014899,128.0408346014899,-96.52144997889897,192.74008533346728,-1.5035246095729249,188.1032519935981,100.0,100.0,18573.20587394466,0.6564384613456429,11.767690655611322,5.423676093225157,1.5035246095729249,0.0,0.0,0.0,0.0,3050.4763599963735,90,-0.7753232717514038,-95.99981957674026,False,0.7806888222694397,-1.0,0.0362151563167572,-1.0
9.199999999991633,0.008925749695454106,0.011513407177893132,3050.625351119372,3.5565381866233396,1.4335841759348742,1.5093259970902593,0.03628186153469154,14.258465388576425,129.46633372673034,129.46633372673034,-101.33411214750195,190.34632605098298,-1.4760195273590058,188.17499208963144,100.0,100.0,18598.613320961544,0.6566876193076482,11.763601881437117,5.427841965030949,1.4760195273590058,0.0,0.0,0.0,0.0,3050.6253511170926,91,-0.7832291722297668,-96.78304874897003,False,0.7818763852119446,-1.0,0.03608390688896179,-1.0
9.299999999991542,0.008831996307179965,0.011683196558837905,3050.771518721357,3.5432393198260015,1.4339348604632682,1.5087000119658431,0.036256656107784106,14.264751535630872,130.89245878353458,130.89245878353458,-106.09003619969015,187.83183815469482,-1.4470642512525551,188.24750216850236,100.0,100.0,18623.160879173025,0.6569392811614995,11.759497541404313,5.432073692497635,1.4470642512525551,0.0,0.0,0.0,0.0,3050.7715187192625,92,-0.7911916375160217,-97.57424038648605,False,0.7830218076705933,-1.0,0.03594762086868286,-1.0
9.39999999999145,0.008733970673381834,0.011850674460810258,3050.914720984948,3.529689550316661,1.4342711055718014,1.5080263521206174,0.036230707295285915,14.271084278024295,132.3192146085496,132.3192146085496,-110.78616861653984,185.19784471963374,-1.4167237925026397,188.32073955560557,100.0,100.0,18646.719603240068,0.657193296426741,11.75538021963443,5.436370427467011,1.4167237925026397,0.0,0.0,0.0,0.0,3050.9147209839593,93,-0.7992057204246521,-98.3734461069107,False,0.7841188907623291,-1.0,0.03580683469772339,-1.0
9.49999999999136,0.00863172821261252,0.012015734158100134,3051.054822902942,3.515915004732574,1.4345919657163986,1.5073004102275294,0.03620387609905795,14.277457280543477,133.74660555277836,133.74660555277836,-115.41948098108853,182.44564255277749,-1.3850693013657263,188.39465998961882,100.0,100.0,18669.295232818822,0.657449509495699,11.751250442836094,5.440735464962713,1.3850693013657263,0.0,0.0,0.0,0.0,3051.0548229014566,94,-0.807266116142273,-99.18071222305298,False,0.785167932510376,-1.0,0.035661280155181885,-1.0
9.599999999991269,0.008525327068537631,0.012178270125470418,3051.1916968747973,3.501943689288116,1.4348965330813734,1.5065185789159443,0.03617608115058589,14.283864682307662,135.1746353319811,135.1746353319811,-119.98697248011133,179.57660924629863,-1.3521775921190167,188.46922384386988,100.0,100.0,18691.019627468395,0.6577077807746233,11.747107585534168,5.445168435771952,1.3521775921190167,0.0,0.0,0.0,0.0,3051.191696872644,95,-0.8153684139251709,-99.99608063697815,False,0.7861753106117249,-1.0,0.03551077842712402,-1.0
9.699999999991178,0.008414828092872346,0.012338178112457864,3051.3252231051833,3.487804923710057,1.4351840225405064,1.5056787180858222,0.036147358051665274,14.290310718121102,136.60330767218488,136.60330767218488,-124.48565260749304,176.59220588739524,-1.3181279965713684,188.54438846847845,100.0,100.0,18711.747743030053,0.6579679607055395,11.742955176563958,5.449656100007801,1.3181279965713684,0.0,0.0,0.0,0.0,3051.325223104153,96,-0.8235071301460266,-100.81958776712418,False,0.787134051322937,-1.0,0.035356879234313965,-1.0
9.799999999991087,0.00830029482852817,0.01249535521740935,3051.4552899230453,3.4735289035963723,1.4354539170219525,1.5047816564861247,0.036117707712230315,14.29679176247325,138.03262632688063,138.03262632688063,-128.91255837459528,173.49397573061216,-1.2830034804597545,188.6201137696114,100.0,100.0,18731.54467080499,0.6582299087171597,11.738797105607665,5.454194524566099,1.2830034804597545,0.0,0.0,0.0,0.0,3051.4552899219493,97,-0.8316771984100342,-101.65126496553421,False,0.7880473136901855,-1.0,0.03520044684410095,-1.0
9.899999999990996,0.00818179348062971,0.012649699955530665,3051.5817941767486,3.4591465835476205,1.4357058336234962,1.503829858828365,0.03608708335656136,14.303300311375073,139.46259441241466,139.46259441241466,-133.2647620920602,170.28353176996436,-1.2468913461405249,188.69635650675852,100.0,100.0,18750.387695933263,0.6584934738844119,11.734634086757115,5.458789292753849,1.2468913461405249,0.0,0.0,0.0,0.0,3051.5817941759324,98,-0.8398745059967041,-102.49113947153091,False,0.7889140248298645,-1.0,0.035040855407714844,-1.0
9.999999999990905,0.008059392894745365,0.012801112334973951,3051.7046413998573,3.444688841405561,1.4359395907489896,1.5028273270045014,0.036055674006884975,14.309841125855693,140.89321504514217,140.89321504514217,-137.5393504240002,166.96258587368928,-1.20987793769388,188.7730785838535,100.0,100.0,18768.277644212252,0.6587585230768541,11.730473768891494,5.463415854598314,1.20987793769388,0.0,0.0,0.0,0.0,3051.7046414004762,99,-0.8480930924415588,-103.33923256397247,False,0.7897342443466187,-1.0,0.03488117456436157,-1.0
10.099999999990814,0.007933164529022145,0.012949493926542703,3051.823745966694,3.4301863660104694,1.4361552389531937,1.5017804755918809,0.03602341862111653,14.316402842300363,142.3244908758959,142.3244908758959,-141.7334557968302,163.53290704755148,-1.1720534808061331,188.85023323059264,100.0,100.0,18785.1225140387,0.6590248940642356,11.726317296032104,5.468090460743567,1.1720534808061331,0.0,0.0,0.0,0.0,3051.8237459653865,100,-0.8563293218612671,-104.19556188583374,False,0.7905035614967346,-1.0,0.03471982479095459,-1.0
10.199999999990723,0.007803182417582799,0.013094747928008778,3051.9390313092113,3.4156695316394443,1.4363527770263333,1.5006945442432578,0.0359904286426982,14.322981384373739,143.75642379262965,143.75642379262965,-145.844246721092,159.99635099850386,-1.1335088693972557,188.92778022939592,100.0,100.0,18801.06027520244,0.6592924472068132,11.722166874011817,5.472804024939892,1.1335088693972557,0.0,0.0,0.0,0.0,3051.9390313086415,101,-0.8645783066749573,-105.0601401925087,False,0.7912286520004272,-1.0,0.03455740213394165,-1.0
10.299999999990632,0.00766952314006839,0.013236779242989938,3052.050429902235,3.401167826900222,1.4365323213058196,1.4995750875706488,0.03595686255620933,14.329577075744627,145.18901557246673,145.18901557246673,-149.86892326185244,156.35486077937355,-1.094334065522426,189.00568179363864,100.0,100.0,18816.088016029003,0.6595610514649414,11.718027861955795,5.4775439696936585,1.094334065522426,0.0,0.0,0.0,0.0,3052.0504299026584,102,-0.8728353381156921,-105.93297553062439,False,0.791909396648407,-1.0,0.034395426511764526,-1.0
10.399999999990541,0.0075322657895241195,0.013375494555240197,3052.157883198738,3.3867096529572587,1.4366942292849492,1.4984295110242183,0.035922832744702884,14.336186188103373,146.62226782161892,146.62226782161892,-153.80472478015852,152.61045806368054,-1.0546183436063996,189.08389957188268,100.0,100.0,18830.183029291456,0.6598305742299816,11.71390604517222,5.482305132027123,1.0546183436063996,0.0,0.0,0.0,0.0,3052.1578831994275,103,-0.8810962438583374,-106.81407177448273,False,0.7925447225570679,-1.0,0.03423488140106201,-1.0
10.49999999999045,0.0073914919330260115,0.013510802394154817,3052.2613415708006,3.372322305932613,1.4368389839560722,1.4972660135783247,0.03588839618525427,14.342800786996936,148.05618149530713,148.05618149530713,-157.64893785677677,148.76523259787683,-1.0144509548812504,189.16239197643762,100.0,100.0,18843.31390018307,0.6601008722575261,11.70980439632585,5.487091047364011,1.0144509548812504,0.0,0.0,0.0,0.0,3052.261341571196,104,-0.8893572688102722,-107.703429043293,False,0.7931331396102905,-1.0,0.034075409173965454,-1.0
10.59999999999036,0.007247285566616323,0.013642613196871548,3052.360764328909,3.358032031940022,1.4369669731004946,1.4960910709495456,0.035853614270606515,14.349412715482833,149.4907566933616,149.4907566933616,-161.3989017878421,144.821344695244,-0.9739212799439209,189.24111924782858,100.0,100.0,18855.570358938843,0.6603718088566565,11.705723172214626,5.491904716327155,0.9739212799439209,0.0,0.0,0.0,0.0,3052.3607643285363,105,-0.8976146578788757,-108.60104370117188,False,0.7936789989471436,-1.0,0.03391614556312561,-1.0
