time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
3.3999999999969077,0.009225618160293846,-0.0006193402413392629,7621.536483296219,10.28376113041256,-2.047433894910405,-5.140432417743979,-0.06801075670444746,-9.866975049848927,335.7816445270443,-24.218355472955736,277.20137695189504,-73.47395026543927,-46.080199784053484,206.88763788357932,40.0,53.0,-605.1713972485189,0.9378465940945767,7.773187070125873,3.2348527938978795,46.080199784053484,0.0,0.0,0.0,0.0,7621.536483291573,0.3691117626383849,4.016693653170955,0.043554190546274185,161.5435425017431,True,1650.3674147540019,-298.321574921193,7783.080025797962,1786.9085443301979,0.4479447540714871,7789.966055145013,10.25709809031425,-10.478022349654141,1.6805936325326076,1026.9958136039108,-68.94495566588675,7621.536483296219,33,0.24492030870042508,3.3763650525584192,False,0.0,-1.0,0.516004285420731,-1.0
3.4999999999968168,0.009475535801954336,-0.0006865646318914239,7626.039717658023,9.388167089768608,-2.0339896751255235,-4.745604580939164,-0.061304636088181666,-9.017768001618993,334.82940500979737,-25.170594990202645,276.1334055170494,-76.39849389359645,-43.97287062431974,206.37476622886592,40.0,53.0,-601.9972640180639,0.9359986620718767,8.362451968474934,3.4406191596414804,43.97287062431974,0.0,0.0,0.0,0.0,7626.039717654942,0.36751432930593536,4.096868658942924,0.026725001633167267,149.1479925993399,True,1674.4951471446016,-315.2159950209975,7775.187710257363,1818.0434362576605,0.6761178046014424,7784.83957391907,23.241587473974764,-10.79675746879887,1.4632907001748638,1054.8166454735567,-76.42837482215332,7626.039717658023,34,0.1594775002025549,3.535842552760974,False,0.0,-1.0,0.3284964326637254,-1.0
3.599999999996726,0.009724373391372793,-0.0007565988570733571,7630.325403976268,8.51534868059095,-2.0252610809743454,-4.330877195841566,-0.08443300316880592,-7.20808901841605,334.0211879639237,-25.978812036076317,274.75564753469627,-79.84238077720343,-41.64444098425119,205.75742253121678,40.0,53.0,-598.4528833008103,0.9337091529932033,8.657580623553686,4.43880556270747,41.64444098425119,0.0,0.0,0.0,0.0,7630.325403972052,0.3660816030290052,4.018182639101514,-0.02622867375612259,136.96405800748926,True,1698.342269135022,-332.5419433175698,7767.289461983757,1849.1595929739942,0.9087356872537908,7779.6039054919665,32.842030233182165,-11.045491497078668,1.1734840299596305,1082.5172459276193,-84.2245847694061,7630.325403976268,35,0.25760764796032903,3.793450200721303,False,0.0,-1.0,-0.15333648730464974,-1.0
3.699999999996635,0.009971774879918285,-0.000830040603582502,7634.350441335503,7.6262909539455395,-2.06974040232524,-4.338003093357045,-0.0811808122302008,-6.6788457425551755,333.33698154730575,-26.66301845269427,272.9663788410914,-83.95484189214525,-38.754601685142774,204.97995921052998,40.0,53.0,-594.3324097529386,0.9307465843558177,8.439077434314802,5.3121297313112334,38.754601685142774,0.0,0.0,0.0,0.0,7634.350441331129,0.36481872169816254,3.8073760014990063,-0.07026887685060501,125.03486930530653,True,1721.9009739849666,-350.2947007724219,7759.38531064081,1880.2571734178327,1.14644122347821,7774.268921913967,40.5221420644527,-11.232660071607196,0.8930481169193751,1110.0579796325035,-92.40011999080413,7634.350441335503,36,0.20194600156678952,3.9953962022880924,False,0.0,-1.0,-0.2322576499257928,-1.0
3.799999999996544,0.010217518047294438,-0.0009071762050417534,7638.068629999611,6.783933487085351,-2.1183349378852556,-4.482621323644921,-0.05095241541499035,-7.88489082291237,332.6137095640835,-27.386290435916532,271.21372537223084,-87.83104741986884,-35.6845203618455,204.23472055003396,40.0,53.0,-590.3421769250481,0.9278955881310837,8.246706723307202,4.371135234420142,35.6845203618455,0.0,0.0,0.0,0.0,7638.0686299945755,0.36372708308256035,3.63104591796682,-0.058776695281267166,113.40665574425566,True,1745.1635359040133,-368.46940603549564,7751.475285743867,1911.3363814395937,1.3865875138016157,7768.830935282225,46.94462202709826,-11.378932192425545,0.6161499933321707,1137.4141090248168,-100.98685514524799,7638.068629999611,37,0.15340905053847514,4.148805252826568,False,0.0,-1.0,0.38937560152189593,-1.0
3.899999999996453,0.010461847551592055,-0.0009874184577528913,7641.502211160752,5.955919930234803,-2.119866712060109,-4.308486871860284,-0.047681657317691147,-8.364935951991146,331.79728720258794,-28.20271279741207,269.8248008653625,-90.91865350779122,-33.06147819357489,203.67839807990225,40.0,53.0,-587.080256964152,0.9258012042188601,8.527272690623825,3.452050428714927,33.06147819357489,0.0,0.0,0.0,0.0,7641.502211156337,0.36279584980454355,3.5373338263380774,-0.031237363815307617,102.05720549994749,True,1768.1223126541506,-387.06105686944557,7743.5594166607,1942.3958322295246,1.6328694015259684,7763.29545948279,52.1776451714557,-11.490868430250464,0.34633464575530115,1164.6128694432275,-109.91942271705186,7641.502211160752,38,0.2126084445710654,4.361413697397634,False,0.0,-1.0,0.8168126804565687,-1.0
3.999999999996362,0.010704957396330848,-0.0010703284061249457,7644.682212941811,5.146717073640957,-2.0853535016111104,-3.830082905775855,-0.04948731730977444,-7.989818277000302,330.9719280074899,-29.028071992510135,268.4008461319318,-93.97363974729129,-30.496192897168505,203.14490952631246,40.0,53.0,-583.9391083514004,0.9237847090343289,8.954758730419478,4.0040593982783665,30.496192897168505,0.0,0.0,0.0,0.0,7644.682212936408,0.36201554040603273,3.437573406771963,-0.03325347229838371,90.95551967042775,True,1790.7697481265602,-406.0645116214557,7735.637732612238,1973.4340804285584,1.8859215167002368,7757.664514658297,56.4064000502062,-11.576872288289838,0.09489827940622297,1191.67585735955,-119.14895816982896,7644.682212941811,39,0.0023541215055465914,4.36376781890318,False,0.0,-1.0,0.27255003490851226,-1.0
4.099999999996271,0.010946605082180299,-0.0011562228305733455,7647.594514974663,4.3281898365391775,-2.0681133375500647,-3.4214672549587313,-0.07488454146507473,-6.707878746335989,330.2402955666167,-29.759704433383355,266.55966938357057,-97.60439675903373,-27.658321444301986,202.48980844093177,40.0,53.0,-580.3736521214707,0.9212516855240434,9.073232445373398,4.967258082199866,27.658321444301986,0.0,0.0,0.0,0.0,7647.594514968256,0.36138564105403076,3.233013467585387,-0.06818664819002151,80.11574769864637,True,1813.0983748917838,-425.4744907421131,7727.710262673309,2004.4498512043858,2.143569502213402,7751.937837116629,59.85852066966148,-11.646686255030307,359.86331018572184,1218.5760777483108,-128.71072549942483,7647.594514974663,40,0.24672354087463788,4.610491359777818,False,0.0,-1.0,-0.27429278838990356,-1.0
4.19999999999618,0.01118639824244066,-0.0012456071691472174,7650.196916174243,3.5035811408515762,-2.106068422836587,-3.5077799807227454,-0.05891359834786312,-7.038796352895066,329.5617852319538,-30.438214768046223,264.376253388184,-101.61168401557002,-24.37287423120159,201.7298070419711,40.0,53.0,-576.4545719531794,0.9182674015867669,8.828269091657688,5.110385498549908,24.37287423120159,0.0,0.0,0.0,0.0,7650.196916169159,0.36090795049802304,2.970475119441674,-0.0875127837061882,69.58011959912255,True,1835.1008167224188,-445.28557835084496,7719.777035773365,2035.440297035804,2.411669799019995,7746.11808184653,60.87439254433461,-11.65533128660164,359.6217952081188,1245.2698523484942,-138.66099006946826,7650.196916174243,41,0.1383331851504639,4.748824544928282,False,0.0,-1.0,-0.14194970771181056,-1.0
4.299999999996089,0.01142430593741066,-0.0013383739228959263,7652.474801281894,2.7286570876235903,-2.136876891030822,-3.6436291235647795,-0.034044245928769465,-8.277719649293745,328.79663832505616,-31.20336167494388,262.4619969821662,-105.03952781198491,-21.270135374054213,201.0961420657951,40.0,53.0,-573.0979952411822,0.9157825520576662,8.784712650256537,4.113826775483593,21.270135374054213,0.0,0.0,0.0,0.0,7652.474801277527,0.3605774943035175,2.789158896530844,-0.060438740998506546,59.363279415317265,True,1856.7697910874974,-465.4922238474111,7711.838080697211,2066.395284102894,2.7363287590773924,7740.2373623424955,57.10226751824248,-11.639890178708848,359.3889866049154,1271.7537369525546,-148.9877850967745,7652.474801281894,42,0.1827792204382776,4.931603765366559,False,0.0,-1.0,0.6574150876864567,-1.0
4.399999999995998,0.011660670745560944,-0.001433895470847188,7654.467545049477,1.9737526858844372,-2.121102770932352,-3.4296267944778434,-0.03136829822287614,-8.674681876914917,327.94441839199146,-32.055581608008545,260.93120350536486,-107.80864332126541,-18.64718361328807,200.63775225063813,40.0,53.0,-570.5071307164025,0.9140023500516672,9.145705429072208,3.4488233353789255,18.64718361328807,0.0,0.0,0.0,0.0,7654.467545043254,0.36038278099809495,2.6828705318698964,-0.0354294553399086,49.42588103625076,True,1878.0981116177143,-486.0887435689287,7703.893426085728,2097.3064115014613,3.1477388951193874,7734.3261563999,49.710597810904815,-11.662603140697659,359.20377636331165,1298.0658673958444,-159.62124381470898,7654.467545049477,43,0.09298905714028027,5.02459282250684,False,0.0,-1.0,0.897224526305937,-1.0
4.499999999995907,0.01189560308204754,-0.0015319398440194476,7656.199538976217,1.2429404234386654,-2.077309936959236,-2.9397568928347853,-0.038910665248531325,-8.080608461685431,327.1019296252425,-32.898070374757495,259.14136327367106,-110.86862488766586,-15.914730329300786,200.1264649334956,40.0,53.0,-567.7789743874489,0.911988532560783,9.487601061956495,4.474930711170416,15.914730329300786,0.0,0.0,0.0,0.0,7656.199538970118,0.3603169955848943,2.5525742569727314,-0.0434320904314518,39.74356146037553,True,1899.0786905406756,-507.06932249189003,7695.943100436592,2128.1737391372735,3.6317034299720743,7728.393243281651,39.76549732623155,-11.735234908053613,359.0697843833689,1324.2185350935322,-170.5355434362449,7656.199538976217,44,0.0808193513199077,5.105412173826747,False,0.0,-1.0,0.20884959718583326,-1.0
4.599999999995816,0.01212865513157205,-0.0016330414001081374,7657.6411375015505,0.5027145042570575,-2.058696612183758,-2.605797496630812,-0.061082373494497307,-7.101347456072866,326.34770823139723,-33.652291768602815,256.7748913449943,-114.59713583400789,-12.834821393613085,199.46078882701516,40.0,53.0,-564.5162558510082,0.9093202197572254,9.478110130356379,5.386628968601976,12.834821393613085,0.0,0.0,0.0,0.0,7657.641137494681,0.3603812270465627,2.3265562981872585,-0.07533931732177734,30.345994603442705,True,1919.7045410853561,-528.4280159786206,7687.987132104993,2158.9999465223154,4.170327179765535,7722.448655846465,28.127269315455372,-11.86027414505093,358.98929123090033,1350.1618892466006,-181.79016866003786,7657.6411375015505,45,0.20839883052663224,5.313811004353379,False,0.0,-1.0,-0.27621550613344215,-1.0
4.699999999995725,0.012359443718757617,-0.0017375751063190535,7658.75999348563,-0.2407339746915165,-2.08862974958333,-2.7416729554778234,-0.042849873246897506,-7.776552702197769,325.61072075786444,-34.38927924213557,254.25622172137392,-118.34956883585748,-9.562814092746075,198.7726372173392,40.0,53.0,-561.2653176856403,0.9065391878208945,9.285898643677958,5.024517804237745,9.562814092746075,0.0,0.0,0.0,0.0,7658.759993477013,0.3605747962932394,2.0810892329160176,-0.08182235807180405,21.265555818712528,True,1939.9687798549564,-550.1587515676091,7680.025549304342,2189.7891880091324,4.745459262040264,7716.505640670643,15.462720780797012,-12.026191075760606,358.9719844187103,1375.8532747720978,-193.42686083543703,7658.75999348563,46,1.516462727945762,6.830273732299141,False,0.0,-1.0,-0.0951006211450711,-1.0
4.799999999995634,0.012588076137323137,-0.0018452548764947686,7659.560281320504,-0.9276212961000265,-2.1065436872911327,-2.881942289782537,-0.019156611184540397,-8.980269425450315,324.77272703778806,-35.22727296221196,252.0566096954037,-121.55478059219182,-6.531915014042938,198.2157049426092,40.0,53.0,-558.6600382177157,0.9042809510400409,9.315730163164154,4.050850863656566,6.531915014042938,0.0,0.0,0.0,0.0,7659.560281312785,0.3608908239541086,1.9318434939808704,-0.049748580902814865,12.498098786480114,True,1959.8646291673663,-572.2553308071273,7672.058380106984,2220.546469825734,5.336047501931448,7710.578629706213,2.2595094458441345,-12.213358650483185,359.02397838293314,1401.3046356068116,-205.41377285139765,7659.560281320504,47,1.5533835075333855,8.383657239832527,False,0.0,-1.0,0.6714698136564786,-1.0
4.8999999999955435,0.012814932308159494,-0.0019555201350046946,7660.0831156500135,-1.5778081469903291,-2.078213812305785,-2.648954381221017,-0.016453588470727525,-9.37401905900949,323.8501562679238,-36.14984373207624,250.27457325282654,-124.18323704110026,-3.976361761198468,197.8247319600965,40.0,53.0,-556.8388014847351,0.9026925783207386,9.6960287767618,3.50514998608297,3.976361761198468,0.0,0.0,0.0,0.0,7660.083115640643,0.36131953905156783,1.8562230205131913,-0.025206824764609337,4.002536794890148,True,1979.385419362451,-594.7114311315426,7664.085652444904,2251.2767508129746,5.9162888934523306,7704.679989238232,-11.158030551868947,-12.398650737057888,359.1435703557902,1426.5582645443149,-217.6885014287226,7660.0831156500135,48,1.450291334069958,9.833948573902484,False,0.0,-1.0,0.8761175590967146,-1.0
4.9999999999954525,0.013040100960613109,-0.002068211407715798,7660.351953867746,-2.175877798882791,-2.0173530590230024,-2.0920182774863743,-0.019944957560553568,-8.96942428440108,322.92816989014415,-37.07183010985587,248.1906917270839,-127.11030237266233,-1.3635352112045158,197.3783919462619,40.0,53.0,-554.8950344281858,0.9008606204534019,10.035631548944053,4.281533298720715,1.3635352112045158,0.0,0.0,0.0,0.0,7660.351953858618,0.3618555451236969,1.7676337751849096,-0.029529748484492302,-4.24455975732144,True,1998.5245910753881,-617.5206077797128,7656.107394110424,2281.9844256890797,6.458661293299907,7698.803961776108,-23.538472415160008,-12.548043228148588,359.3543543475503,1451.6240389354514,-230.23329390692265,7660.351953867746,49,1.494604417481332,11.328552991383816,False,0.0,-1.0,0.29947588647052675,-1.0
5.099999999995362,0.013263140431200452,-0.002183775705838854,7660.353199027026,-2.764362250079115,-1.9725128433027068,-1.617971339936831,-0.039899710718841394,-8.204487581781885,322.0759354658692,-37.92406453413085,245.53772033486968,-130.59896894699926,1.4005821623196113,196.80289023304002,40.0,53.0,-552.536648935502,0.8984784981733749,10.088659414872474,5.245469966760382,-1.4005821623196113,0.0,0.0,0.0,0.0,7660.35319901923,0.36249868321363465,1.6031194742543349,-0.05483809858560562,-12.229566270118994,True,2017.2756974752913,-640.6762957548393,7648.123632756907,2312.674067103467,6.953407201746672,7692.909679048813,-33.28409266788697,-12.639202608349049,359.6216899259742,1476.4527928012342,-243.09791157398124,7660.353199027026,50,1.5689627931924377,12.897515784576253,False,0.0,-1.0,-0.08747537790344644,-1.0
5.199999999995271,0.013483475887368377,-0.0023027447221469115,7660.061068013219,-3.3701919241076475,-1.9840806945090563,-1.6725374194961837,-0.04372543405317833,-8.043602470684048,321.26688017957474,-38.7331198204253,242.21333528709312,-134.6727232595486,4.511394252631196,196.07207206695713,40.0,53.0,-549.674627746741,0.8954354688290981,9.814071201455404,6.158419657849143,-4.511394252631196,0.0,0.0,0.0,0.0,7660.061068003867,0.3632489812962837,1.3968791618113194,-0.06874676793813705,-19.92667211377102,True,2035.6324064683738,-664.1718118251389,7640.134395899448,2343.3480420391506,7.396815943845397,7686.976550221074,-40.75583858675793,-12.697617354685876,359.8812771466542,1500.9805357818477,-256.3415424693942,7660.061068013219,51,1.6160362888570519,14.513552073433305,False,0.0,-1.0,-0.47045663553061035,-1.0
5.29999999999518,0.013700719567693156,-0.002425366999946329,7659.445998907775,-3.9640432636341485,-2.0294192297876603,-2.10893913735574,-0.021444521639945365,-9.11386828550941,320.41545733431747,-39.58454266568256,238.91384661538842,-138.51056412460377,7.726243848574663,195.37462861376193,40.0,53.0,-547.1058471225036,0.8925111121749909,9.531176162856529,5.153243599324447,-7.726243848574663,0.0,0.0,0.0,0.0,7659.445998898768,0.3641043226917047,1.2388916494512419,-0.052662502974271774,-27.306287992209036,True,2053.5885028649136,-688.0003565646839,7632.139710915566,2374.005622421702,7.7785280150524905,7681.003614596853,-46.926260677364816,-12.737324769363731,0.11803975057870324,1525.164102275602,-269.9918544340253,7659.445998907775,52,1.4223473695962623,15.935899443029566,False,0.0,-1.0,-0.07433245348209724,-1.0
5.399999999995089,0.013915283094768166,-0.0025510580826095808,7658.5272969049665,-4.53232817398788,-2.0497547962997418,-2.39980682838064,-0.004206933787521219,-10.271596446092035,319.44411994992674,-40.55588005007327,236.26400215767427,-141.5500785110326,10.571144677321447,194.8816768912675,40.0,53.0,-545.5292733487688,0.890417002936851,9.59863682301042,4.101493371113349,-10.571144677321447,0.0,0.0,0.0,0.0,7658.527296896393,0.3650561645652757,1.200282414479273,-0.012869744561612606,-34.38769185907313,True,2071.1378905092915,-712.155016433746,7624.139605045893,2404.6459123247437,8.098657718344453,7674.980473938435,-52.043694074520104,-12.75676052134877,0.3353495882793646,1549.0493141095922,-283.98378575609854,7658.5272969049665,53,1.580017110218158,17.515916553247724,False,0.0,-1.0,0.6777002639553708,-1.0
5.499999999994998,0.014127711098443562,-0.0026791983517644247,7657.347261517945,-5.086697685379685,-2.0211582236370136,-2.252504845884428,-0.00474186612273498,-10.559732394306284,318.3974521605999,-41.60254783940009,234.14612141739343,-144.0193691150675,12.97022224001784,194.56184116994183,40.0,53.0,-544.7969257135271,0.8890265818852305,10.017063442557285,3.445801684568618,-12.97022224001784,0.0,0.0,0.0,0.0,7657.347261507545,0.3660956370863501,1.2290266571816184,0.009581414051353931,-41.213156123085355,True,2088.2745943723935,-736.6287658979647,7616.13410539486,2435.2686850181403,8.36787156028545,7668.889663222432,-54.2841812429015,-12.711751363972471,0.5705714130913737,1572.6967994787374,-298.2483605184158,7657.347261517945,54,1.4718374686677003,18.987754021915425,False,0.0,-1.0,0.9033100791866112,-1.0
5.599999999994907,0.014338260655119128,-0.0028095050911913296,7655.93714986066,-5.57850247352824,-1.9521211972080852,-1.6932557341982477,-0.0021587751807887585,-10.403058410744475,317.3468166900003,-42.65318330999972,232.01388599177918,-146.4630536543761,15.214161704934918,194.26336856534164,40.0,53.0,-544.2759268958899,0.887712234736414,10.500415144591344,3.6094535307911024,-15.214161704934918,0.0,0.0,0.0,0.0,7655.937149849688,0.3672176053721831,1.2505191257956345,0.007164156064391136,-47.813910929287886,True,2104.992762605671,-761.4144695856519,7608.123238931372,2465.8796418377783,8.640212607791264,7662.690091964364,-51.1845716624176,-12.642139588937932,0.8032675500912133,1596.1351761278613,-312.7541067514188,7655.93714986066,55,1.53764840016065,20.525402422076073,False,0.0,-1.0,0.5439560260800878,-1.0
5.699999999994816,0.014546732598025537,-0.0029421258124610957,7654.306637533701,-5.935138825382469,-1.8532652781697847,-0.8320405593017737,0.0027414997551246066,-10.118605217525188,316.3181083840164,-43.6818916159836,229.50256823910323,-149.21783541833372,17.375089558696818,193.89131420240025,40.0,53.0,-543.582574958412,0.8860802710750619,10.828407585806614,4.161199831249674,-17.375089558696818,0.0,0.0,0.0,0.0,7654.306637523037,0.36842121337103556,1.2415058090622186,-0.003004438942298293,-54.19960504421033,True,2121.286668556178,-786.5048844825279,7600.107032489491,2496.4845090516283,8.966735581545775,7656.340176629815,-44.08329871155522,-12.63242657498172,1.0151356664618412,1619.3422728122027,-327.51744544316915,7654.306637533701,56,1.548606636946764,22.07400905902284,False,0.0,-1.0,0.42847364981258984,-1.0
5.799999999994725,0.014752694689329634,-0.0030774215121621893,7652.468066238097,-6.162338398005457,-1.7505208927987168,0.06235067386879517,0.002648290196817475,-9.778279936950891,315.3240110721119,-44.67598892788816,226.40271109242107,-152.47069006879983,19.376262846305355,193.40103448389038,40.0,53.0,-542.5423064556585,0.8839455629717641,10.879176462163208,5.016705304688683,-19.376262846305355,0.0,0.0,0.0,0.0,7652.4680662273295,0.36970630727454695,1.1948908829355411,-0.015538308769464493,-60.38255346898677,True,2137.1507127419018,-811.8926621631749,7592.08551276911,2527.083199929935,9.347959710816554,7649.828459901229,-34.151248681995995,-12.701219180684664,1.2062908537358743,1642.269972816175,-342.5785627338949,7652.468066238097,57,1.5997363197457246,23.67374537876856,False,0.0,-1.0,0.2710079933383616,-1.0
5.899999999994634,0.014955567600149327,-0.0032158684118766823,7650.440849838129,-6.330178112736604,-1.6832183918902641,0.5874365705237853,-0.011000983389067218,-9.640610234978244,314.355851676729,-45.64414832327102,222.65674323691997,-156.23684160145132,21.151964410117852,192.78463868509473,40.0,53.0,-541.1288251692521,0.8812756816081626,10.690698298431313,5.876210564551983,-21.151964410117852,0.0,0.0,0.0,0.0,7650.440849825588,0.37107242262078766,1.1266294349830495,-0.022753816097974777,-66.38214350150793,True,2152.579424786732,-837.5703510584805,7584.058706336621,2557.6749367913562,9.770063177672746,7643.152295841819,-22.270555138663926,-12.836542828100926,1.355218294693034,1664.8537852486231,-357.99047161011225,7650.440849838129,58,1.4922989108941096,25.166044289662672,False,0.0,-1.0,-0.4306459014064504,-1.0
5.999999999994543,0.015154706675838344,-0.0033579439636027514,7648.239159483478,-6.489644756028315,-1.6785699397086857,0.4518189472760616,-0.008605202643168905,-9.889693404917603,313.38249659303966,-46.61750340696037,218.15568528954628,-160.5252600127055,22.887786472674918,192.02321204520533,40.0,53.0,-539.2775886111949,0.8779917675822037,10.344309120738384,6.640035186896623,-22.887786472674918,0.0,0.0,0.0,0.0,7648.2391594717565,0.3725186657863149,1.075512825495053,-0.017038870602846146,-72.21251985789331,True,2167.5674653144165,-863.5303987583317,7576.026639625585,2588.2597722120245,10.216454212891573,7636.31316339815,-9.089077000261275,-13.021750023401264,1.4468484053560062,1687.0219471543244,-373.8063220282583,7648.239159483478,59,1.5159330760090897,26.681977365671763,False,0.0,-1.0,-0.8291937704219351,-1.0
6.099999999994452,0.015349629661690161,-0.0035039068449572576,7645.860038113315,-6.6702884236627655,-1.7254018169952932,-0.20475298030987604,-0.010676611524139444,-10.453580414607183,312.3693273740195,-47.630672625980516,213.43723232695933,-164.79436666959415,24.72848878967944,191.24583729595085,40.0,53.0,-537.513411489555,0.8746299330662476,10.005600056119963,6.4870864276246145,-24.72848878967944,0.0,0.0,0.0,0.0,7645.860038099678,0.3740428454316387,1.0812549465535364,0.001914040301926434,-77.87069917592089,True,2182.10962780087,-889.76515434881,7567.989338937394,2618.8386859910834,10.670663669039095,7629.3179033795,4.940938884864627,-13.235003218720085,1.4731372567364995,1708.7207739393486,-390.0549099806419,7645.860038113315,60,1.5255915507430993,28.20756891641486,False,0.0,-1.0,-0.7318762479822019,-1.0
6.199999999994361,0.015540418477292754,-0.0036534948122952516,7643.28545037092,-6.86310021480518,-1.7883271058926384,-1.060565014737166,0.010685530804115986,-11.535174922568215,311.2744974258675,-48.725502574132534,209.13672436657626,-168.50848256813498,26.7561738275463,190.58999373249725,40.0,53.0,-536.3851168587485,0.8717620813404732,9.819959072279783,5.412428055014563,-26.7561738275463,0.0,0.0,0.0,0.0,7643.285450357445,0.3756398564808896,1.1836618333609232,0.03413562849164009,-83.33861992898619,True,2196.2008403842133,-916.2668707831252,7559.946830441934,2649.413503515216,11.122636046042915,7622.189545516608,18.69112119035161,-13.446538387995636,1.409384904653229,1729.9593848922293,-406.70704250470743,7643.28545037092,61,101.49918391619256,129.70675283260744,True,0.0,-1.0,-0.0708560120642239,-1.0
