time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
5.399999999995089,0.009268732793796697,0.005461914274375256,3036.9072153826387,2.5890580589126997,1.4587431078631858,1.3444817825100286,0.03205521052947113,16.21014417045984,83.285469756815,83.28546975681493,72.68734280241108,233.1957069143529,-0.023318198953126486,214.10643599263327,100.0,100.0,23500.734169195024,0.7437100065822413,10.822430441464684,6.978998157129861,0.023318198953126486,0.0,0.0,0.0,0.0,3036.9072153809316,53,-0.03237544000148773,-11.733415624126792,False,1.0,-1.0,0.0030635595321655273,-1.0
5.499999999994998,0.009331454675326973,0.005672250566224515,3036.9105599152745,2.586697927557386,1.4590461548460931,1.341296346956208,0.03198403960501699,16.217879285430854,84.90680891274343,84.90680891274336,66.07697319932228,235.286780549997,-0.04331062348700699,214.2220554691657,100.0,100.0,23502.324349069477,0.7440985283073621,10.816909524703751,6.988632266156794,0.04331062348700699,0.0,0.0,0.0,0.0,3036.9105599134223,54,-0.032436590641736984,-11.765852214768529,False,1.0,-1.0,0.002611994743347168,-1.0
5.599999999994907,0.009388171681645152,0.005884380497320131,3036.9158378566503,2.584301110799343,1.4593010768201087,1.3378760227502111,0.031939050008149034,16.22686326508738,86.52898892539109,86.52898892539102,59.40228259994774,237.19059921635133,-0.06200096833896808,214.3369126539865,100.0,100.0,23503.901061895136,0.7444845531544155,10.811372224672533,6.996209974075028,0.06200096833896808,0.0,0.0,0.0,0.0,3036.9158378536167,55,-0.032349202781915665,-11.798201417550445,False,1.0,-1.0,0.0022707879543304443,-1.0
5.699999999994816,0.00943882924487678,0.0060981349839450355,3036.922914366478,2.5818028575468355,1.4595292732470917,1.334332456843254,0.031913178711517116,16.236550720446893,88.15212148757293,88.15212148757286,52.670897446738316,238.90510144123746,-0.07930235390278823,214.45148254378822,100.0,100.0,23505.471062201897,0.7448696713354275,10.80642309378135,7.002197722557334,0.07930235390278823,0.0,0.0,0.0,0.0,3036.9229143645784,56,-0.03214544057846069,-11.830346858128905,False,1.0,-1.0,0.00218316912651062,-1.0
5.799999999994725,0.009483377886035963,0.006313343236707428,3036.9316593564035,2.579218612256743,1.4597655227782966,1.331054385172179,0.03187631301936574,16.245428620794343,89.77618291978648,89.77618291978642,45.886816011670334,240.42849862075653,-0.09538441546313453,214.56548722097565,100.0,100.0,23507.030710227984,0.7452529442121542,10.801679163882323,7.009123758715694,0.09538441546313453,0.0,0.0,0.0,0.0,3036.9316593553435,57,-0.03199760615825653,-11.862344464287162,False,1.0,-1.0,0.002071678638458252,-1.0
5.899999999994634,0.009521771649418956,0.006529832848819168,3036.9419603639517,2.576602534756886,1.460002656487592,1.3280250541245457,0.031828397924394534,16.2536206103276,91.40108748538489,91.40108748538482,39.053947224502984,241.75898922775116,-0.11043129214537974,214.67861823777002,100.0,100.0,23508.575919527888,0.7456333314984859,10.79672118768047,7.017061837374454,0.11043129214537974,0.0,0.0,0.0,0.0,3036.941960362656,58,-0.031911708414554596,-11.894256172701716,False,1.0,-1.0,0.0018123984336853027,-1.0
5.999999999994543,0.009553969220239043,0.006747429871478619,3036.95371518901,2.5739651982075267,1.4602198611307518,1.3250080841014746,0.03178738482672023,16.262053641870263,93.02682240463892,93.02682240463884,32.178444848105876,242.89496054462396,-0.12447164347958284,214.79101219570688,100.0,100.0,23510.10872783853,0.7460112881324162,10.791714366589085,7.024513788097186,0.12447164347958284,0.0,0.0,0.0,0.0,3036.953715187335,59,-0.031786590814590454,-11.926042763516307,False,1.0,-1.0,0.001553952693939209,-1.0
6.099999999994452,0.009579935074645602,0.006965959035616406,3036.9668228679925,2.57128790263798,1.4604193092093631,1.3219779865200716,0.031755493396641285,16.270780299971282,94.65342204726227,94.65342204726218,25.266874518494987,243.83507559825665,-0.13750177663107221,214.9028793161628,100.0,100.0,23511.632186162962,0.7463875162458734,10.78692008720645,7.031249505614023,0.13750177663107221,0.0,0.0,0.0,0.0,3036.9668228670666,60,-0.031607139855623245,-11.95764990337193,False,1.0,-1.0,0.0013876855373382568,-1.0
6.199999999994361,0.009599639033770525,0.0071852439127105885,3036.9811864602775,2.568573981015085,1.4606140040845406,1.3190648514373242,0.03172228645082233,16.279267285597857,96.28088441364025,96.28088441364017,18.32460614838159,244.57808257602713,-0.14960178120175732,215.01417566321504,100.0,100.0,23513.145833659953,0.7467618645353846,10.782267625394232,7.03812538098447,0.14960178120175732,0.0,0.0,0.0,0.0,3036.981186458314,61,-0.03143228217959404,-11.989082185551524,False,1.0,-1.0,0.00123673677444458,-1.0
6.29999999999427,0.009613055604462234,0.007405106978114545,3036.9967183281365,2.5658463847791855,1.4608047221900526,1.316293932134256,0.03168516868023285,16.2874269464009,97.90917609556688,97.9091760955668,11.356703431115276,245.1228001086626,-0.1608769232635692,215.12478416678186,100.0,100.0,23514.64818712025,0.747133936524579,10.777591584557795,7.045376106633179,0.1608769232635692,0.0,0.0,0.0,0.0,3036.996718327035,62,-0.03127855435013771,-12.020360739901662,False,1.0,-1.0,0.0010384321212768555,-1.0
6.399999999994179,0.009620164231597195,0.007625369754511267,3037.0133386867406,2.563116393777401,1.4609846119258467,1.3135885444624686,0.03165003645148625,16.295570366031523,99.53828216629569,99.5382821662956,4.368969080849399,245.46828894440853,-0.1713810913219161,215.2347308170127,100.0,100.0,23516.13972486316,0.7475038164883808,10.772913804340678,7.0525173583430565,0.1713810913219161,0.0,0.0,0.0,0.0,3037.0133386855136,63,-0.031113283708691597,-12.051474023610353,False,1.0,-1.0,0.0008320212364196777,-1.0
6.499999999994088,0.009620949755932766,0.007845853031289795,3037.0309719945076,2.560382281472111,1.4611531133089901,1.310922716201631,0.031618806325258715,16.30377919160115,101.16820815009561,101.16820815009552,-2.632505471461148,245.61384820123524,-0.18114601294223184,215.34409483742508,100.0,100.0,23517.62165294512,0.747871767596152,10.76832649090296,7.059376999751192,0.18114601294223184,0.0,0.0,0.0,0.0,3037.030971992836,64,-0.03092535026371479,-12.082399373874068,False,1.0,-1.0,0.0006561577320098877,-1.0
6.599999999993997,0.009615402354433708,0.008066377016023325,3037.0495471574845,2.557647793248726,1.4613144729253391,1.3083326398232484,0.03158818030139318,16.311886716691646,102.79895118044233,102.79895118044224,-9.641975899201652,245.5588835916489,-0.19022801619147894,215.45287751993405,100.0,100.0,23519.094095963752,0.7482377914971017,10.76382100756656,7.066218805083671,0.19022801619147894,0.0,0.0,0.0,0.0,3037.049547154997,65,-0.030733216553926468,-12.113132590427995,False,1.0,-1.0,0.0004912018775939941,-1.0
6.699999999993906,0.009603517329691544,0.008286761434278127,3037.068999190539,2.5549234814203343,1.461469934519812,1.3058323677352777,0.03155695498338781,16.319843968821115,104.43049698918799,104.43049698918792,-16.653821597102272,245.3029211487578,-0.1986921016436848,215.56104822663318,100.0,100.0,23520.556729137024,0.7486017828891155,10.759346689750942,7.07314437580946,0.1986921016436848,0.0,0.0,0.0,0.0,3037.0689991892623,66,-0.030543992295861244,-12.143676582723856,False,1.0,-1.0,0.0003161430358886719,-1.0
6.799999999993815,0.009585295155633099,0.008506825677708788,3037.0892688665003,2.5522171813277854,1.4616178912700637,1.3034012160556043,0.031526588115554914,16.32773263740386,106.0628349529775,106.06283495297741,-23.66223499154641,244.8456905746779,-0.20658909334872425,215.6686108655897,100.0,100.0,23522.009695525623,0.7489637527011218,10.754898591063705,7.080036990228645,0.20658909334872425,0.0,0.0,0.0,0.0,3037.089268863913,67,-0.030350200831890106,-12.174026783555746,False,1.0,-1.0,0.00013774633407592773,-1.0
6.8999999999937245,0.00956074161417478,0.008726388988924479,3037.1103015500307,2.5495325687316046,1.461757886580653,1.3010254296335273,0.03149785993042555,16.33559225851028,107.69596109672614,107.69596109672607,-30.661294751576058,244.18712675909222,-0.2139606072521767,215.7755904832147,100.0,100.0,23523.45342280376,0.749323783010448,10.750500149030838,7.086827769608539,0.2139606072521767,0.0,0.0,0.0,0.0,3037.1103015485637,68,-0.030147504061460495,-12.204174287617207,False,1.0,-1.0,-3.221631050109863e-05,-1.0
6.9999999999936335,0.009529867812101153,0.00894527062174436,3037.1320469262514,2.5468736189419694,1.4618911502828351,1.2987108766998972,0.03147011996490082,16.343389875578662,109.3298708478608,109.32987084786073,-37.645137293059236,243.32731994016925,-0.22085089084044895,215.8819978159107,100.0,100.0,23524.888134858764,0.7496819080187818,10.746156334476359,7.093564595723484,0.22085089084044895,0.0,0.0,0.0,0.0,3037.132046923397,69,-0.02993936277925968,-12.234113650396466,False,1.0,-1.0,-0.0001951456069946289,-1.0
7.099999999993543,0.009492690122145075,0.009163289974061482,3037.1544592868777,2.5442464337376562,1.4620185009859767,1.2964627140464962,0.03144271337759102,16.351098299926562,110.96455608299563,110.96455608299554,-44.60796690928738,242.26650338954772,-0.22730784246294727,215.98782753276097,100.0,100.0,23526.31382717681,0.7500381081752644,10.741851626280152,7.100300413336314,0.22730784246294727,0.0,0.0,0.0,0.0,3037.154459285563,70,-0.029729748144745827,-12.263843398541212,False,1.0,-1.0,-0.00035876035690307617,-1.0
7.199999999993452,0.009449230176868053,0.009380266736451657,3037.1774974461973,2.5416564860082826,1.462139815809931,1.294275487996755,0.03141602473919133,16.358739999392927,112.60000902449738,112.60000902449733,-51.54394483285309,241.00509573194697,-0.2333739010984998,216.09308334618075,100.0,100.0,23527.730613196407,0.750392394473051,10.737582264340098,7.107003365776087,0.2333739010984998,0.0,0.0,0.0,0.0,3037.1774974449127,71,-0.029516613110899925,-12.293360011652112,False,1.0,-1.0,-0.0005217194557189941,-1.0
7.299999999993361,0.009399514894989053,0.009596021057101053,3037.201124291423,2.539108060115012,1.4622550539139993,1.2921434218546042,0.031390195810071714,16.366325966994545,114.23622371642831,114.23622371642826,-58.44721823145531,239.54369643612844,-0.23908850351019267,216.1977731809399,100.0,100.0,23529.13865835271,0.7507447922093146,10.733350851736333,7.113660609119664,0.23908850351019267,0.0,0.0,0.0,0.0,3037.201124291255,72,-0.029299434274435043,-12.322659445926547,False,1.0,-1.0,-0.0006821155548095703,-1.0
7.39999999999327,0.009343576487563211,0.00981037370371271,3037.2253064931483,2.536604538059297,1.4623647112654672,1.2900659920003645,0.031365316308435885,16.373859483137743,115.87319492632966,115.8731949263296,-65.31193266457353,237.8830852693326,-0.2444874690304003,216.30190769029196,100.0,100.0,23530.53816004072,0.7510953359901879,10.729163190505435,7.120261550161244,0.2444874690304003,0.0,0.0,0.0,0.0,3037.2253064926786,73,-0.029077447950839996,-12.351736893877387,False,1.0,-1.0,-0.0008372664451599121,-1.0
7.499999999993179,0.009281452424658082,0.010023146208425942,3037.2500144394908,2.534150257327247,1.4624692721251742,1.288044504465992,0.03134085897884142,16.381320508062434,117.51091608384904,117.510916083849,-72.13230294268378,236.02418683202777,-0.2496096773531615,216.4054851783291,100.0,100.0,23531.929139864846,0.751444019121321,10.725010193380648,7.126849020091628,0.2496096773531615,0.0,0.0,0.0,0.0,3037.250014437728,74,-0.028854096308350563,-12.380590990185738,False,1.0,-1.0,-0.000992417335510254,-1.0
7.599999999993088,0.009213185410542474,0.010234161016861622,3037.2752222247364,2.5317493735225516,1.4625687306567827,1.2860749227159707,0.03131707515413204,16.3887233698051,119.14938069533018,119.14938069533012,-78.90253542416664,233.9681110765536,-0.25449017554968484,216.5085102938389,100.0,100.0,23533.31170136725,0.751790856355762,10.720890718064956,7.133399810750564,0.25449017554968484,0.0,0.0,0.0,0.0,3037.2752222230447,75,-0.028627630323171616,-12.40921862050891,False,1.0,-1.0,-0.0011461079120635986,-1.0
7.699999999992997,0.009138823380288999,0.010443241651404518,3037.3009073177845,2.5294051606001893,1.4626632388616063,1.2841542198973728,0.031294031580141206,16.396073515685107,120.7885833253757,120.78858332537564,-85.61685309372245,231.7161454164174,-0.2591615400998851,216.61098980176303,100.0,100.0,23534.685972219,0.7521358696850139,10.716806839324462,7.139907395447836,0.2591615400998851,0.0,0.0,0.0,0.0,3037.3009073155804,76,-0.02839784324169159,-12.4376164637506,False,1.0,-1.0,-0.0012970566749572754,-1.0
7.799999999992906,0.009058419477411712,0.0106502128678721,3037.3270503327817,2.5271203611488793,1.4627532488107227,1.2822825606720996,0.031271716853029013,16.40337042066326,122.42851873161685,122.42851873161679,-92.26950999968196,229.26974956167496,-0.2636540329385058,216.71293045247214,100.0,100.0,23536.05207518764,0.7524790811777937,10.712760531694379,7.146371004554011,0.2636540329385058,0.0,0.0,0.0,0.0,3037.3270503316935,77,-0.02816469967365265,-12.465781163424253,False,1.0,-1.0,-0.001444399356842041,-1.0
7.899999999992815,0.008972032009387386,0.010854900799869612,3037.3536349712135,2.524898226385117,1.4628390941108513,1.2804600725060546,0.031249826027913544,16.410603585528197,124.06918085323446,124.06918085323441,-98.85482474470632,226.6305340039117,-0.26799906912684957,216.8143318924709,100.0,100.0,23537.41003051512,0.7528204891876317,10.70874533782784,7.152815192170731,0.26799906912684957,0.0,0.0,0.0,0.0,3037.3536349698584,78,-0.02793015167117119,-12.493711315095425,False,1.0,-1.0,-0.0015914440155029297,-1.0
7.999999999992724,0.008879724407894111,0.011057133106763756,3037.380647959453,2.522742012050956,1.4629207139414544,1.2786827413621509,0.031228472955994388,16.417781769662092,125.71056374831811,125.71056374831807,-105.36714269311756,223.80028655008994,-0.2722260065942863,216.91519696439246,100.0,100.0,23538.759897982854,0.7531601029184479,10.704759094058646,7.159228559748186,0.2722260065942863,0.0,0.0,0.0,0.0,3037.380647957945,79,-0.02769339084625244,-12.521404705941677,False,1.0,-1.0,-0.0017378628253936768,-1.0
8.099999999992633,0.008781565211516691,0.011256739141310649,3037.408078708121,2.5206533610298516,1.4629983993863394,1.2769488148678818,0.031207992385282372,16.424918871476113,127.35266290251303,127.35266290251299,-111.8008235355117,220.7809889643016,-0.27635861882105667,217.01553669577876,100.0,100.0,23540.101846162186,0.7534979591485513,10.700809697167793,7.16558239983127,0.27635861882105667,0.0,0.0,0.0,0.0,3037.408078706288,80,-0.0274522565305233,-12.5488569624722,False,1.0,-1.0,-0.0018792152404785156,-1.0
8.199999999992542,0.008677628008160987,0.011453550090721602,3037.4359191724243,2.518634873988397,1.4630725529254984,1.275259586971832,0.031187779791748044,16.43199171372612,128.9954727224586,128.99547272245854,-118.15033225481423,217.5747478779348,-0.28042489202368026,217.11534811562439,100.0,100.0,23541.435846893994,0.7538340477849234,10.696888382577828,7.17192597910867,0.28042489202368026,0.0,0.0,0.0,0.0,3037.4359191706767,81,-0.027210639789700508,-12.576067602261901,False,1.0,-1.0,-0.0020211637020111084,-1.0
8.299999999992451,0.008567991383072026,0.011647399123180763,3037.464163861236,2.5166884627136934,1.4631432845785821,1.2736125591495648,0.03116826550816633,16.439019337612407,130.6389879051158,130.63898790511575,-124.41015010628182,214.18386784436845,-0.2844470370803334,217.2146385178136,100.0,100.0,23542.762009668968,0.7541683932837218,10.692998578813299,7.178221747506781,0.2844470370803334,0.0,0.0,0.0,0.0,3037.464163859706,82,-0.02696545235812664,-12.603033054620028,False,1.0,-1.0,-0.002160012722015381,-1.0
8.39999999999236,0.008452738868734409,0.01183812153786368,3037.4928095838904,2.5148162189700907,1.4632107367261307,1.2720062606839182,0.031149090437632133,16.445990263639914,132.28320318444884,132.28320318444878,-130.5748491424779,210.6107915556097,-0.2884494949003977,217.31340714561335,100.0,100.0,23544.08032959415,0.754500993181629,10.68913476137875,7.184499432260818,0.2884494949003977,0.0,0.0,0.0,0.0,3037.4928095824484,83,-0.02671925723552704,-12.629752311855555,False,1.0,-1.0,-0.002299189567565918,-1.0
8.49999999999227,0.008331958890522004,0.012025554914986166,3037.521855358207,2.5130194719949253,1.463275038400155,1.2704382804125822,0.031130622366269137,16.45292029971146,133.92811389115988,133.92811389115982,-136.6390346543278,206.85815543001394,-0.29245166401365347,217.41166229022033,100.0,100.0,23545.390923155348,0.7548318754637414,10.685302158350845,7.19072611142884,0.29245166401365347,0.0,0.0,0.0,0.0,3037.5218553566638,84,-0.026469292119145393,-12.6562216039747,False,1.0,-1.0,-0.0024347901344299316,-1.0
8.599999999992178,0.008205744704750762,0.012209539261474575,3037.5513022185983,2.511299726172737,1.4633364971617044,1.2689089058316738,0.031112505371159147,16.45979626792515,135.5737151216565,135.57371512165645,-142.59741166780418,202.92872927979766,-0.29647477964328595,217.50940412910424,100.0,100.0,23546.693792013983,0.7551610409738526,10.681496562328354,7.196930877298557,0.29647477964328595,0.0,0.0,0.0,0.0,3037.5513022196733,85,-0.026217928156256676,-12.682439532130957,False,1.0,-1.0,-0.002569824457168579,-1.0
8.699999999992087,0.008074194326772347,0.012389917149191335,3037.581153203577,2.5096583229012017,1.4633952421548755,1.2674165188319344,0.03109489845063032,16.466625996561447,137.22000190542764,137.22000190542758,-148.444746907319,198.8254560212129,-0.30053727379156825,217.60663679558056,100.0,100.0,23547.98898934292,0.7554885039102266,10.677718423521805,7.203098819538107,0.30053727379156825,0.0,0.0,0.0,0.0,3037.581153200638,86,-0.025963807478547096,-12.708403339609504,False,1.0,-1.0,-0.0027030110359191895,-1.0
8.799999999991996,0.007937410462436388,0.012566533858739869,3037.6114131729487,2.5080965135270166,1.4634513932754933,1.2659596234132466,0.031077677332793444,16.47340662795879,138.86696941922648,138.86696941922642,-154.17589617693744,194.55142615656584,-0.30465759986854646,217.70336182998008,100.0,100.0,23549.27652986115,0.755814269846315,10.673965487410674,7.209239669196221,0.30465759986854646,0.0,0.0,0.0,0.0,3037.6114131706836,87,-0.025707809254527092,-12.73411114886403,False,1.0,-1.0,-0.002835512161254883,-1.0
8.899999999991905,0.007795500435512439,0.012739237522627853,3037.642088702211,2.5066150302943853,1.4635051146308113,1.2645368089695532,0.031060999417716326,16.480145323784797,140.5146132155414,140.51461321554137,-159.7857881048873,190.10990036978455,-0.30885131278090616,217.7995847401027,100.0,100.0,23550.556480381434,0.7561383577355408,10.670240263400512,7.215339027400331,0.30885131278090616,0.0,0.0,0.0,0.0,3037.6420887008558,88,-0.025448616594076157,-12.759559765458107,False,1.0,-1.0,-0.002965480089187622,-1.0
8.999999999991815,0.007648576109190065,0.012907879264954571,3037.6731878929318,2.5052143328877485,1.4635567361017554,1.263148650066745,0.03104474304227712,16.486837389796907,142.16292883021646,142.1629288302164,-165.26945060983618,185.5042815763345,-0.3131333690671605,217.895308225486,100.0,100.0,23551.828866736185,0.7564607771721559,10.666541940260952,7.2214067229372665,0.3131333690671605,0.0,0.0,0.0,0.0,3037.6731878922537,89,-0.025186996906995773,-12.784746762365103,False,1.0,-1.0,-0.0030936598777770996,-1.0
9.099999999991724,0.007496753793335939,0.013072313325092512,3037.704720368207,2.503895447700383,1.4636063324164927,1.2617939113474819,0.031028733435486684,16.493478216534644,143.81191121278684,143.81191121278678,-170.622016755994,180.73810708405983,-0.3175196036562009,217.99053115963443,100.0,100.0,23553.093659770384,0.7567815249788902,10.662865293043406,7.227455971014669,0.3175196036562009,0.0,0.0,0.0,0.0,3037.704720366351,90,-0.024923833087086678,-12.80967059545219,False,1.0,-1.0,-0.003222346305847168,-1.0
9.199999999991633,0.00734015416481575,0.013232397201779026,3037.736697121641,2.50265832050491,1.463653985503181,1.2604702934160894,0.03101333292201023,16.50008337065309,145.46155623907637,145.46155623907632,-175.8386943453592,175.81509672061767,-0.32202103244175667,218.0852610868512,100.0,100.0,23554.350947726867,0.7571006271201034,10.659215590139798,7.233456280509939,0.32202103244175667,0.0,0.0,0.0,0.0,3037.7366971205283,91,-0.02465669997036457,-12.834327295422554,False,1.0,-1.0,-0.0033478140830993652,-1.0
9.299999999991542,0.007178902174497621,0.013387991782894782,3037.7691303368124,2.5015032394015266,1.4636999335341752,1.2591780323960768,0.0309981718330094,16.50663918641473,147.1118594907806,147.11185949078055,-180.91481819779105,170.73908103224937,-0.3266509980736708,218.17949722923814,100.0,100.0,23555.60070241417,0.7574180816928254,10.65558841241343,7.239437409724957,0.3266509980736708,0.0,0.0,0.0,0.0,3037.769130336145,92,-0.024387884885072708,-12.858715180307627,False,1.0,-1.0,-0.003473222255706787,-1.0
9.39999999999145,0.007013126944812466,0.01353896146324608,3037.8020334905955,2.5004308877736476,1.463744098796387,1.2579143829469694,0.030983320996960263,16.513151001314686,148.76281627615214,148.76281627615208,-185.8458244904668,165.51404077847002,-0.33142187367947545,218.27324096284545,100.0,100.0,23556.842923377313,0.7577338940729952,10.651981958250184,7.245391155236609,0.33142187367947545,0.0,0.0,0.0,0.0,3037.802033489048,93,-0.024116555228829384,-12.882831735536456,False,1.0,-1.0,-0.003598451614379883,-1.0
9.49999999999136,0.006842961681044894,0.013685174288872398,3037.8354210988196,2.499440685197734,1.4637866665133206,1.2566781568236713,0.03096906312664036,16.5196299972688,150.4144229888015,150.41442298880145,-190.6272461949665,160.14412484337,-0.33634179071547465,218.36650043038566,100.0,100.0,23558.07770180689,0.7580480923740084,10.648402598622274,7.25129405799813,0.33634179071547465,0.0,0.0,0.0,0.0,3037.8354210971934,94,-0.023840824142098427,-12.906672559678555,False,1.0,-1.0,-0.003719925880432129,-1.0
9.599999999991269,0.006668543562375681,0.013826502072270111,3037.8693085981786,2.498532577036922,1.4638279856889527,1.2554711055621883,0.030954980580658657,16.526059563728136,152.06667530333857,152.0666753033385,-195.2547565116025,154.63357608901595,-0.34142147516649995,218.45927412115998,100.0,100.0,23559.304994536247,0.7583606723688869,10.644845156193721,7.257179877373922,0.34142147516649995,0.0,0.0,0.0,0.0,3037.869308597719,95,-0.023563191294670105,-12.930235750973225,False,1.0,-1.0,-0.003841310739517212,-1.0
9.699999999991178,0.006490013629030929,0.013962820501971507,3037.9037124132246,2.4977065351369747,1.463868076176122,1.2542915903132452,0.030941222806813506,16.532447368019245,153.71956866489447,153.7195686648944,-199.72414052144742,148.9867847019782,-0.346669510463028,218.55156408486363,100.0,100.0,23560.52480595936,0.7586716418131797,10.641308638583366,7.263035414399015,0.346669510463028,0.0,0.0,0.0,0.0,3037.903712412828,96,-0.023282410576939583,-12.953518161550164,False,1.0,-1.0,-0.003961920738220215,-1.0
9.799999999991087,0.006307516675778767,0.014094009268050477,3037.938649761066,2.496962111530151,1.4639069676875633,1.2531377577723104,0.030927803689765297,16.538795798066598,155.3730990492945,155.37309904929444,-204.03130718000835,143.20827226101053,-0.3520935041532755,218.6433729930958,100.0,100.0,23561.7371478427,0.7589810105803882,10.637793199152068,7.26885938629107,0.3520935041532755,0.0,0.0,0.0,0.0,3037.9386497593837,97,-0.022998400032520294,-12.976516561582685,False,1.0,-1.0,-0.004081517457962036,-1.0
9.899999999990996,0.006121201136165178,0.014219952174031696,3037.974138634336,2.496299099565913,1.4639446768106197,1.252007948896939,0.03091464362498316,16.54510327383131,157.02726240511518,157.02726240511512,-208.17229695889117,137.30267951340883,-0.3577013727417929,218.73470219568077,100.0,100.0,23562.942012580716,0.7592887841429744,10.634297559801775,7.274656465714845,0.3577013727417929,0.0,0.0,0.0,0.0,3037.9741386333776,98,-0.02271137200295925,-12.999227933585644,False,1.0,-1.0,-0.00420069694519043,-1.0
9.999999999990905,0.005931218966168473,0.01434053725300999,3038.0101977148984,2.4957168531392337,1.4639813180504344,1.2509011453020225,0.03090188290278738,16.55137558933405,158.68205503333718,158.68205503333712,-212.1432771174189,131.27478504442638,-0.36349878147537146,218.82555657367368,100.0,100.0,23564.139440160732,0.7595949798431436,10.63082458001328,7.280414016124655,0.36349878147537146,0.0,0.0,0.0,0.0,3038.0101977136896,99,-0.022420164197683334,-13.021648097783327,False,1.0,-1.0,-0.004317671060562134,-1.0
10.099999999990814,0.005737725522087483,0.014455656875790958,3038.046846234182,2.495214557809336,1.4640171811943288,1.2498184307163636,0.030889401599557307,16.55760754430815,160.3374731202739,160.33747312027384,-215.94055718266745,125.12947232313262,-0.36949116732481085,218.91593820357278,100.0,100.0,23565.329431112594,0.7598996056398342,10.627373689226841,7.286141745508601,0.36949116732481085,0.0,0.0,0.0,0.0,3038.046846234246,100,-0.02212538756430149,-13.043773485347629,False,1.0,-1.0,-0.004433155059814453,-1.0
10.199999999990723,0.005540879430868884,0.014565207841970447,3038.0841040004343,2.4947918545798062,1.4640523403989247,1.2487593412021356,0.03087706273977093,16.56379522487467,161.9935123015135,161.99351230151345,-219.56059111221933,118.87172374734288,-0.37568465983901445,219.00584607039264,100.0,100.0,23566.511942523714,0.7602026591493855,10.62394067359283,7.291850258274778,0.37568465983901445,0.0,0.0,0.0,0.0,3038.084104000002,101,-0.021827729418873787,-13.065601214766502,False,1.0,-1.0,-0.0045490264892578125,-1.0
10.299999999990632,0.005340842462844289,0.014669091481567758,3038.121991371471,2.494448250453896,1.4640866595555984,1.2477209190246625,0.030864989960193843,16.569946014449574,163.65016856362527,163.65016856362524,-222.99997121926526,112.50664645990238,-0.3820840684615831,219.09528242742422,100.0,100.0,23567.686975661207,0.7605041489702684,10.620525520476278,7.297528567684549,0.3820840684615831,0.0,0.0,0.0,0.0,3038.1219913709374,102,-0.021526187658309937,-13.087127402424812,False,1.0,-1.0,-0.004664480686187744,-1.0
10.399999999990541,0.005137779404888426,0.014767213769249957,3038.1605290343914,2.494182254102685,1.4641203213686147,1.2467026178922223,0.030853379286170515,16.576067061916543,165.30743876969018,165.30743876969012,-226.25543232240568,106.03947591438717,-0.3886911227280136,219.18425426251636,100.0,100.0,23568.854596482364,0.7608040995882407,10.61713384248441,7.303160314081414,0.3886911227280136,0.0,0.0,0.0,0.0,3038.1605290339185,103,-0.021219376474618912,-13.108346778899431,False,1.0,-1.0,-0.004776656627655029,-1.0
10.49999999999045,0.004931857922008394,0.014859485405373333,3038.199737977195,2.4939930602530502,1.4641536056946212,1.2457061777179974,0.03084183629154609,16.582142716172466,166.96531894419525,166.9653189441952,-229.32387082507063,99.47550542758682,-0.3955102883978132,219.27275951286592,100.0,100.0,23570.014745856774,0.7611025051540294,10.613760374612033,7.308776888484071,0.3955102883978132,0.0,0.0,0.0,0.0,3038.1997379762097,104,-0.02090958133339882,-13.12925636023283,False,1.0,-1.0,-0.004889130592346191,-1.0
10.59999999999036,0.0047232484164774465,0.014945821886757445,3038.2396396591007,2.4938806771812985,1.4641862593784942,1.2447283896211618,0.03083035221500247,16.588176128030412,168.62380459074208,168.62380459074203,-232.20233446600443,92.82012588403586,-0.40254666276802065,219.36079635875353,100.0,100.0,23571.16736729529,0.7613993606541942,10.610400344082509,7.314377307308618,0.40254666276802065,0.0,0.0,0.0,0.0,3038.2396396592726,105,-0.02059652842581272,-13.149852888658643,False,1.0,-1.0,-0.005003213882446289,-1.0
10.699999999990268,0.004512123893970561,0.01502614362397601,3038.2802557562027,2.493843207917367,1.464218338985069,1.2437670852524472,0.030819492823219316,16.594189138524143,170.2828929957134,170.28289299571335,-234.88801752984241,86.07888493902166,-0.4097989022526181,219.44837622333858,100.0,100.0,23572.312586310665,0.7616947054826697,10.607064804836554,7.319915847109897,0.4097989022526181,0.0,0.0,0.0,0.0,3038.2802557571645,106,-0.020276548340916634,-13.17012943699956,False,1.0,-1.0,-0.00511246919631958,-1.0
10.799999999990177,0.004298659817690539,0.015100376011481847,3038.321608059275,2.493879835097806,1.4642502038239675,1.242825157396968,0.030808561284022797,16.60015386230467,171.94258038227298,171.94258038227292,-237.37828709047858,79.25734066777439,-0.41727123983405445,219.53549465166756,100.0,100.0,23573.450309613047,0.7619885258028776,10.603745945490457,7.325448170072346,0.41727123983405445,0.0,0.0,0.0,0.0,3038.3216080591733,107,-0.019953863695263863,-13.190083300694823,False,1.0,-1.0,-0.0052228569984436035,-1.0
