time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
3.799999999996544,0.010250104012775527,-0.0010401134541524848,6613.043562778393,-16.29131727047252,-1.5146334662904144,1.2419834547089441,0.007425049546003254,-11.13611341862167,330.8196788581158,-29.180321141884228,266.2066481257964,-101.42664774522483,78.11378159148835,221.54497105613103,40.0,53.0,-950.9397403303641,0.9409836363588524,7.96897170695612,5.125090700011837,-78.11378159148835,0.0,0.0,0.0,0.0,6613.043562772951,0.3671294415698643,6.402305165286952,0.1096494123339653,-137.23236103213185,True,1755.0374222168975,-373.6083459219152,6475.811201746261,1141.0415787021716,-115.78542971625461,6613.043562778393,37,0.2105838891627358,7.281287752244879,False,0.0,-0.9999999999999034,0.2326922554992033,1.0
3.899999999996453,0.010489489567262209,-0.001133059683519425,6605.197749197611,-16.129538089262496,-1.4335131647464405,1.579670389689171,0.013106431545867228,-11.036914916260436,329.71025513683384,-30.28974486316621,263.7405481168499,-105.7301426325055,78.74114407058626,221.18724429316225,40.0,53.0,-959.0621862994002,0.9391753188633243,7.996187234932817,5.109082732219329,-78.74114407058626,0.0,0.0,0.0,0.0,6605.197749192511,0.366452944721543,6.724092273599748,0.10726237297058105,-129.38654745135045,True,1778.3518010606067,-392.4879576534103,6475.811201746261,1167.689978627629,-126.13220396938239,6605.197749197611,38,0.20834163347325885,7.489629385718137,False,0.0,-0.999999999999971,0.2521814685828207,1.0
3.999999999996362,0.010726664020353889,-0.0012298523822625417,6597.307227430979,-15.843127978719494,-1.3450858092157256,1.9405524618019443,0.019232562974178774,-10.818408108950752,328.61650725507343,-31.383492744926617,261.3149868384396,-109.99467792432097,79.0020633065103,220.83552374747575,40.0,53.0,-967.2428903770783,0.9373884358946261,8.010177280491554,5.092255765993378,-79.0020633065103,0.0,0.0,0.0,0.0,6597.307227427434,0.36583945830937464,7.029856042718728,0.10192125290632248,-121.496025684718,True,1801.333134354176,-411.7715859440065,6475.811201746261,1194.092238745795,-136.90716719346614,6597.307227430979,39,0.20781836111301355,7.697447746831151,False,0.0,-0.9999999999999913,0.27107647007008545,1.0
4.099999999996271,0.010961662889708165,-0.001330462363258014,6589.410659763623,-15.425301844008336,-1.2503122745931796,2.317755014405482,0.025131474972877876,-10.456159127924343,327.5519418501146,-32.44805814988547,258.92861012627634,-114.23010787868989,78.85793163707889,220.4800402066703,40.0,53.0,-975.5767705649987,0.9355872608422738,8.002349692474594,5.110122347451683,-78.85793163707889,0.0,0.0,0.0,0.0,6589.410659757815,0.3652879967265339,7.305876213348892,0.09200672060251236,-113.59945801736194,True,1823.9744217608593,-431.45335681372177,6475.811201746261,1220.252312882313,-148.10707027788212,6589.410659763623,40,0.209246319800534,7.906694066631685,False,0.0,-0.9999999999999973,0.279462322429717,1.0
4.19999999999618,0.011194504950499628,-0.0014348902455468982,6581.551893956307,-14.877806422660214,-1.1532471565419402,2.684094137234565,0.029676286051225177,-9.991430749886659,326.5291988602986,-33.47080113970145,256.5465864464697,-118.49025035118751,78.24727368387308,220.0982916155993,40.0,53.0,-984.3123216940897,0.9336870333245999,7.960663203313765,5.2174364743616914,-78.24727368387308,0.0,0.0,0.0,0.0,6581.551893950722,0.36479721678510063,7.539588225897078,0.07790400087833405,-105.74069221004629,True,1846.268766525181,-451.52727500448754,6475.811201746261,1246.1722910896185,-159.7319821342807,6581.551893956307,41,0.21238194338635646,8.119076010018041,False,0.0,-0.9999999999999992,0.25883774752494704,1.0
4.299999999996089,0.011425184902284948,-0.0015431672744656783,6573.780435156352,-14.215785293231944,-1.063231891298357,2.978823426641458,0.03125578108324836,-9.536954414576085,325.55155282952325,-34.448447170476804,254.12708944895954,-122.8250023245398,77.10501184208529,219.66605396830678,40.0,53.0,-993.7247724564476,0.9315965914185859,7.894602024882839,5.485028569090753,-77.10501184208529,0.0,0.0,0.0,0.0,6573.780435151572,0.3643655303770358,7.7281213903848975,0.06284438818693161,-97.96923341009096,True,1868.2093775737562,-471.9872258063625,6475.811201746261,1271.8515833223603,-171.7853809935193,6573.780435156352,42,0.21616091080875588,8.335236920826798,False,0.0,-0.9999999999999998,0.18488259403430524,1.0
4.399999999995998,0.011653649207873656,-0.0016553735384434408,6566.150658038066,-13.474556515744776,-0.9965002944865937,3.100202889440838,0.027909432222115494,-9.293855123158371,324.605980837368,-35.39401916263201,251.6034089366823,-127.29404172454643,75.39487625185745,219.15750125694578,40.0,53.0,-1004.1154335394366,0.9292187515403896,7.84134645843503,5.98575400667908,-75.39487625185745,0.0,0.0,0.0,0.0,6566.150658033161,0.3639915215692182,7.88549574424485,0.05245811864733696,-90.33945629180471,True,1889.7895715839159,-492.82697692013244,6475.811201746261,1297.2842298204953,-184.27618229952384,6566.150658038066,43,0.21839921296949083,8.553636133796289,False,0.0,-1.0,0.03204285737431975,1.0
4.499999999995907,0.01187974445823392,-0.0017716839888497955,6558.7190790940585,-12.70866085060363,-0.9725207692781025,2.9253937127700174,0.01783816314471052,-9.499422994008246,323.6643372815602,-36.3356627184398,248.8318582955392,-132.02812821722029,73.12448603146596,218.53639965644598,40.0,53.0,-1015.9221206770578,0.926415978337447,7.82908777171405,6.839739119396206,-73.12448603146596,0.0,0.0,0.0,0.0,6558.719079089102,0.36367481802638935,8.04207823004421,0.05219416320323944,-82.9078773477977,True,1911.0027750195122,-514.0401803557289,6475.811201746261,1322.4531530906002,-197.22386163875925,6558.7190790940585,44,0.21632453365989648,8.769960667456186,False,0.0,-1.0,-0.218601186166534,1.0
4.599999999995816,0.01210315336020417,-0.0018924116371437083,6551.535306080533,-11.971296150193101,-1.0018111503285734,2.372566548540028,0.012502553612781301,-9.927832661954653,322.6986795284456,-37.30132047155443,245.6955466291516,-137.05565754855985,70.54694940057588,217.80883904984614,40.0,53.0,-1029.071178469035,0.9232140736854425,7.863509744875002,7.0830287260076945,-70.54694940057588,0.0,0.0,0.0,0.0,6551.535306072399,0.36341712445905433,8.229936300044672,0.06261935830116272,-75.72410433427194,True,1931.842526133282,-535.6203743658884,6475.811201746261,1347.3230320579282,-210.66326344683762,6551.535306080533,45,0.21199177143465153,8.981952438890836,False,0.0,-1.0,-0.5108090874821929,1.0
4.699999999995725,0.012323608798202424,-0.0020176732975856447,6544.602234477317,-11.315393125019208,-1.0761636860689565,1.511198604062903,0.0033539889771131886,-10.75555639905242,321.6679956323918,-38.33200436760825,242.2994559501017,-142.10881649182647,68.17971192594521,217.06683407143163,40.0,53.0,-1042.428566339747,0.9199693536376508,7.952355503943324,6.995852066501885,-68.17971192594521,0.0,0.0,0.0,0.0,6544.6022344700505,0.3632183803237654,8.492370389200648,0.08747802674770355,-68.79103273105648,True,1952.302476935157,-557.5609854144635,6475.811201746261,1371.8641314158938,-224.60739148723397,6544.602234477317,46,0.1685578562798556,9.150510295170692,False,0.0,-1.0,-0.45622116438361965,1.0
4.799999999995634,0.012540978383173775,-0.0021473322042240917,6537.8729277428,-10.668428163473374,-1.138926073434866,0.6713243525472267,0.027272627671557196,-10.733999060637798,320.60816462587377,-39.3918353741263,238.98945146325187,-146.71888436510505,66.50305823074036,216.4448877718776,40.0,53.0,-1054.3110446494031,0.9172008075138444,8.09738857354664,5.9147687296522955,-66.50305823074036,0.0,0.0,0.0,0.0,6537.872927736631,0.36307615054297154,8.793105467815728,0.10024502873420715,-62.06172599653928,True,1972.3763951259227,-579.8553301787854,6475.811201746261,1396.0617136149046,-239.0410209742259,6537.8729277428,47,0.15429011305333196,9.304800408224024,False,0.0,-1.0,0.06816391911562389,1.0
4.8999999999955435,0.012755581554772272,-0.0022807683380172937,6531.282301115352,-9.966453947794388,-1.1273865674542562,0.36428546222886277,0.03927129384953945,-10.482496081246477,319.5442967747698,-40.45570322523025,236.19371430533548,-150.53212187604439,65.35935841767221,216.02153977541977,40.0,53.0,-1063.710333314582,0.9152099894350536,8.39555180089242,4.845237563405329,-65.35935841767221,0.0,0.0,0.0,0.0,6531.282301108775,0.3629804183041445,9.100524976123204,0.1024731695652008,-55.47109936909146,True,1992.0581659956379,-602.4966175854686,6475.811201746261,1419.9513386772494,-253.89513138808513,6531.282301115352,48,-0.5211152945819622,8.783685113642061,False,0.0,-1.0,0.35568949212567835,-0.3999999999999999
4.9999999999954525,0.012967940125508889,-0.002417273910781514,6524.7928953194,-9.195912810836111,-1.051359640552036,0.5977876810793487,0.04021279976846552,-9.524198460773995,318.53458569377193,-41.465414306228126,234.0213866063593,-153.57255110900445,64.45733825815516,215.78446116582515,40.0,53.0,-1070.7459671058173,0.9139473720383067,8.85776439394741,3.9095427404613554,-64.45733825815516,0.0,0.0,0.0,0.0,6524.792895310445,0.3629183680649745,9.348205070173448,0.08256003260612488,-48.98169357313873,True,2011.341794286234,-625.477950879038,6475.811201746261,1443.5910947716495,-269.09093174819816,6524.7928953194,49,-0.4238240344105681,8.359861079231493,False,0.0,-1.0,0.8067068476377035,-0.82
5.099999999995362,0.01317849429682487,-0.0025563271434542456,6518.397906012368,-8.349154563811084,-0.9264262036341133,1.2929960047285802,0.04702741905906468,-7.47944673952189,317.673307069026,-42.32669293097407,232.10625328707715,-156.32019360557314,63.370087486471,215.59419495247607,40.0,53.0,-1077.176197919964,0.9128717025010639,9.24183514681606,4.071944410917144,-63.370087486471,0.0,0.0,0.0,0.0,6518.397906004414,0.36287984218736186,9.435506430874439,0.029100453481078148,-42.58670426610752,True,2030.2214060177291,-648.7923297227471,6475.811201746261,1467.0299851225445,-284.5703376093266,6518.397906012368,50,0.16723572858866606,8.52709680782016,False,0.0,-1.0,0.9420120542913111,-0.946
5.199999999995271,0.013387407222318154,-0.002697765808814075,6512.129614183984,-7.556737568595725,-0.7642737669739524,2.3028222361124513,0.06531833309723015,-0.9614510835372473,317.22477096770734,-42.775229032292735,230.43091925941852,-158.83336930392733,61.949579553599825,215.42991067549386,40.0,53.0,-1083.2382837149264,0.9119038530269238,9.170959398660013,3.850269915110073,-61.949579553599825,0.0,0.0,0.0,0.0,6512.129614176917,0.36286004742612604,9.09600918908918,-0.11316574364900589,-36.318412437723055,True,2048.691250277499,-672.4326523309488,6475.811201746261,1490.286171988457,-300.31528983718283,6512.129614183984,51,0.20911010702780622,8.736206914847966,False,0.0,-0.7130124151706696,0.9826036162873933,-0.9838
5.29999999999518,0.013595003846433711,-0.0028412340609462335,6506.009449687618,-7.206499593041769,-0.5706602490081893,3.400572305145458,0.09536902341524481,7.345452089663029,317.493613372118,-42.506386627882065,229.24175224490673,-160.78290308316423,60.49866302306924,215.34930238540397,40.0,53.0,-1088.1509670402716,0.9112685968179797,8.211560969376503,3.0590011936940513,-60.49866302306924,0.0,0.0,0.0,0.0,6506.009449681288,0.3628526749222589,8.020544700169621,-0.35848817229270935,-30.198247941357295,True,2066.7457009720606,-696.3917176323677,6475.811201746261,1513.3958281850007,-316.2861756645347,6506.009449687618,52,0.2565881951362837,8.992795109984248,False,0.0,-0.17039501011371616,0.994781084886218,-0.99514
5.399999999995089,0.013802043505802825,-0.002986425462502802,6500.025999714947,-7.745721790086364,-0.35868882336814834,4.213704049168213,0.11208339666164395,10.297054848999604,318.4103971779918,-41.58960282200826,229.15863706053833,-162.76325235399355,59.11405304175767,216.03742706096378,40.72998303081616,53.72998303081616,19353.40622575155,0.9136197055206104,6.061334184819336,3.0200744047446295,-59.11405304175767,0.0,0.0,0.0,0.0,6500.025999706661,0.3628291045011807,6.271972003224348,-0.5828575491905212,-24.21479796868607,True,2084.3792585408346,-720.6622274636161,6475.811201746261,1536.4434830659704,-332.4488824858119,6500.025999714947,53,0.18591716499430064,9.17871227497855,False,1.0,0.06215261417627332,0.6030243241879418,-0.998542
5.499999999994998,0.014009123686772052,-0.003133211874416491,6494.202694735328,-8.424273909987427,-0.1790697545690396,4.44301881116898,0.07696431093851287,4.385151796950798,319.19075807324793,-40.809241926752144,229.23861416964485,-164.31859455700308,57.18168442913747,216.55678284749766,41.4831040401157,54.4831040401157,19369.952198363837,0.9153232126060302,3.93672658526182,3.6973003722432978,-57.18168442913747,0.0,0.0,0.0,0.0,6494.202694726369,0.3627656003013059,4.630096488708298,-0.5472918152809143,-18.391492989067046,True,2101.586551631366,-745.2367887922859,6475.811201746261,1559.495648811465,-348.7891458600438,6494.202694735328,54,-0.15918526787917187,9.019527007099377,False,1.0,-0.681354215747118,-0.46930839407166614,-0.9995626
5.599999999994907,0.01421625330503613,-0.0032812899496851232,6488.631711679387,-7.455125571052384,-0.07649029843259401,4.328175553391374,0.056465805196767645,1.9251937498527338,319.4698332819835,-40.530166718016545,229.34554378696134,-165.69176643715468,54.02106284670394,216.83061736970444,42.26075071868684,55.26075071868684,19381.28479418214,0.916088453661909,3.7312931425147116,4.941659874752049,-54.02106284670394,0.0,0.0,0.0,0.0,6488.631711669389,0.3626752914835281,3.457009237323824,-0.39102908968925476,-12.820509933126232,True,2118.3623387354883,-770.1079159689372,6475.811201746261,1582.553317916622,-365.2731971989479,6488.631711679387,55,-0.16168581461580006,8.857841192483576,False,1.0,-0.9044062647241353,-0.8407925182214998,-0.99986878
5.699999999994816,0.01442358529342907,-0.0034305578329837487,6483.434652455396,-5.451564731301947,-0.04019419275810349,4.051940233024662,0.055903265106822836,2.35915273034605,319.68283305142864,-40.317166948571405,229.66021873246288,-166.9501860925268,49.832950347251966,217.06815766668288,43.064409237874195,56.064409237874195,19391.495743953066,0.9167324858721896,4.697035862059006,5.599162835610429,-49.832950347251966,0.0,0.0,0.0,0.0,6483.434652446443,0.3625570537597681,2.315478058336503,-0.3805103898048401,-7.623450709134886,True,2134.701509785939,-795.2680330072999,6475.811201746261,1605.6335148645242,-381.8896979677509,6483.434652455396,56,0.3512805540164682,9.209121746500044,False,1.0,-0.9713218794172406,-0.95223775546645,-0.999960634
5.799999999994725,0.01463123247841978,-0.0035809068265691612,6478.684816207078,-3.367614304066798,-0.05793272268582091,3.5372661280268685,0.05736071882000485,2.1498889121068485,319.91668725778766,-40.08331274221238,230.00016613689039,-168.12048706727015,45.068391928548834,217.25551843188467,43.8956684241447,56.8956684241447,19400.22867409961,0.9172057040397795,5.856267105223483,6.167981069197059,-45.068391928548834,0.0,0.0,0.0,0.0,6478.684816197674,0.36241117856758254,1.1166894661562856,-0.3995961844921112,-2.8736144608174072,True,2150.599087712935,-820.7094758919927,6475.811201746261,1628.74879949769,-398.62654793367903,6478.684816207078,57,0.3684127815147604,9.577534528014803,False,1.0,-0.9913965638251722,-0.9856713266399351,-0.9999881902000001
5.899999999994634,0.01483910537283014,-0.0037323184049279597,6474.437360425696,-1.514621831980509,-0.11847400116309047,2.75427031858748,0.051712169810429386,0.9566479371381995,320.079022148111,-39.920977851889056,230.12609701345852,-169.34855110092897,39.813721265677394,217.3379382195739,44.75622287175226,57.75622287175226,19406.32206745873,0.9172995924940947,6.804418873665787,6.61142433308282,-39.813721265677394,0.0,0.0,0.0,0.0,6474.437360416237,0.3622442777697104,-0.046996464854988866,-0.3878953158855438,1.3738413205646793,True,2166.0502299602367,-846.4244949130562,6475.811201746261,1651.8892101034512,-415.4816848365805,6474.437360425696,58,1.697954848701409,11.275489376716212,False,1.0,-0.9974189691475517,-0.9957013979919805,-0.99999645706
5.999999999994543,0.015046926985950575,-0.0038849286394649703,6470.732132814119,0.07254829296013822,-0.21425536727545394,1.7322418940546833,0.03872978948547372,-0.9015263011395283,320.08763643647075,-39.91236356352932,229.85935449546636,-170.82201536883014,34.25939729140491,217.33015485153513,45.647873691059274,58.647873691059274,19410.031056160067,0.9170735077181669,7.439632276212771,6.909473602928709,-34.25939729140491,0.0,0.0,0.0,0.0,6470.732132804276,0.36206559217478146,-1.0910565389930664,-0.3480200171470642,5.079068932142036,True,2181.0502299602367,-872.4052570265893,6475.811201746261,1675.023912076018,-432.4702561452405,6470.732132814119,59,1.6366504688157644,12.912139845531977,False,1.0,-0.9992256907442655,-0.9987104193975942,-0.999998937118
6.099999999994452,0.0152542748735758,-0.0040390348077612775,6467.58768423062,1.4359661375169233,-0.3412809848426408,0.5206924204276292,0.02046390360458997,-3.234865237796212,319.8868731091558,-40.11312689084425,229.0564229534938,-172.70665407783756,28.64068076697555,217.25711746696484,46.57252633840942,59.57252633840942,19411.8387922893,0.9166249685705916,7.761411370877853,7.063350352244303,-28.64068076697555,0.0,0.0,0.0,0.0,6467.587684220273,0.36188394013704367,-1.955346311013109,-0.2880965769290924,8.223517515641106,True,2195.594518567627,-898.6438482407711,6475.811201746261,1698.105878926458,-449.6253547999854,6467.58768423062,60,1.5609442804524747,14.473084125984451,False,1.0,-0.9997677072232796,-0.9996131258192782,-0.9999996811353999
6.199999999994361,0.015460624446401554,-0.004195061657442224,6464.994975202659,2.5456468348020276,-0.4979123792123368,-0.8223197406639738,-0.0018256508390647797,-5.363778458330865,319.4641187440589,-40.53588125594111,227.63812386404405,-175.1140739031058,23.280991729684654,217.15793404152836,47.532184322203804,60.532184322203804,19412.543009882378,0.9161046356513604,7.724216943240202,7.009096179879723,-23.280991729684654,0.0,0.0,0.0,0.0,6464.994975192742,0.3617062966531463,-2.6211067273084683,-0.22192013263702393,10.81622654360217,True,2209.6786654512034,-925.132276026539,6475.811201746261,1721.076713373421,-466.99426370646836,6464.994975202659,61,0.21230989281101165,14.685394018795463,False,1.0,-0.9352306504352639,-0.9998839377457834,-0.99999990434062
6.29999999999427,0.015665384402172605,-0.004353504954004732,6462.914082426739,3.4672188596859583,-0.6839318967358043,-2.2234058730216213,-0.024389523246858027,-8.90380506063643,318.76087866350167,-41.2391213364984,225.53683631312552,-178.09827527367756,18.453623821036825,217.0375653912321,48.528937281873425,61.528937281873425,19412.285352212533,0.9155295352160626,7.397874699724216,6.900407879236644,-18.453623821036825,0.0,0.0,0.0,0.0,6462.914082417524,0.3615378724668762,-3.0226755570155617,-0.13385628163814545,12.897119319522062,True,2223.2983804433898,-951.86247175219,6475.811201746261,1743.8705916498543,-484.6321714798068,6462.914082426739,62,0.21589604895489167,14.901290067750356,False,1.0,-0.9805691951305792,-0.999965181323735,-0.999999971302186
6.399999999994179,0.01586794956118663,-0.0045148852165210855,6461.275990294684,4.2481833961390425,-0.8996813273683857,-3.631001206913242,-0.04599148295964409,-12.710248300566004,317.6880327669627,-42.311967233037336,222.7882049446944,-181.64955982067093,14.476782364783405,216.93243472462174,49.56494138002271,62.56494138002271,19411.872662293346,0.9150367426476756,6.8887440395444735,6.688155485588957,-14.476782364783405,0.0,0.0,0.0,0.0,6461.275990285852,0.3613812731850036,-3.0634302223514465,-0.01358488854020834,14.535211451577197,True,2236.449514847062,-978.826293141165,6475.811201746261,1766.4201451512959,-502.59702230312723,6461.275990294684,63,0.22750487076509257,15.128794938515448,False,1.0,-0.9941707585391737,-0.828323951474681,-0.9999999913906559
6.499999999994088,0.016067885091588154,-0.004679589702431801,6459.96982887851,4.865114805613107,-1.1046280089747855,-4.839655247292716,-0.03906566851488284,-15.337266687167974,316.30349052792656,-43.69650947207349,219.895799171347,-185.35983100393645,11.888494658203669,216.9648432510532,50.64238985355217,63.64238985355217,19413.888620268764,0.9150930208602482,6.456472868087866,5.39366445437692,-11.888494658203669,0.0,0.0,0.0,0.0,6459.969828867871,0.36123564526184176,-2.795788519108676,0.08921390026807785,15.841372867750579,True,2249.128062699283,-1006.0155267522646,6475.811201746261,1788.6769683955933,-520.931925674708,6459.96982887851,64,0.23262441684790502,15.361419355363353,False,1.0,-0.9982512275617521,-0.3671805072164102,-0.9999999974171967
6.599999999993997,0.01626515295371008,-0.004847187608882686,6458.852896513162,5.285932755002039,-1.2412906115608022,-5.550675103699981,-0.04808319278654757,-17.48942485085737,314.65540027688564,-45.34459972311439,216.87349683684585,-188.0474203577731,10.601876708060146,216.4825709507937,48.138752714611186,60.512843429875936,-812.6119133057375,0.9131700659744961,6.600577623108167,4.231928031326315,-10.601876708060146,0.0,0.0,0.0,0.0,6458.852896500877,0.36111892185561667,-2.2704700775118347,0.17510615289211273,16.958305233099054,True,2261.330161991557,-1033.4218904815425,6475.811201746261,1810.6368268070062,-539.5889246208205,6458.852896513162,65,0.25296352777218567,15.614382883135539,False,0.0,-0.9994753682685256,-0.03706138903902663,-0.999999999225159
6.699999999993906,0.016459932897302458,-0.0050169644184583275,6457.826579418675,5.479518165346436,-1.3075002132998965,-5.749344717422846,-0.06406797844843601,-17.529644089453754,312.8859982459839,-47.11400175401612,214.41469308882236,-190.25119776911677,10.00741597090374,216.15102178489335,45.90619254322009,57.722143215637054,-993.3878143576989,0.9118340972422007,7.320027770468773,3.323787457787389,-10.00741597090374,0.0,0.0,0.0,0.0,6457.826579407586,0.3610545098245819,-1.6354111685893433,0.21168629825115204,17.984622327586294,True,2273.0520958462353,-1061.0370360851157,6475.811201746261,1832.3197301277096,-558.488479062781,6457.826579418675,66,0.2750735313508779,15.889456414486418,False,0.0,-0.9998426104805577,0.16721414454279335,-0.9999999997675477
6.799999999993815,0.016652611380430164,-0.005188621011335009,6456.844034056253,5.508464604668217,-1.3197867567092307,-5.525125149609509,-0.07173465466468178,-15.77371726992906,311.20240592780607,-48.79759407219398,212.06270195321522,-192.348290467068,9.639972309130608,215.8631807174059,43.90080183169211,55.21540482622707,-1087.3603056252887,0.9106692064624266,8.26422250047927,3.6230341139931537,-9.639972309130608,0.0,0.0,0.0,0.0,6456.844034043183,0.3610411944900549,-1.1020984273386993,0.17777091264724731,18.967167690007955,True,2284.2902936487126,-1088.8525517221194,6475.811201746261,1853.768698869486,-577.5972909818132,6456.844034056253,67,0.27517576717076186,16.16463218165718,False,0.0,-0.9999527831441672,0.41847770490496755,-0.9999999999302643
6.8999999999937245,0.016843009910515204,-0.005362247128565446,6455.901031673295,5.4800044435616195,-1.2905946896661684,-4.952558890719085,-0.06808561916564812,-13.399265816873008,309.7331287498667,-50.26687125013337,209.38160797754847,-194.62560491163958,9.197435822734178,215.50413924927403,42.08521502599663,53.0,-1118.1517954778164,0.9092307383891169,9.128210448871018,3.9837030472630746,-9.197435822734178,0.0,0.0,0.0,0.0,6455.901031661663,0.36108276362718456,-0.7968976783183942,0.10173358023166656,19.91017007296614,True,2295.0413321350716,-1116.8599645170355,6475.811201746261,1874.9638632385524,-596.9253503519054,6455.901031673295,68,0.24593990419628725,16.410572085853467,False,0.0,-0.9999858349432502,0.3596633228011411,-0.9999999999790793
6.9999999999936335,0.01703072264880252,-0.005538062355434738,6455.017974559397,5.429829328465898,-1.2475731197198983,-4.23234816943366,-0.07325555899125023,-11.498896383525867,308.481918457272,-51.51808154272804,205.9780820452117,-197.3125528949491,8.38592783756493,214.97446738009535,40.356431864212205,53.0,-1126.074276562292,0.9071346838998202,9.631648580276183,5.33506441653046,-8.38592783756493,0.0,0.0,0.0,0.0,6455.0179745480955,0.361183871466346,-0.7189130228048397,0.025994885712862015,20.793227186863987,True,2305.3019364348415,-1145.0507431406127,6475.811201746261,1895.8600452646965,-616.4971014069951,6455.017974559397,69,0.2760073524820936,16.68657943833556,False,0.0,-0.9999957504829751,0.15159969038806803,-0.9999999999937238
7.099999999993543,0.01721488700117865,-0.005716545674506606,6454.240800601423,5.319241473844393,-1.2444472661705528,-3.852812528162863,-0.0836000530523977,-10.956667088789333,307.36353362216806,-52.63646637783199,201.54847419788823,-200.54536832989382,7.116196129194774,214.20639066200917,40.0,53.0,-1137.256686352793,0.9041200533473901,9.55381899871065,6.494827917679245,-7.116196129194774,0.0,0.0,0.0,0.0,6454.24080058666,0.3613502641624552,-0.7732364971825517,-0.0181078240275383,21.570401144837888,True,2315.0689810685562,-1173.4163004085922,6475.811201746261,1916.361220971207,-636.3658644860753,6454.240800601423,70,0.27555039875538107,16.96212983709094,False,0.0,-0.9999987251448925,-0.16651155201482043,-0.9999999999981171
7.199999999993452,0.01739462012426716,-0.0058981309994285535,6453.599069682026,5.149383244166434,-1.305330988554596,-4.0480758465504625,-0.0872634491243678,-11.676252473602062,306.2446385877743,-53.7553614122257,196.2404687036045,-204.1733043956135,5.7621800890160415,213.25834993398868,40.0,53.0,-1150.8766151552072,0.900413043965074,9.031606105728544,6.953482330161241,-5.7621800890160415,0.0,0.0,0.0,0.0,6453.599069669182,0.3615859374574009,-0.8169024018262551,-0.014555301517248154,22.212132064234538,True,2324.339490899805,-1201.9479958974468,6475.811201746261,1936.36911223342,-656.5799428563865,6453.599069682026,71,0.27459035627497463,17.236720193365915,False,0.0,-0.9999996175434678,-0.3711367596622922,-0.9999999999994351
7.299999999993361,0.01756965619854801,-0.006082849447193974,6453.061635901854,4.99220198672607,-1.3958517353959137,-4.551951723101309,-0.06257482395049563,-12.965729341572207,305.0237896664514,-54.9762103335486,191.41541586560652,-207.37858908087807,5.099444381010221,212.45431477046193,40.0,53.0,-1162.445538566469,0.897267136729901,8.642033110570186,5.544261891191366,-5.099444381010221,0.0,0.0,0.0,0.0,6453.061635889062,0.3618903136832503,-0.745816748600743,0.023695217445492744,22.74956584440679,True,2333.1106420414867,-1230.637138576338,6475.811201746261,1955.8541280223646,-677.1428004616332,6453.061635901854,72,0.23487715228055803,17.471597345646472,False,0.0,-0.9999998852630403,-0.15095328090896065,-0.9999999999998306
7.39999999999327,0.017740784754427957,-0.006270143147183149,6452.55972433117,4.870675478835406,-1.4539606595842969,-4.853185544617239,-0.04892113784903865,-13.84481263526938,303.6802507182647,-56.319749281735376,187.5759756905029,-209.932709800463,4.994340661254023,211.89238628043023,40.0,53.0,-1170.6316998852358,0.8950606633426199,8.76223030309737,4.322284156072532,-4.994340661254023,0.0,0.0,0.0,0.0,6452.5597243176635,0.3622574059602808,-0.5480612348475354,0.06591850519180298,23.25147741509045,True,2341.3797627159965,-1259.4749894544875,6475.811201746261,1974.9041588629202,-697.9923351444281,6452.55972433117,73,1.6226838282240719,19.094281173870545,False,0.0,-0.999999965578912,0.17052941084411782,-0.9999999999999492
7.499999999993179,0.017908829930098076,-0.006459491598601834,6452.055464981828,4.73487985561899,-1.4566576735791783,-4.688559328724134,-0.05176513746369301,-13.561354078116857,302.2968782347907,-57.70312176520932,184.47420039313639,-212.02739361011666,5.102781708048629,211.50602387701315,40.0,53.0,-1176.3797876248705,0.8935347068759897,9.359399949583679,3.8592403673353477,-5.102781708048629,0.0,0.0,0.0,0.0,6452.055464968799,0.36268234380585485,-0.3154141591734942,0.0775490254163742,23.755736764433095,True,2349.144334069072,-1288.4527642431597,6475.811201746261,1993.6109478185178,-719.0706047563561,6452.055464981828,74,1.6125077435940667,20.70678891746461,False,0.0,-0.9999999896736735,0.32448671627195785,-0.9999999999999847
7.599999999993088,0.01807400938220121,-0.006650732042747586,6451.541976249433,4.604939785191004,-1.4163992314585003,-4.112066680373594,-0.05221205563343158,-12.176505394176493,300.9993986292739,-59.000601370726116,181.07441484410325,-214.22876150840128,5.130861913813799,211.06801340478808,40.0,53.0,-1182.8638525385263,0.8918072159869025,9.991210902772481,4.538700151368799,-5.130861913813799,0.0,0.0,0.0,0.0,6451.541976235162,0.36316457441463407,-0.17584122630741336,0.04652431234717369,24.269225496827858,True,2356.4019909370622,-1317.5616360314395,6475.811201746261,2011.9987244266388,-740.3594909986613,6451.541976249433,75,1.618905369738558,22.32569428720317,False,0.0,-0.9999999969021021,0.32002392520949874,-0.9999999999999953
